tam,tiempo,agentes,votos
1,3.355e-06,1,0
1,3.416e-06,2,2
2,5.607e-06,3,4
1,1.0254e-05,4,8
1,2.01e-05,5,12
2,2.5674e-05,6,18
0,1.5166e-05,7,24
0,3.9762e-05,8,32
0,3.4589e-05,9,40
1,9.2839e-05,10,50
1,4.7255e-05,11,60
1,4.8302e-05,12,72
1,7.8164e-05,13,84
0,0.000113263,14,98
0,0.000103232,15,112
0,0.000114491,16,128
0,9.822e-05,17,144
0,0.000109263,18,162
0,0.000147589,19,180
0,0.000138642,20,200
1,0.000206624,21,220
0,9.0647e-05,22,242
0,0.000197844,23,264
0,0.000172469,24,288
0,0.000146955,25,312
0,0.00028739,26,338
0,0.000220985,27,364
0,0.000302235,28,392
0,0.00024856,29,420
0,0.000232291,30,450
0,0.000312213,31,480
0,0.000359054,32,512
0,0.000274964,33,544
0,0.000338508,34,578
0,0.000375374,35,612
0,0.000404093,36,648
0,0.000413899,37,684
0,0.000314196,38,722
0,0.000449473,39,760
0,0.000366591,40,800
0,0.00035902,41,840
0,0.000388047,42,882
0,0.000409693,43,924
0,0.000530157,44,968
0,0.000454653,45,1012
0,0.000469267,46,1058
0,0.000659033,47,1104
0,0.000708389,48,1152
0,0.000483393,49,1200
0,0.000962206,50,1250
