tam,tiempo,agentes,votos
1,3.722e-06,1,0
0,2.465e-06,2,2
0,4.714e-06,3,4
2,8.75e-06,4,8
1,1.0906e-05,5,12
0,1.3607e-05,6,18
2,4.5261e-05,7,24
1,4.0996e-05,8,32
1,4.0754e-05,9,40
1,7.7311e-05,10,50
1,5.9634e-05,11,60
0,4.5777e-05,12,72
1,7.6786e-05,13,84
0,6.2631e-05,14,98
0,8.4762e-05,15,112
0,6.3796e-05,16,128
1,0.000124984,17,144
0,0.000102117,18,162
0,0.000121153,19,180
0,0.000135827,20,200
0,0.000195399,21,220
0,0.000162626,22,242
0,0.000434647,23,264
0,0.000170907,24,288
0,0.000220249,25,312
0,0.000126575,26,338
0,0.000257293,27,364
0,0.000240321,28,392
0,0.000257924,29,420
0,0.00018778,30,450
0,0.000229423,31,480
0,0.000235763,32,512
0,0.000233754,33,544
0,0.000233555,34,578
0,0.000363817,35,612
0,0.000245293,36,648
0,0.000258292,37,684
0,0.000286502,38,722
0,0.000335663,39,760
0,0.000463904,40,800
0,0.00035844,41,840
0,0.000345592,42,882
0,0.000412796,43,924
0,0.000517625,44,968
0,0.000371172,45,1012
0,0.00040575,46,1058
0,0.000407565,47,1104
0,0.00047864,48,1152
0,0.000681004,49,1200
0,0.00045669,50,1250
