tam,tiempo,agentes,votos
1,3.428e-06,1,0
2,4.123e-06,2,2
0,3.493e-06,3,4
2,8.993e-06,4,8
0,1.4446e-05,5,12
2,2.9621e-05,6,18
0,1.9591e-05,7,24
0,2.2898e-05,8,32
1,3.3974e-05,9,40
0,4.0049e-05,10,50
0,8.5372e-05,11,60
0,0.000105401,12,72
1,5.8888e-05,13,84
0,9.5723e-05,14,98
0,0.000106692,15,112
0,6.3814e-05,16,128
0,0.000168375,17,144
0,0.000126325,18,162
0,0.00022066,19,180
0,0.000166834,20,200
0,0.000188199,21,220
0,0.000279556,22,242
0,0.000161626,23,264
0,0.000175654,24,288
0,0.000264356,25,312
0,0.000254896,26,338
0,0.00017384,27,364
0,0.000160121,28,392
0,0.000334988,29,420
0,0.000204635,30,450
0,0.000372605,31,480
0,0.000253,32,512
0,0.000219848,33,544
0,0.000230901,34,578
0,0.000391832,35,612
0,0.000451962,36,648
0,0.000469827,37,684
0,0.000298335,38,722
0,0.000348772,39,760
0,0.000429188,40,800
0,0.000341478,41,840
0,0.000447668,42,882
0,0.000372356,43,924
0,0.000444091,44,968
0,0.000416531,45,1012
0,0.000387005,46,1058
0,0.000594943,47,1104
0,0.000424764,48,1152
0,0.000488153,49,1200
0,0.000614067,50,1250
