tam,tiempo,agentes,votos
1,3.322e-06,1,0
1,4.16e-06,2,2
1,3.42e-06,3,4
1,6.363e-06,4,8
1,1.5593e-05,5,12
1,2.3013e-05,6,18
1,3.4596e-05,7,24
3,5.1315e-05,8,32
0,6.0866e-05,9,40
0,3.5333e-05,10,50
1,3.7616e-05,11,60
2,0.000130546,12,72
0,7.9962e-05,13,84
0,9.7651e-05,14,98
0,9.4277e-05,15,112
0,0.000278503,16,128
0,9.2047e-05,17,144
0,0.000115787,18,162
1,0.000167049,19,180
0,0.000188966,20,200
0,0.000161593,21,220
0,0.000148168,22,242
0,0.000161523,23,264
0,0.000227902,24,288
0,0.000292331,25,312
0,0.000188428,26,338
0,0.000243347,27,364
0,0.000181,28,392
0,0.00027479,29,420
0,0.000159918,30,450
0,0.000331828,31,480
0,0.000290299,32,512
0,0.000298534,33,544
0,0.000255166,34,578
0,0.000397264,35,612
0,0.000244479,36,648
0,0.000264696,37,684
0,0.000465564,38,722
0,0.000277208,39,760
0,0.000297921,40,800
0,0.000531309,41,840
0,0.000385019,42,882
0,0.000407259,43,924
0,0.000364674,44,968
0,0.000371367,45,1012
0,0.000404769,46,1058
0,0.000661515,47,1104
0,0.000513567,48,1152
0,0.000478292,49,1200
0,0.00050197,50,1250
