tam,tiempo,agentes,votos
1,6.799e-06,1,0
0,2.586e-06,2,2
0,4.998e-06,3,4
2,9.296e-06,4,8
1,1.1391e-05,5,12
0,1.4276e-05,6,18
2,4.7377e-05,7,24
1,4.3101e-05,8,32
1,4.3024e-05,9,40
1,8.1458e-05,10,50
1,6.2441e-05,11,60
0,4.8438e-05,12,72
1,8.0842e-05,13,84
0,6.5608e-05,14,98
0,8.8595e-05,15,112
0,6.6748e-05,16,128
1,0.000131806,17,144
0,0.000107517,18,162
0,0.000126382,19,180
0,0.000142967,20,200
0,0.000206062,21,220
0,0.000170996,22,242
0,0.000458089,23,264
0,0.000180453,24,288
0,0.00019555,25,312
0,0.000133622,26,338
0,0.000269482,27,364
0,0.000252562,28,392
0,0.0002561,29,420
0,0.000178591,30,450
0,0.000240416,31,480
0,0.000251875,32,512
0,0.00021681,33,544
0,0.00023057,34,578
0,0.000381235,35,612
0,0.000257042,36,648
0,0.000270547,37,684
0,0.000299937,38,722
0,0.000352251,39,760
0,0.000450573,40,800
0,0.000375212,41,840
0,0.000364055,42,882
0,0.000435147,43,924
0,0.000551419,44,968
0,0.00039149,45,1012
0,0.000425426,46,1058
0,0.000429048,47,1104
0,0.000503164,48,1152
0,0.000683591,49,1200
0,0.00048095,50,1250
