tam,tiempo,agentes,votos
1,3.255e-06,1,0
2,4.097e-06,2,2
0,3.511e-06,3,4
2,8.962e-06,4,8
0,1.4572e-05,5,12
2,2.9799e-05,6,18
0,1.9592e-05,7,24
0,2.2934e-05,8,32
1,3.3911e-05,9,40
0,3.9812e-05,10,50
0,8.5376e-05,11,60
0,0.000105141,12,72
1,5.9135e-05,13,84
0,0.00013756,14,98
0,8.1666e-05,15,112
0,6.6799e-05,16,128
0,0.000176645,17,144
0,0.000132511,18,162
0,0.000231128,19,180
0,0.000175664,20,200
0,0.000167503,21,220
0,0.000293281,22,242
0,0.000169447,23,264
0,0.000184116,24,288
0,0.000250242,25,312
0,0.000268116,26,338
0,0.000182341,27,364
0,0.000168812,28,392
0,0.000324089,29,420
0,0.000216385,30,450
0,0.00035586,31,480
0,0.000247727,32,512
0,0.000217391,33,544
0,0.000243801,34,578
0,0.000382161,35,612
0,0.000474139,36,648
0,0.00046325,37,684
0,0.000314103,38,722
0,0.000341527,39,760
0,0.000451648,40,800
0,0.000328518,41,840
0,0.000428992,42,882
0,0.000376514,43,924
0,0.000451083,44,968
0,0.000408099,45,1012
0,0.00040601,46,1058
0,0.000593358,47,1104
0,0.000448882,48,1152
0,0.000481954,49,1200
0,0.000616121,50,1250
