tam,tiempo,agentes,votos
1,3.426e-06,1,0
1,4.388e-06,2,2
1,3.598e-06,3,4
1,6.691e-06,4,8
1,1.6377e-05,5,12
1,2.4263e-05,6,18
1,3.6324e-05,7,24
3,5.3995e-05,8,32
0,6.4401e-05,9,40
0,3.7275e-05,10,50
1,3.9432e-05,11,60
2,0.000137658,12,72
0,8.4268e-05,13,84
0,0.000102622,14,98
0,9.9173e-05,15,112
0,0.000292379,16,128
0,9.6648e-05,17,144
0,0.000121504,18,162
1,0.000175633,19,180
0,0.000198565,20,200
0,0.000168994,21,220
0,0.000154724,22,242
0,0.000169666,23,264
0,0.000239223,24,288
0,0.000306966,25,312
0,0.000197773,26,338
0,0.000254244,27,364
0,0.0001874,28,392
0,0.000277755,29,420
0,0.000168702,30,450
0,0.000349166,31,480
0,0.000306148,32,512
0,0.000314445,33,544
0,0.000251461,34,578
0,0.000401917,35,612
0,0.000257601,36,648
0,0.000278308,37,684
0,0.00049113,38,722
0,0.000292104,39,760
0,0.000313721,40,800
0,0.000529808,41,840
0,0.000404451,42,882
0,0.000426646,43,924
0,0.000383694,44,968
0,0.00038924,45,1012
0,0.000423869,46,1058
0,0.000695338,47,1104
0,0.000539534,48,1152
0,0.000511949,49,1200
0,0.000480653,50,1250
