tam,tiempo,agentes,votos
1,3.306e-06,1,0
1,3.39e-06,2,2
2,5.617e-06,3,4
1,1.0368e-05,4,8
1,2.0465e-05,5,12
2,2.5626e-05,6,18
0,1.5235e-05,7,24
0,3.9704e-05,8,32
0,3.4671e-05,9,40
1,9.2663e-05,10,50
1,4.7453e-05,11,60
1,4.8818e-05,12,72
1,7.8148e-05,13,84
0,0.000113624,14,98
0,8.2929e-05,15,112
0,0.000100871,16,128
0,9.8031e-05,17,144
0,0.000109683,18,162
0,0.00014776,19,180
0,0.000138699,20,200
1,0.000206936,21,220
0,9.0707e-05,22,242
0,0.000179509,23,264
0,0.000171555,24,288
0,0.000141857,25,312
0,0.000286562,26,338
0,0.000245066,27,364
0,0.000299828,28,392
0,0.000278054,29,420
0,0.000220535,30,450
0,0.000296935,31,480
0,0.000342718,32,512
0,0.000262317,33,544
0,0.000320142,34,578
0,0.000357405,35,612
0,0.000385097,36,648
0,0.000428611,37,684
0,0.000299487,38,722
0,0.000428893,39,760
0,0.000349993,40,800
0,0.00034397,41,840
0,0.000370676,42,882
0,0.000389989,43,924
0,0.000503598,44,968
0,0.000430095,45,1012
0,0.000446558,46,1058
0,0.000642305,47,1104
0,0.000707853,48,1152
0,0.000460404,49,1200
0,0.000916624,50,1250
