tam,tiempo,agentes,votos
1,3.421e-06,1,0
2,4.6e-06,2,2
0,3.746e-06,3,4
2,9.54e-06,4,8
0,1.5117e-05,5,12
2,3.1027e-05,6,18
0,2.0798e-05,7,24
0,2.4406e-05,8,32
1,3.5755e-05,9,40
0,4.199e-05,10,50
0,8.9464e-05,11,60
0,0.000110153,12,72
1,6.1824e-05,13,84
0,0.000100111,14,98
0,8.1613e-05,15,112
0,6.6983e-05,16,128
0,0.000176572,17,144
0,0.000132111,18,162
0,0.000231203,19,180
0,0.000174771,20,200
0,0.000168521,21,220
0,0.000293711,22,242
0,0.000169561,23,264
0,0.000183741,24,288
0,0.000243436,25,312
0,0.000267275,26,338
0,0.000184352,27,364
0,0.000167991,28,392
0,0.000321179,29,420
0,0.000215413,30,450
0,0.000357318,31,480
0,0.000247343,32,512
0,0.000217284,33,544
0,0.000243347,34,578
0,0.000381187,35,612
0,0.000471845,36,648
0,0.000462698,37,684
0,0.000313102,38,722
0,0.000335868,39,760
0,0.000452864,40,800
0,0.000328069,41,840
0,0.000430887,42,882
0,0.000375537,43,924
0,0.000451059,44,968
0,0.000407929,45,1012
0,0.000406038,46,1058
0,0.000595292,47,1104
0,0.000446603,48,1152
0,0.000486541,49,1200
0,0.00061674,50,1250
