tam,tiempo,agentes,votos
1,3.27e-06,1,0
1,3.365e-06,2,2
1,6.018e-06,3,4
1,7.549e-06,4,8
0,1.3704e-05,5,12
1,1.6022e-05,6,18
1,1.9378e-05,7,24
1,2.8067e-05,8,32
0,5.617e-05,9,40
0,4.0327e-05,10,50
1,0.000204378,11,60
1,0.000109889,12,72
2,8.2212e-05,13,84
0,0.00012027,14,98
0,0.000123828,15,112
0,8.0988e-05,16,128
0,9.7107e-05,17,144
0,8.9712e-05,18,162
0,0.000128452,19,180
1,0.000173753,20,200
0,0.000156828,21,220
0,0.000124522,22,242
0,0.000114661,23,264
0,0.00015876,24,288
0,0.000198564,25,312
0,0.000214917,26,338
0,0.000197015,27,364
0,0.000216472,28,392
0,0.000223541,29,420
0,0.000305414,30,450
0,0.000468829,31,480
0,0.00018792,32,512
0,0.000304063,33,544
0,0.000287784,34,578
0,0.0003115,35,612
0,0.00024468,36,648
0,0.000327664,37,684
0,0.000410264,38,722
0,0.000378075,39,760
0,0.000444473,40,800
0,0.000313181,41,840
0,0.000357311,42,882
0,0.000674135,43,924
0,0.000355807,44,968
0,0.000497714,45,1012
0,0.000387843,46,1058
0,0.000416707,47,1104
0,0.000461163,48,1152
0,0.00046863,49,1200
0,0.00045783,50,1250
