tam,tiempo,agentes,votos
1,3.281e-06,1,0
1,4.161e-06,2,2
1,3.393e-06,3,4
1,6.313e-06,4,8
1,1.5592e-05,5,12
1,2.3077e-05,6,18
1,3.4633e-05,7,24
3,5.13e-05,8,32
0,6.0864e-05,9,40
0,3.5483e-05,10,50
1,3.7561e-05,11,60
2,0.000130757,12,72
0,8.0479e-05,13,84
0,9.764e-05,14,98
0,9.414e-05,15,112
0,0.000278854,16,128
0,9.1984e-05,17,144
0,0.000115878,18,162
1,0.00016686,19,180
0,0.000189048,20,200
0,0.000160658,21,220
0,0.000147667,22,242
0,0.000160964,23,264
0,0.000227499,24,288
0,0.000291608,25,312
0,0.000223411,26,338
0,0.00024344,27,364
0,0.000179059,28,392
0,0.000257752,29,420
0,0.000159803,30,450
0,0.000332166,31,480
0,0.000290505,32,512
0,0.000299246,33,544
0,0.000238423,34,578
0,0.0003829,35,612
0,0.000245388,36,648
0,0.000264646,37,684
0,0.000466018,38,722
0,0.0002774,39,760
0,0.000332673,40,800
0,0.000499184,41,840
0,0.000385342,42,882
0,0.000406765,43,924
0,0.000364821,44,968
0,0.000371639,45,1012
0,0.000404004,46,1058
0,0.000661214,47,1104
0,0.000514055,48,1152
0,0.000523915,49,1200
0,0.00045785,50,1250
