tam,tiempo,agentes,votos
1,3.919e-06,1,0
0,2.424e-06,2,2
0,4.708e-06,3,4
2,8.743e-06,4,8
1,1.0897e-05,5,12
0,1.3797e-05,6,18
2,4.518e-05,7,24
1,4.1067e-05,8,32
1,4.0765e-05,9,40
1,7.7236e-05,10,50
1,5.9418e-05,11,60
0,4.5851e-05,12,72
1,9.5813e-05,13,84
0,7.7914e-05,14,98
0,8.4584e-05,15,112
0,6.3944e-05,16,128
1,0.000125314,17,144
0,0.000102272,18,162
0,0.000120548,19,180
0,0.000135892,20,200
0,0.000196213,21,220
0,0.000162264,22,242
0,0.000470278,23,264
0,0.000171076,24,288
0,0.000185599,25,312
0,0.000127015,26,338
0,0.000256347,27,364
0,0.000240389,28,392
0,0.000242738,29,420
0,0.000170046,30,450
0,0.000247051,31,480
0,0.000252558,32,512
0,0.000206309,33,544
0,0.000219619,34,578
0,0.000395332,35,612
0,0.000244617,36,648
0,0.000257558,37,684
0,0.000285412,38,722
0,0.000369679,39,760
0,0.00042901,40,800
0,0.000357949,41,840
0,0.000345197,42,882
0,0.000413072,43,924
0,0.000518217,44,968
0,0.000370999,45,1012
0,0.000403539,46,1058
0,0.000407389,47,1104
0,0.000477648,48,1152
0,0.000683963,49,1200
0,0.000457199,50,1250
