tam,tiempo,agentes,votos
1,3.676e-06,1,0
2,4.285e-06,2,2
0,3.738e-06,3,4
2,9.39e-06,4,8
0,1.5236e-05,5,12
2,3.1204e-05,6,18
0,2.0701e-05,7,24
0,2.4297e-05,8,32
1,3.5649e-05,9,40
0,4.2041e-05,10,50
0,9.8392e-05,11,60
0,0.000109814,12,72
1,6.1883e-05,13,84
0,0.000100408,14,98
0,8.187e-05,15,112
0,6.683e-05,16,128
0,0.000205576,17,144
0,0.000132382,18,162
0,0.00023149,19,180
0,0.000174524,20,200
0,0.000167765,21,220
0,0.000311253,22,242
0,0.000170134,23,264
0,0.000186639,24,288
0,0.000252351,25,312
0,0.000267134,26,338
0,0.000181869,27,364
0,0.000186378,28,392
0,0.000321404,29,420
0,0.000215387,30,450
0,0.000356453,31,480
0,0.000264306,32,512
0,0.000216664,33,544
0,0.000242844,34,578
0,0.000397212,35,612
0,0.000473223,36,648
0,0.000485357,37,684
0,0.000313464,38,722
0,0.000356271,39,760
0,0.000451108,40,800
0,0.000345116,41,840
0,0.000429805,42,882
0,0.00039463,43,924
0,0.000451996,44,968
0,0.000408119,45,1012
0,0.000423775,46,1058
0,0.000602373,47,1104
0,0.00046441,48,1152
0,0.000483817,49,1200
0,0.000631875,50,1250
