tam,tiempo,agentes,votos
1,3.318e-06,1,0
1,3.403e-06,2,2
1,6.075e-06,3,4
1,7.558e-06,4,8
0,1.3592e-05,5,12
1,1.5955e-05,6,18
1,1.9512e-05,7,24
1,2.8088e-05,8,32
0,5.5984e-05,9,40
0,4.0137e-05,10,50
1,0.000204319,11,60
1,9.4992e-05,12,72
2,7.8048e-05,13,84
0,0.000102808,14,98
0,0.000123354,15,112
0,8.1329e-05,16,128
0,9.7513e-05,17,144
0,9.0053e-05,18,162
0,0.00012867,19,180
1,0.000173279,20,200
0,0.00015709,21,220
0,0.000124623,22,242
0,0.000147998,23,264
0,0.000158476,24,288
0,0.000199818,25,312
0,0.000214888,26,338
0,0.000197313,27,364
0,0.000216636,28,392
0,0.000224214,29,420
0,0.000306558,30,450
0,0.000435216,31,480
0,0.000188103,32,512
0,0.000304324,33,544
0,0.000288578,34,578
0,0.000311597,35,612
0,0.000244878,36,648
0,0.000299104,37,684
0,0.000442409,38,722
0,0.000377845,39,760
0,0.000444625,40,800
0,0.000312804,41,840
0,0.000359991,42,882
0,0.000659114,43,924
0,0.00035581,44,968
0,0.000462042,45,1012
0,0.000386622,46,1058
0,0.000436583,47,1104
0,0.000475187,48,1152
0,0.00050364,49,1200
0,0.00045967,50,1250
