tam,tiempo,agentes,votos
1,1.5866e-05,1,0
1,3.416e-06,2,2
2,5.635e-06,3,4
1,1.0262e-05,4,8
1,2.0302e-05,5,12
2,2.581e-05,6,18
0,1.517e-05,7,24
0,3.9844e-05,8,32
0,3.4767e-05,9,40
1,9.222e-05,10,50
1,4.7316e-05,11,60
1,4.845e-05,12,72
1,7.8153e-05,13,84
0,0.000113479,14,98
0,8.272e-05,15,112
0,0.00010074,16,128
0,9.8329e-05,17,144
0,0.000109806,18,162
0,0.000147369,19,180
0,0.000138662,20,200
1,0.000206833,21,220
0,9.0321e-05,22,242
0,0.000177284,23,264
0,0.00021179,24,288
0,0.000173684,25,312
0,0.000295404,26,338
0,0.000220788,27,364
0,0.000305317,28,392
0,0.000245961,29,420
0,0.000231897,30,450
0,0.000311739,31,480
0,0.00036457,32,512
0,0.000275133,33,544
0,0.000336163,34,578
0,0.000376125,35,612
0,0.000404238,36,648
0,0.000413632,37,684
0,0.000314327,38,722
0,0.000449909,39,760
0,0.00036733,40,800
0,0.000360075,41,840
0,0.000389035,42,882
0,0.000414529,43,924
0,0.0005288,44,968
0,0.000452083,45,1012
0,0.000468314,46,1058
0,0.000637926,47,1104
0,0.000709495,48,1152
0,0.000486169,49,1200
0,0.000964921,50,1250
