tam,tiempo,agentes,votos
1,3.496e-06,1,0
1,3.626e-06,2,2
2,5.915e-06,3,4
1,1.0865e-05,4,8
1,2.1326e-05,5,12
2,2.6838e-05,6,18
0,1.6052e-05,7,24
0,4.162e-05,8,32
0,3.643e-05,9,40
1,9.7366e-05,10,50
1,4.9558e-05,11,60
1,5.0859e-05,12,72
1,8.1626e-05,13,84
0,0.000118782,14,98
0,8.7172e-05,15,112
0,0.000105763,16,128
0,0.000105142,17,144
0,0.000115271,18,162
0,0.00015512,19,180
0,0.000145871,20,200
1,0.000216574,21,220
0,9.5043e-05,22,242
0,0.000185874,23,264
0,0.000171577,24,288
0,0.00014538,25,312
0,0.000298072,26,338
0,0.000211183,27,364
0,0.000298425,28,392
0,0.000261801,29,420
0,0.000238617,30,450
0,0.000312352,31,480
0,0.000360001,32,512
0,0.000275892,33,544
0,0.000336406,34,578
0,0.000378594,35,612
0,0.000404322,36,648
0,0.000414128,37,684
0,0.000314631,38,722
0,0.000448804,39,760
0,0.00036705,40,800
0,0.000359853,41,840
0,0.000388437,42,882
0,0.000409088,43,924
0,0.000530427,44,968
0,0.000452262,45,1012
0,0.000468248,46,1058
0,0.0006389,47,1104
0,0.000709737,48,1152
0,0.000483154,49,1200
0,0.000964157,50,1250
