tam,tiempo,agentes,votos
1,3.037e-06,1,0
1,4.329e-06,2,2
1,3.58e-06,3,4
1,6.633e-06,4,8
1,1.6487e-05,5,12
1,2.4284e-05,6,18
1,3.6333e-05,7,24
3,5.3833e-05,8,32
0,6.3769e-05,9,40
0,3.7127e-05,10,50
1,3.9387e-05,11,60
2,0.000137344,12,72
0,8.4058e-05,13,84
0,0.000102349,14,98
0,9.8818e-05,15,112
0,0.000292541,16,128
0,9.7063e-05,17,144
0,0.000121629,18,162
1,0.000179836,19,180
0,0.000198957,20,200
0,0.000168435,21,220
0,0.000155171,22,242
0,0.000169506,23,264
0,0.000239457,24,288
0,0.000305445,25,312
0,0.0001971,26,338
0,0.000255018,27,364
0,0.000187537,28,392
0,0.000270282,29,420
0,0.000167755,30,450
0,0.000358641,31,480
0,0.000290355,32,512
0,0.000298423,33,544
0,0.000238382,34,578
0,0.000415613,35,612
0,0.000244732,36,648
0,0.000264714,37,684
0,0.000466265,38,722
0,0.000277936,39,760
0,0.000298234,40,800
0,0.000500105,41,840
0,0.000385241,42,882
0,0.000407446,43,924
0,0.00036459,44,968
0,0.000371253,45,1012
0,0.000436221,46,1058
0,0.000661159,47,1104
0,0.000514414,48,1152
0,0.000480825,49,1200
0,0.000457431,50,1250
