tam,tiempo,agentes,votos
1,4.182e-06,1,0
2,4.157e-06,2,2
0,3.458e-06,3,4
2,9.035e-06,4,8
0,1.4531e-05,5,12
2,2.9447e-05,6,18
0,1.9727e-05,7,24
0,2.2996e-05,8,32
1,3.3846e-05,9,40
0,3.9853e-05,10,50
0,8.5504e-05,11,60
0,0.000104973,12,72
1,5.8895e-05,13,84
0,9.5485e-05,14,98
0,7.7676e-05,15,112
0,6.3611e-05,16,128
0,0.000223223,17,144
0,0.000126323,18,162
0,0.000220154,19,180
0,0.000173795,20,200
0,0.000181977,21,220
0,0.000327181,22,242
0,0.000161612,23,264
0,0.000175297,24,288
0,0.000232912,25,312
0,0.000254774,26,338
0,0.000191461,27,364
0,0.000160338,28,392
0,0.000307105,29,420
0,0.000211992,30,450
0,0.000340288,31,480
0,0.000285711,32,512
0,0.000219607,33,544
0,0.000252251,34,578
0,0.000375936,35,612
0,0.000469624,36,648
0,0.000458411,37,684
0,0.000299657,38,722
0,0.000321288,39,760
0,0.000447539,40,800
0,0.000312769,41,840
0,0.000418735,42,882
0,0.000357072,43,924
0,0.00047391,44,968
0,0.000401095,45,1012
0,0.000403581,46,1058
0,0.000565261,47,1104
0,0.000441312,48,1152
0,0.000476493,49,1200
0,0.000585747,50,1250
