tam,tiempo,agentes,votos
1,3.319e-06,1,0
1,3.606e-06,2,2
2,5.94e-06,3,4
1,1.0888e-05,4,8
1,2.1248e-05,5,12
2,2.6795e-05,6,18
0,1.6004e-05,7,24
0,4.1799e-05,8,32
0,3.6202e-05,9,40
1,9.706e-05,10,50
1,4.9676e-05,11,60
1,5.1016e-05,12,72
1,8.1546e-05,13,84
0,0.000118947,14,98
0,8.6928e-05,15,112
0,0.000105757,16,128
0,0.000103015,17,144
0,0.000115268,18,162
0,0.000155147,19,180
0,0.00014529,20,200
1,0.000216659,21,220
0,9.4467e-05,22,242
0,0.000186397,23,264
0,0.000171036,24,288
0,0.000142072,25,312
0,0.00028635,26,338
0,0.000211469,27,364
0,0.000296851,28,392
0,0.000246083,29,420
0,0.000230748,30,450
0,0.000317801,31,480
0,0.000359144,32,512
0,0.000275305,33,544
0,0.000335377,34,578
0,0.000374867,35,612
0,0.00040417,36,648
0,0.000413276,37,684
0,0.00031369,38,722
0,0.000449429,39,760
0,0.000366994,40,800
0,0.000360291,41,840
0,0.000395194,42,882
0,0.000409861,43,924
0,0.00052869,44,968
0,0.000450953,45,1012
0,0.000467992,46,1058
0,0.00064159,47,1104
0,0.000710683,48,1152
0,0.000484289,49,1200
0,0.00096694,50,1250
