tam,tiempo,agentes,votos
1,3.38e-06,1,0
1,3.402e-06,2,2
2,5.672e-06,3,4
1,1.0284e-05,4,8
1,2.027e-05,5,12
2,2.5446e-05,6,18
0,1.5116e-05,7,24
0,5.9628e-05,8,32
0,4.7855e-05,9,40
1,9.2545e-05,10,50
1,4.7208e-05,11,60
1,4.8499e-05,12,72
1,7.7791e-05,13,84
0,0.000113344,14,98
0,8.3013e-05,15,112
0,0.000100675,16,128
0,9.8208e-05,17,144
0,0.000109727,18,162
0,0.000147788,19,180
0,0.000139276,20,200
1,0.000207586,21,220
0,9.0613e-05,22,242
0,0.000193272,23,264
0,0.000171146,24,288
0,0.00014213,25,312
0,0.000296036,26,338
0,0.000211564,27,364
0,0.000297158,28,392
0,0.000246404,29,420
0,0.000239854,30,450
0,0.00031182,31,480
0,0.00035924,32,512
0,0.000282267,33,544
0,0.000335782,34,578
0,0.000374806,35,612
0,0.000404037,36,648
0,0.000413126,37,684
0,0.000313693,38,722
0,0.000447935,39,760
0,0.000365876,40,800
0,0.000358934,41,840
0,0.000389325,42,882
0,0.000416225,43,924
0,0.000530435,44,968
0,0.000452708,45,1012
0,0.000469887,46,1058
0,0.000640108,47,1104
0,0.000708539,48,1152
0,0.00048398,49,1200
0,0.000969385,50,1250
