tam,tiempo,agentes,votos
1,3.548e-06,1,0
0,2.458e-06,2,2
0,4.811e-06,3,4
2,8.898e-06,4,8
1,1.0797e-05,5,12
0,1.3629e-05,6,18
2,4.525e-05,7,24
1,4.1265e-05,8,32
1,4.0979e-05,9,40
1,7.7337e-05,10,50
1,5.9378e-05,11,60
0,4.5825e-05,12,72
1,7.6517e-05,13,84
0,6.2967e-05,14,98
0,8.4937e-05,15,112
0,6.3899e-05,16,128
1,0.000125737,17,144
0,0.000102684,18,162
0,0.000120741,19,180
0,0.000136168,20,200
0,0.000196362,21,220
0,0.00016291,22,242
0,0.000463272,23,264
0,0.000179703,24,288
0,0.00019513,25,312
0,0.000133275,26,338
0,0.000276126,27,364
0,0.000240269,28,392
0,0.000243557,29,420
0,0.000170114,30,450
0,0.000228415,31,480
0,0.000235886,32,512
0,0.000206454,33,544
0,0.000218943,34,578
0,0.000363533,35,612
0,0.000244599,36,648
0,0.000257246,37,684
0,0.00028558,38,722
0,0.000336065,39,760
0,0.000430671,40,800
0,0.000390485,41,840
0,0.000345364,42,882
0,0.000413315,43,924
0,0.000518993,44,968
0,0.000371189,45,1012
0,0.000403992,46,1058
0,0.000407791,47,1104
0,0.000478539,48,1152
0,0.000649335,49,1200
0,0.000493931,50,1250
