tam,tiempo,agentes,votos
1,3.581e-06,1,0
2,4.296e-06,2,2
0,3.721e-06,3,4
2,9.524e-06,4,8
0,1.5202e-05,5,12
2,3.1165e-05,6,18
0,2.0523e-05,7,24
0,2.4373e-05,8,32
1,3.5598e-05,9,40
0,4.1826e-05,10,50
0,8.9432e-05,11,60
0,0.000110302,12,72
1,6.1702e-05,13,84
0,0.000100355,14,98
0,8.1443e-05,15,112
0,6.6903e-05,16,128
0,0.000195823,17,144
0,0.000132763,18,162
0,0.00023116,19,180
0,0.000174789,20,200
0,0.00018699,21,220
0,0.000293337,22,242
0,0.000169656,23,264
0,0.000184094,24,288
0,0.000243913,25,312
0,0.000292147,26,338
0,0.000182073,27,364
0,0.000168243,28,392
0,0.000340265,29,420
0,0.000215561,30,450
0,0.000356703,31,480
0,0.00026359,32,512
0,0.00021676,33,544
0,0.000243184,34,578
0,0.000386131,35,612
0,0.000503195,36,648
0,0.000469,37,684
0,0.000313435,38,722
0,0.000365357,39,760
0,0.000450377,40,800
0,0.000346929,41,840
0,0.000429248,42,882
0,0.000382017,43,924
0,0.000471298,44,968
0,0.000407122,45,1012
0,0.000405761,46,1058
0,0.000609872,47,1104
0,0.000447974,48,1152
0,0.000500611,49,1200
0,0.000632248,50,1250
