tam,tiempo,agentes,votos
1,3.612e-06,1,0
0,2.41e-06,2,2
0,4.763e-06,3,4
2,8.834e-06,4,8
1,1.0837e-05,5,12
0,1.3864e-05,6,18
2,4.5186e-05,7,24
1,4.1005e-05,8,32
1,4.0698e-05,9,40
1,7.7314e-05,10,50
1,5.9568e-05,11,60
0,4.5777e-05,12,72
1,7.6662e-05,13,84
0,6.2421e-05,14,98
0,8.4635e-05,15,112
0,6.3507e-05,16,128
1,0.000125465,17,144
0,0.000102173,18,162
0,0.000120323,19,180
0,0.000135886,20,200
0,0.000195619,21,220
0,0.000162639,22,242
0,0.0004343,23,264
0,0.000170993,24,288
0,0.000185666,25,312
0,0.000127017,26,338
0,0.000256533,27,364
0,0.00027549,28,392
0,0.000243344,29,420
0,0.00017015,30,450
0,0.000228372,31,480
0,0.000236134,32,512
0,0.00022877,33,544
0,0.000232631,34,578
0,0.000362483,35,612
0,0.000263144,36,648
0,0.00027338,37,684
0,0.000285238,38,722
0,0.000334623,39,760
0,0.00042944,40,800
0,0.000357515,41,840
0,0.00038102,42,882
0,0.000412404,43,924
0,0.000517999,44,968
0,0.000370542,45,1012
0,0.000403284,46,1058
0,0.000407416,47,1104
0,0.000477922,48,1152
0,0.000649464,49,1200
0,0.000456945,50,1250
