tam,tiempo,agentes,votos
1,3.108e-06,1,0
1,3.364e-06,2,2
2,5.637e-06,3,4
1,1.0264e-05,4,8
1,2.0169e-05,5,12
2,2.5504e-05,6,18
0,1.5243e-05,7,24
0,3.9585e-05,8,32
0,3.4624e-05,9,40
1,9.2421e-05,10,50
1,4.7342e-05,11,60
1,4.8232e-05,12,72
1,7.8021e-05,13,84
0,0.000113153,14,98
0,8.3027e-05,15,112
0,0.000100805,16,128
0,9.8135e-05,17,144
0,0.000109682,18,162
0,0.000147649,19,180
0,0.000139304,20,200
1,0.000207363,21,220
0,9.0674e-05,22,242
0,0.000177727,23,264
0,0.000179711,24,288
0,0.000141695,25,312
0,0.000289007,26,338
0,0.000221402,27,364
0,0.000325764,28,392
0,0.000280273,29,420
0,0.00021992,30,450
0,0.000296854,31,480
0,0.000375824,32,512
0,0.000262019,33,544
0,0.000319378,34,578
0,0.000356283,35,612
0,0.000383887,36,648
0,0.000393046,37,684
0,0.000298961,38,722
0,0.000427439,39,760
0,0.000382307,40,800
0,0.000342353,41,840
0,0.000370275,42,882
0,0.000423344,43,924
0,0.000630764,44,968
0,0.000447375,45,1012
0,0.000446559,46,1058
0,0.00060881,47,1104
0,0.000673522,48,1152
0,0.000460893,49,1200
0,0.000955567,50,1250
