tam,tiempo,agentes,votos
1,3.336e-06,1,0
1,3.503e-06,2,2
1,6.01e-06,3,4
1,7.554e-06,4,8
0,1.3592e-05,5,12
1,1.5847e-05,6,18
1,1.9368e-05,7,24
1,2.7959e-05,8,32
0,5.6236e-05,9,40
0,4.0207e-05,10,50
1,0.000204777,11,60
1,9.5267e-05,12,72
2,7.8392e-05,13,84
0,0.000103448,14,98
0,0.000124104,15,112
0,0.000104217,16,128
0,0.000109912,17,144
0,8.9553e-05,18,162
0,0.000128501,19,180
1,0.000173414,20,200
0,0.00015675,21,220
0,0.000124705,22,242
0,0.000130536,23,264
0,0.00016674,24,288
0,0.00021259,25,312
0,0.000228118,26,338
0,0.000221436,27,364
0,0.00021792,28,392
0,0.000224791,29,420
0,0.000306007,30,450
0,0.000435346,31,480
0,0.000188265,32,512
0,0.000305,33,544
0,0.000288781,34,578
0,0.000347102,35,612
0,0.000244958,36,648
0,0.000298513,37,684
0,0.000436772,38,722
0,0.000399686,39,760
0,0.000473536,40,800
0,0.000312831,41,840
0,0.000329406,42,882
0,0.000659624,43,924
0,0.000355779,44,968
0,0.000498073,45,1012
0,0.000386251,46,1058
0,0.000416923,47,1104
0,0.000459677,48,1152
0,0.00046875,49,1200
0,0.000456792,50,1250
