tam,tiempo,agentes,votos
1,3.183e-06,1,0
1,3.473e-06,2,2
2,5.709e-06,3,4
1,1.0294e-05,4,8
1,2.0451e-05,5,12
2,2.5442e-05,6,18
0,1.5239e-05,7,24
0,3.9853e-05,8,32
0,3.461e-05,9,40
1,9.2991e-05,10,50
1,4.7314e-05,11,60
1,4.8522e-05,12,72
1,7.7853e-05,13,84
0,0.000113178,14,98
0,8.2315e-05,15,112
0,0.000117822,16,128
0,0.000112357,17,144
0,0.000109632,18,162
0,0.000147795,19,180
0,0.000139555,20,200
1,0.000237537,21,220
0,9.0629e-05,22,242
0,0.000199277,23,264
0,0.000171081,24,288
0,0.000149784,25,312
0,0.000305508,26,338
0,0.000220907,27,364
0,0.000307562,28,392
0,0.000263485,29,420
0,0.000220529,30,450
0,0.000298205,31,480
0,0.000342441,32,512
0,0.000263237,33,544
0,0.000320111,34,578
0,0.000357951,35,612
0,0.000409139,36,648
0,0.000407467,37,684
0,0.00029997,38,722
0,0.000428824,39,760
0,0.000349966,40,800
0,0.000344221,41,840
0,0.000370125,42,882
0,0.00039034,43,924
0,0.000503491,44,968
0,0.000458137,45,1012
0,0.000479885,46,1058
0,0.000644027,47,1104
0,0.000715007,48,1152
0,0.000460353,49,1200
0,0.000949373,50,1250
