tam,tiempo,agentes,votos
1,3.525e-06,1,0
0,2.53e-06,2,2
0,4.813e-06,3,4
2,8.913e-06,4,8
1,1.1098e-05,5,12
0,1.3856e-05,6,18
2,4.5285e-05,7,24
1,4.1227e-05,8,32
1,4.1004e-05,9,40
1,7.743e-05,10,50
1,6.0316e-05,11,60
0,4.6179e-05,12,72
1,7.6984e-05,13,84
0,6.3074e-05,14,98
0,8.5206e-05,15,112
0,6.4008e-05,16,128
1,0.000125372,17,144
0,0.000102691,18,162
0,0.000120763,19,180
0,0.000135985,20,200
0,0.000195888,21,220
0,0.000162501,22,242
0,0.00043527,23,264
0,0.000171466,24,288
0,0.000186527,25,312
0,0.000160941,26,338
0,0.000257042,27,364
0,0.000240889,28,392
0,0.000243898,29,420
0,0.00017066,30,450
0,0.00022857,31,480
0,0.000235682,32,512
0,0.000206715,33,544
0,0.000219345,34,578
0,0.000363485,35,612
0,0.000277189,36,648
0,0.000257563,37,684
0,0.000285226,38,722
0,0.000369086,39,760
0,0.000429456,40,800
0,0.000391718,41,840
0,0.000346227,42,882
0,0.000413488,43,924
0,0.000518897,44,968
0,0.000371212,45,1012
0,0.000403116,46,1058
0,0.000408968,47,1104
0,0.000480283,48,1152
0,0.000650924,49,1200
0,0.000490734,50,1250
