tam,tiempo,agentes,votos
1,3.335e-06,1,0
1,3.472e-06,2,2
1,6.032e-06,3,4
1,7.522e-06,4,8
0,1.3625e-05,5,12
1,1.5959e-05,6,18
1,1.9462e-05,7,24
1,2.7887e-05,8,32
0,5.6113e-05,9,40
0,4.0132e-05,10,50
1,0.000203924,11,60
1,9.5301e-05,12,72
2,7.8112e-05,13,84
0,0.000102887,14,98
0,0.000124134,15,112
0,8.1142e-05,16,128
0,9.7149e-05,17,144
0,8.9488e-05,18,162
0,0.000128142,19,180
1,0.000174538,20,200
0,0.000157215,21,220
0,0.000160401,22,242
0,0.000115118,23,264
0,0.000158765,24,288
0,0.000199733,25,312
0,0.000215817,26,338
0,0.00019746,27,364
0,0.000215866,28,392
0,0.000223403,29,420
0,0.000304976,30,450
0,0.000434275,31,480
0,0.000187454,32,512
0,0.000324172,33,544
0,0.000302687,34,578
0,0.000335306,35,612
0,0.00024448,36,648
0,0.000298427,37,684
0,0.000445011,38,722
0,0.000377868,39,760
0,0.00046249,40,800
0,0.00033303,41,840
0,0.000361817,42,882
0,0.000663659,43,924
0,0.000357017,44,968
0,0.000464489,45,1012
0,0.000387805,46,1058
0,0.000453906,47,1104
0,0.000461083,48,1152
0,0.000469562,49,1200
0,0.000457734,50,1250
