tam,tiempo,agentes,votos
1,3.481e-06,1,0
2,4.267e-06,2,2
0,3.677e-06,3,4
2,9.545e-06,4,8
0,1.5066e-05,5,12
2,3.1162e-05,6,18
0,2.0587e-05,7,24
0,2.4153e-05,8,32
1,3.5705e-05,9,40
0,4.1955e-05,10,50
0,8.8922e-05,11,60
0,0.000109757,12,72
1,6.1652e-05,13,84
0,0.000105244,14,98
0,8.1799e-05,15,112
0,7.0794e-05,16,128
0,0.000182196,17,144
0,0.000132448,18,162
0,0.000231116,19,180
0,0.000180158,20,200
0,0.000167892,21,220
0,0.000293066,22,242
0,0.000169917,23,264
0,0.000183151,24,288
0,0.000249295,25,312
0,0.000268941,26,338
0,0.000182361,27,364
0,0.000167458,28,392
0,0.0003317,29,420
0,0.000215323,30,450
0,0.00035761,31,480
0,0.000260183,32,512
0,0.000206236,33,544
0,0.000231894,34,578
0,0.000367522,35,612
0,0.000450939,36,648
0,0.000445921,37,684
0,0.000298651,38,722
0,0.000320397,39,760
0,0.000434892,40,800
0,0.000348474,41,840
0,0.000414183,42,882
0,0.000357792,43,924
0,0.000431925,44,968
0,0.000395601,45,1012
0,0.000387031,46,1058
0,0.000566783,47,1104
0,0.000429333,48,1152
0,0.000462363,49,1200
0,0.000628549,50,1250
