tam,tiempo,agentes,votos
1,3.333e-06,1,0
2,4.185e-06,2,2
0,3.544e-06,3,4
2,9.013e-06,4,8
0,1.4531e-05,5,12
2,2.9976e-05,6,18
0,1.9724e-05,7,24
0,2.311e-05,8,32
1,3.3877e-05,9,40
0,3.9891e-05,10,50
0,8.5213e-05,11,60
0,0.000124868,12,72
1,7.3746e-05,13,84
0,9.6015e-05,14,98
0,7.8061e-05,15,112
0,6.4081e-05,16,128
0,0.000168851,17,144
0,0.000126528,18,162
0,0.000253482,19,180
0,0.000167391,20,200
0,0.000159905,21,220
0,0.000280046,22,242
0,0.000162101,23,264
0,0.000204237,24,288
0,0.000248624,25,312
0,0.000268724,26,338
0,0.000182476,27,364
0,0.000167828,28,392
0,0.000323891,29,420
0,0.000205226,30,450
0,0.000368273,31,480
0,0.000254422,32,512
0,0.000265655,33,544
0,0.000265042,34,578
0,0.000364351,35,612
0,0.000453287,36,648
0,0.000471412,37,684
0,0.000328853,38,722
0,0.000321713,39,760
0,0.000431162,40,800
0,0.000345183,41,840
0,0.000409199,42,882
0,0.000406413,43,924
0,0.000460704,44,968
0,0.000402795,45,1012
0,0.000387009,46,1058
0,0.000595771,47,1104
0,0.000453627,48,1152
0,0.000476789,49,1200
0,0.00060427,50,1250
