tam,tiempo,agentes,votos
1,4.141e-06,1,0
2,4.599e-06,2,2
0,3.561e-06,3,4
2,8.941e-06,4,8
0,1.445e-05,5,12
2,2.9613e-05,6,18
0,3.4037e-05,7,24
0,2.4059e-05,8,32
1,4.7387e-05,9,40
0,4.0012e-05,10,50
0,8.5188e-05,11,60
0,0.000105026,12,72
1,5.875e-05,13,84
0,9.5392e-05,14,98
0,7.7553e-05,15,112
0,6.3596e-05,16,128
0,0.000197098,17,144
0,0.000126042,18,162
0,0.000219884,19,180
0,0.000166246,20,200
0,0.000159674,21,220
0,0.000308558,22,242
0,0.000161777,23,264
0,0.000175298,24,288
0,0.000248103,25,312
0,0.000268402,26,338
0,0.000209353,27,364
0,0.000175638,28,392
0,0.000320776,29,420
0,0.000205542,30,450
0,0.00034012,31,480
0,0.000267256,32,512
0,0.000206444,33,544
0,0.000231961,34,578
0,0.000391333,35,612
0,0.00047952,36,648
0,0.000441323,37,684
0,0.000298703,38,722
0,0.000350358,39,760
0,0.000461922,40,800
0,0.000343479,41,840
0,0.000439316,42,882
0,0.000357711,43,924
0,0.000429146,44,968
0,0.000421669,45,1012
0,0.000386467,46,1058
0,0.000594657,47,1104
0,0.000423892,48,1152
0,0.000497509,49,1200
0,0.000623497,50,1250
