tam,tiempo,agentes,votos
1,3.133e-06,1,0
1,4.158e-06,2,2
1,3.42e-06,3,4
1,6.309e-06,4,8
1,1.5569e-05,5,12
1,2.3016e-05,6,18
1,3.4942e-05,7,24
3,5.1562e-05,8,32
0,6.0905e-05,9,40
0,3.5438e-05,10,50
1,3.7351e-05,11,60
2,0.000130516,12,72
0,8.0323e-05,13,84
0,9.7863e-05,14,98
0,9.4092e-05,15,112
0,0.000278358,16,128
0,9.2129e-05,17,144
0,0.000116052,18,162
1,0.000167241,19,180
0,0.000212332,20,200
0,0.000175429,21,220
0,0.000147708,22,242
0,0.000161651,23,264
0,0.000227713,24,288
0,0.000292013,25,312
0,0.00018854,26,338
0,0.000277089,27,364
0,0.000179701,28,392
0,0.000258993,29,420
0,0.000160966,30,450
0,0.000332274,31,480
0,0.000290891,32,512
0,0.00029863,33,544
0,0.000238722,34,578
0,0.000383719,35,612
0,0.000244879,36,648
0,0.000298665,37,684
0,0.000466495,38,722
0,0.000277411,39,760
0,0.000298351,40,800
0,0.000499835,41,840
0,0.000385034,42,882
0,0.000421233,43,924
0,0.000381245,44,968
0,0.000371257,45,1012
0,0.000404033,46,1058
0,0.000696569,47,1104
0,0.000513548,48,1152
0,0.000496312,49,1200
0,0.000475425,50,1250
