tam,tiempo,agentes,votos
1,3.658e-06,1,0
2,4.598e-06,2,2
0,3.869e-06,3,4
2,9.955e-06,4,8
0,1.6051e-05,5,12
2,3.306e-05,6,18
0,2.2099e-05,7,24
0,2.5851e-05,8,32
1,3.8257e-05,9,40
0,4.4865e-05,10,50
0,0.000115571,11,60
0,0.000117392,12,72
1,6.603e-05,13,84
0,0.000107007,14,98
0,8.7397e-05,15,112
0,7.1249e-05,16,128
0,0.000187955,17,144
0,0.00016867,18,162
0,0.000250459,19,180
0,0.000186743,20,200
0,0.000178345,21,220
0,0.000312399,22,242
0,0.000201216,23,264
0,0.000195493,24,288
0,0.000259614,25,312
0,0.00028689,26,338
0,0.000193892,27,364
0,0.000196324,28,392
0,0.000342342,29,420
0,0.000230222,30,450
0,0.000370857,31,480
0,0.000274824,32,512
0,0.000225338,33,544
0,0.000252339,34,578
0,0.000416506,35,612
0,0.000509134,36,648
0,0.000481944,37,684
0,0.000325878,38,722
0,0.000367079,39,760
0,0.000469058,40,800
0,0.000358766,41,840
0,0.000445453,42,882
0,0.000406531,43,924
0,0.000469513,44,968
0,0.00043948,45,1012
0,0.00041962,46,1058
0,0.000620698,47,1104
0,0.000478147,48,1152
0,0.000498523,49,1200
0,0.000654069,50,1250
