tam,tiempo,agentes,votos
1,3.794e-06,1,0
0,2.443e-06,2,2
0,4.689e-06,3,4
2,8.844e-06,4,8
1,1.0928e-05,5,12
0,1.3758e-05,6,18
2,4.4934e-05,7,24
1,4.1158e-05,8,32
1,4.0857e-05,9,40
1,7.7207e-05,10,50
1,5.9506e-05,11,60
0,4.5952e-05,12,72
1,7.6615e-05,13,84
0,6.2587e-05,14,98
0,8.467e-05,15,112
0,6.3435e-05,16,128
1,0.000125352,17,144
0,0.000102006,18,162
0,0.000120849,19,180
0,0.000135329,20,200
0,0.000195665,21,220
0,0.000162001,22,242
0,0.000433406,23,264
0,0.000170598,24,288
0,0.000185712,25,312
0,0.000126533,26,338
0,0.000255786,27,364
0,0.000239936,28,392
0,0.00024299,29,420
0,0.000170392,30,450
0,0.000228633,31,480
0,0.000235896,32,512
0,0.000242787,33,544
0,0.000219396,34,578
0,0.00036259,35,612
0,0.0002447,36,648
0,0.000285829,37,684
0,0.000284798,38,722
0,0.000334587,39,760
0,0.000427642,40,800
0,0.000357745,41,840
0,0.000345689,42,882
0,0.000412584,43,924
0,0.000551424,44,968
0,0.000392586,45,1012
0,0.000429034,46,1058
0,0.000433764,47,1104
0,0.000502108,48,1152
0,0.00068112,49,1200
0,0.000479207,50,1250
