tam,tiempo,agentes,votos
1,3.857e-06,1,0
0,2.577e-06,2,2
0,4.983e-06,3,4
2,9.324e-06,4,8
1,1.1514e-05,5,12
0,1.4282e-05,6,18
2,4.7398e-05,7,24
1,4.3059e-05,8,32
1,4.2975e-05,9,40
1,8.1068e-05,10,50
1,6.2763e-05,11,60
0,4.8044e-05,12,72
1,8.0719e-05,13,84
0,6.5897e-05,14,98
0,8.9001e-05,15,112
0,6.6803e-05,16,128
1,0.000131201,17,144
0,0.000107025,18,162
0,0.000126364,19,180
0,0.000142323,20,200
0,0.000205471,21,220
0,0.000170071,22,242
0,0.000456459,23,264
0,0.000179341,24,288
0,0.000195095,25,312
0,0.000132873,26,338
0,0.000268844,27,364
0,0.000252326,28,392
0,0.000255554,29,420
0,0.000178066,30,450
0,0.000244202,31,480
0,0.000248791,32,512
0,0.000217503,33,544
0,0.000230946,34,578
0,0.000382261,35,612
0,0.000257732,36,648
0,0.000271323,37,684
0,0.000299907,38,722
0,0.000351885,39,760
0,0.000451611,40,800
0,0.000376472,41,840
0,0.000364625,42,882
0,0.000433939,43,924
0,0.000544947,44,968
0,0.00038934,45,1012
0,0.000423567,46,1058
0,0.000428006,47,1104
0,0.000501902,48,1152
0,0.000681032,49,1200
0,0.000480097,50,1250
