tam,tiempo,agentes,votos
1,3.526e-06,1,0
0,2.442e-06,2,2
0,4.672e-06,3,4
2,8.817e-06,4,8
1,1.0913e-05,5,12
0,1.378e-05,6,18
2,4.5237e-05,7,24
1,4.1083e-05,8,32
1,4.0963e-05,9,40
1,7.7347e-05,10,50
1,5.9342e-05,11,60
0,4.5865e-05,12,72
1,7.6712e-05,13,84
0,6.2508e-05,14,98
0,8.4716e-05,15,112
0,6.3818e-05,16,128
1,0.000125253,17,144
0,0.000102176,18,162
0,0.000120603,19,180
0,0.000135659,20,200
0,0.000196122,21,220
0,0.000162954,22,242
0,0.000434212,23,264
0,0.000204081,24,288
0,0.000185683,25,312
0,0.000126538,26,338
0,0.000256642,27,364
0,0.000240604,28,392
0,0.000243906,29,420
0,0.000169864,30,450
0,0.000228674,31,480
0,0.000235331,32,512
0,0.000207251,33,544
0,0.000219723,34,578
0,0.000363273,35,612
0,0.000244705,36,648
0,0.000257657,37,684
0,0.00028599,38,722
0,0.00033508,39,760
0,0.000463151,40,800
0,0.000357324,41,840
0,0.000345354,42,882
0,0.000415555,43,924
0,0.000518547,44,968
0,0.000371703,45,1012
0,0.000403692,46,1058
0,0.000408262,47,1104
0,0.000478475,48,1152
0,0.000681819,49,1200
0,0.000457114,50,1250
