tam,tiempo,agentes,votos
1,3.667e-06,1,0
2,5.313e-06,2,0
3,1.2608e-05,3,0
4,3.205e-05,4,0
5,7.8125e-05,5,0
6,0.000187058,6,0
7,0.000436377,7,0
8,0.00105436,8,0
9,0.00232971,9,0
10,0.00521862,10,0
11,0.0116516,11,0
12,0.02592,12,0
13,0.0569953,13,0
14,0.124687,14,0
15,0.268552,15,0
16,0.583914,16,0
17,1.36054,17,0
18,2.76589,18,0
19,5.92524,19,0
20,12.743,20,0
