tam,tiempo,agentes,votos
1,3.807e-06,1,0
2,5.2e-06,2,0
3,1.2595e-05,3,0
4,3.1817e-05,4,0
5,7.841e-05,5,0
6,0.00021576,6,0
7,0.000435141,7,0
8,0.00104312,8,0
9,0.00245152,9,0
10,0.00542061,10,0
11,0.0122907,11,0
12,0.0271958,12,0
13,0.0592242,13,0
14,0.130087,14,0
15,0.282033,15,0
16,0.606808,16,0
17,1.31297,17,0
18,2.8163,18,0
19,6.02712,19,0
20,13.3974,20,0
