tam,tiempo,agentes,votos
0,7.3483e-05,20,400
0,6.9616e-05,20,399
0,6.933e-05,20,398
0,6.9209e-05,20,397
0,6.9386e-05,20,396
0,6.9291e-05,20,395
0,7.391e-05,20,394
0,6.9178e-05,20,393
0,6.9364e-05,20,392
0,7.3973e-05,20,391
0,6.9216e-05,20,390
0,6.9337e-05,20,389
0,6.9255e-05,20,388
0,6.9227e-05,20,387
0,6.9317e-05,20,386
0,6.9248e-05,20,385
0,6.9315e-05,20,384
0,0.000101815,20,383
0,7.1424e-05,20,382
0,6.9339e-05,20,381
0,6.9411e-05,20,380
0,6.9182e-05,20,379
0,7.3178e-05,20,378
0,6.922e-05,20,377
0,6.9292e-05,20,376
0,6.9112e-05,20,375
0,6.9663e-05,20,374
0,7.2701e-05,20,373
0,6.925e-05,20,372
0,6.9152e-05,20,371
0,6.9354e-05,20,370
0,6.9582e-05,20,369
0,6.9177e-05,20,368
0,6.9305e-05,20,367
0,6.9424e-05,20,366
0,7.2884e-05,20,365
0,6.9328e-05,20,364
0,6.9252e-05,20,363
0,7.3338e-05,20,362
0,6.9709e-05,20,361
0,7.0371e-05,20,360
0,7.1922e-05,20,359
0,6.9395e-05,20,358
0,7.33e-05,20,357
0,6.9218e-05,20,356
0,6.9307e-05,20,355
0,7.3369e-05,20,354
0,6.9352e-05,20,353
0,6.9168e-05,20,352
0,6.9078e-05,20,351
0,6.9298e-05,20,350
0,6.9355e-05,20,349
0,6.9265e-05,20,348
0,6.9197e-05,20,347
0,7.2653e-05,20,346
0,6.9649e-05,20,345
0,6.9335e-05,20,344
0,6.9118e-05,20,343
0,6.913e-05,20,342
0,6.9377e-05,20,341
0,6.9145e-05,20,340
0,6.9214e-05,20,339
0,7.3228e-05,20,338
0,6.9219e-05,20,337
0,6.9228e-05,20,336
0,6.9369e-05,20,335
0,7.3802e-05,20,334
0,7.3074e-05,20,333
0,7.3096e-05,20,332
0,6.9227e-05,20,331
0,8.4513e-05,20,330
0,0.000101285,20,329
0,7.6908e-05,20,328
0,6.9387e-05,20,327
0,7.7282e-05,20,326
0,6.9152e-05,20,325
0,7.2395e-05,20,324
0,6.9791e-05,20,323
0,6.9341e-05,20,322
0,6.9101e-05,20,321
0,7.7042e-05,20,320
0,6.9396e-05,20,319
0,6.9264e-05,20,318
0,7.3236e-05,20,317
0,6.9122e-05,20,316
0,6.9123e-05,20,315
0,6.9351e-05,20,314
0,6.9123e-05,20,313
0,7.3268e-05,20,312
0,7.2911e-05,20,311
0,7.3115e-05,20,310
0,6.9141e-05,20,309
0,6.9188e-05,20,308
0,6.8886e-05,20,307
0,7.3069e-05,20,306
0,6.8955e-05,20,305
0,7.3474e-05,20,304
0,6.9101e-05,20,303
0,8.763e-05,20,302
0,7.1405e-05,20,301
0,7.3298e-05,20,300
0,6.9271e-05,20,299
0,7.3378e-05,20,298
0,7.3181e-05,20,297
0,6.93e-05,20,296
0,6.9046e-05,20,295
0,8.0711e-05,20,294
0,7.7627e-05,20,293
0,7.3307e-05,20,292
0,6.9209e-05,20,291
0,7.3201e-05,20,290
0,8.1318e-05,20,289
0,6.9233e-05,20,288
0,7.3055e-05,20,287
0,6.9394e-05,20,286
0,7.3224e-05,20,285
0,7.3245e-05,20,284
0,7.698e-05,20,283
0,6.9158e-05,20,282
0,9.1394e-05,20,281
0,7.5201e-05,20,280
0,7.4472e-05,20,279
0,9.516e-05,20,278
0,0.000105412,20,277
0,9.5449e-05,20,276
0,6.9063e-05,20,275
0,6.9238e-05,20,274
0,8.5022e-05,20,273
0,6.9269e-05,20,272
0,7.3058e-05,20,271
0,0.000117755,20,270
0,6.9218e-05,20,269
0,8.173e-05,20,268
0,7.7285e-05,20,267
0,6.9258e-05,20,266
0,6.9223e-05,20,265
0,9.8652e-05,20,264
0,8.1212e-05,20,263
0,0.000123351,20,262
0,8.7888e-05,20,261
0,7.3136e-05,20,260
0,9.2034e-05,20,259
0,8.1334e-05,20,258
0,7.3151e-05,20,257
0,9.4739e-05,20,256
0,8.4878e-05,20,255
0,9.8478e-05,20,254
0,7.6712e-05,20,253
0,6.9153e-05,20,252
0,7.3092e-05,20,251
0,7.3081e-05,20,250
0,7.3253e-05,20,249
0,8.1591e-05,20,248
0,9.8353e-05,20,247
0,6.9162e-05,20,246
0,8.8099e-05,20,245
0,7.6776e-05,20,244
0,8.0826e-05,20,243
0,8.4443e-05,20,242
0,9.541e-05,20,241
0,0.000110686,20,240
0,7.6857e-05,20,239
0,9.5835e-05,20,238
0,0.000107138,20,237
0,7.3079e-05,20,236
0,7.3234e-05,20,235
0,7.3113e-05,20,234
0,0.000102108,20,233
0,0.000145198,20,232
0,8.0887e-05,20,231
0,0.000102107,20,230
0,8.0793e-05,20,229
0,0.000110392,20,228
0,9.2935e-05,20,227
0,7.7051e-05,20,226
0,8.8062e-05,20,225
0,8.0982e-05,20,224
0,0.000125322,20,223
0,8.8267e-05,20,222
0,9.5641e-05,20,221
0,0.000113903,20,220
0,7.6899e-05,20,219
0,8.7541e-05,20,218
0,0.00012831,20,217
0,0.000132421,20,216
0,0.000115234,20,215
1,8.606e-05,20,214
0,8.4713e-05,20,213
0,8.106e-05,20,212
0,0.000143407,20,211
0,8.885e-05,20,210
0,0.000121655,20,209
0,0.000167768,20,208
0,0.000124937,20,207
0,0.000124616,20,206
0,9.5916e-05,20,205
0,9.6e-05,20,204
0,0.000172137,20,203
0,0.000127726,20,202
0,0.000101985,20,201
0,0.000129118,20,200
0,0.000103755,20,199
0,0.000130126,20,198
0,0.00012657,20,197
0,0.000117162,20,196
0,0.000108984,20,195
0,0.000107731,20,194
0,0.000128951,20,193
0,8.0802e-05,20,192
0,0.000103667,20,191
0,0.000114127,20,190
0,8.2353e-05,20,189
0,0.000130367,20,188
0,0.000111857,20,187
0,0.000217669,20,186
1,0.000147902,20,185
0,0.000144445,20,184
0,0.000148823,20,183
0,0.000205955,20,182
0,0.000174116,20,181
0,0.000112012,20,180
0,0.000122665,20,179
0,9.599e-05,20,178
0,0.000219106,20,177
0,0.000195567,20,176
0,0.000126662,20,175
0,0.000162059,20,174
0,0.000255114,20,173
0,0.000157405,20,172
0,0.000178256,20,171
0,0.000138866,20,170
0,0.000172502,20,169
0,0.000270412,20,168
0,0.000397237,20,167
0,0.000165311,20,166
0,0.000176693,20,165
0,0.00012556,20,164
0,0.000138338,20,163
0,0.000160282,20,162
0,0.000341675,20,161
0,0.000165031,20,160
0,0.000145138,20,159
0,0.000304194,20,158
0,0.000168116,20,157
0,0.000196446,20,156
1,0.000282304,20,155
0,0.000129693,20,154
0,0.000186091,20,153
1,0.000297062,20,152
0,0.000315131,20,151
0,0.000193334,20,150
0,0.00018239,20,149
1,0.000253334,20,148
0,0.000212367,20,147
0,0.000190373,20,146
0,0.000118137,20,145
0,0.00016455,20,144
0,0.000451517,20,143
0,0.000280337,20,142
1,0.000477439,20,141
1,0.000328601,20,140
0,0.000248198,20,139
1,0.000301141,20,138
0,0.000216945,20,137
1,0.000119034,20,136
0,0.000411169,20,135
0,0.000320352,20,134
0,0.000445032,20,133
1,0.000444217,20,132
1,0.000450363,20,131
1,0.000636423,20,130
0,0.000255172,20,129
0,0.000230856,20,128
1,0.000454077,20,127
0,0.000344815,20,126
0,0.000369881,20,125
2,0.000553812,20,124
0,0.000207527,20,123
1,0.000381416,20,122
0,0.000316065,20,121
0,0.00019802,20,120
0,0.000195256,20,119
3,0.000442439,20,118
1,0.00072677,20,117
0,0.000207656,20,116
1,0.000401223,20,115
2,0.000497543,20,114
2,0.000487048,20,113
1,0.00070993,20,112
0,0.00046117,20,111
1,0.000390824,20,110
1,0.000557629,20,109
3,0.000778423,20,108
3,0.000637237,20,107
1,0.000680225,20,106
1,0.000489175,20,105
1,0.000775205,20,104
1,0.000566138,20,103
0,0.000939348,20,102
4,0.000419981,20,101
1,0.000759663,20,100
1,0.000604184,20,99
1,0.00103417,20,98
3,0.000731932,20,97
1,0.000735841,20,96
4,0.000889421,20,95
0,0.000547985,20,94
0,0.000239642,20,93
2,0.00150726,20,92
2,0.00112783,20,91
4,0.000975935,20,90
2,0.00121054,20,89
5,0.00283154,20,88
3,0.000776148,20,87
3,0.00240514,20,86
2,0.000904631,20,85
0,0.00115574,20,84
4,0.00262351,20,83
3,0.00382873,20,82
3,0.00286782,20,81
2,0.000567086,20,80
4,0.00165135,20,79
7,0.00131272,20,78
1,0.00128115,20,77
2,0.00275429,20,76
3,0.000867075,20,75
4,0.00161142,20,74
4,0.0019373,20,73
2,0.00118025,20,72
3,0.000975904,20,71
5,0.00242293,20,70
2,0.00238448,20,69
1,0.00628592,20,68
7,0.00219005,20,67
3,0.00236752,20,66
5,0.00194275,20,65
3,0.00128339,20,64
4,0.00477216,20,63
4,0.00553697,20,62
4,0.00736919,20,61
5,0.00340045,20,60
6,0.0062011,20,59
5,0.00200932,20,58
7,0.00263663,20,57
7,0.00117765,20,56
5,0.0252861,20,55
2,0.00542288,20,54
7,0.00859594,20,53
8,0.00638518,20,52
3,0.00474403,20,51
7,0.00360481,20,50
4,0.00315873,20,49
6,0.00337562,20,48
7,0.00324002,20,47
5,0.0118075,20,46
5,0.00510155,20,45
7,0.016715,20,44
9,0.00591161,20,43
8,0.00748757,20,42
7,0.0123581,20,41
9,0.00591225,20,40
8,0.0203631,20,39
8,0.0164984,20,38
9,0.0131181,20,37
5,0.0698014,20,36
7,0.0222719,20,35
10,0.00192012,20,34
9,0.112313,20,33
10,0.00799313,20,32
12,0.0244845,20,31
8,0.0248286,20,30
8,0.0222783,20,29
10,0.0586725,20,28
12,0.00617953,20,27
