tam,tiempo,agentes,votos
0,7.3676e-05,20,400
0,6.9918e-05,20,399
0,8.6373e-05,20,398
0,7.2872e-05,20,397
0,7.294e-05,20,396
0,8.2125e-05,20,395
0,6.9279e-05,20,394
0,6.9123e-05,20,393
0,6.9597e-05,20,392
0,6.9885e-05,20,391
0,6.9667e-05,20,390
0,6.9309e-05,20,389
0,6.9286e-05,20,388
0,6.9399e-05,20,387
0,6.9371e-05,20,386
0,6.9455e-05,20,385
0,6.9132e-05,20,384
0,7.423e-05,20,383
0,6.9306e-05,20,382
0,6.9254e-05,20,381
0,6.919e-05,20,380
0,7.3323e-05,20,379
0,6.9337e-05,20,378
0,6.9423e-05,20,377
0,6.9272e-05,20,376
0,6.9182e-05,20,375
0,6.9213e-05,20,374
0,6.9496e-05,20,373
0,6.9444e-05,20,372
0,6.9454e-05,20,371
0,6.9287e-05,20,370
0,6.9281e-05,20,369
0,6.9274e-05,20,368
0,6.9182e-05,20,367
0,6.9776e-05,20,366
0,6.9192e-05,20,365
0,6.9129e-05,20,364
0,6.9207e-05,20,363
0,6.9328e-05,20,362
0,6.909e-05,20,361
0,6.9296e-05,20,360
0,6.9072e-05,20,359
0,6.9147e-05,20,358
0,9.1319e-05,20,357
0,8.2684e-05,20,356
0,6.91e-05,20,355
0,7.3767e-05,20,354
0,6.9385e-05,20,353
0,6.9406e-05,20,352
0,6.9197e-05,20,351
0,6.9223e-05,20,350
0,7.3338e-05,20,349
0,6.9319e-05,20,348
0,6.9286e-05,20,347
0,6.9272e-05,20,346
0,6.9375e-05,20,345
0,6.9425e-05,20,344
0,6.9483e-05,20,343
0,6.9531e-05,20,342
0,8.0879e-05,20,341
0,6.9588e-05,20,340
0,6.9482e-05,20,339
0,6.9498e-05,20,338
0,6.9444e-05,20,337
0,6.964e-05,20,336
0,6.9179e-05,20,335
0,6.9409e-05,20,334
0,6.9211e-05,20,333
0,8.7453e-05,20,332
0,6.9184e-05,20,331
0,6.9295e-05,20,330
0,6.9149e-05,20,329
0,6.935e-05,20,328
0,7.3372e-05,20,327
0,7.6653e-05,20,326
0,6.9143e-05,20,325
0,6.9201e-05,20,324
0,6.9342e-05,20,323
0,6.9195e-05,20,322
0,6.9006e-05,20,321
0,6.9017e-05,20,320
0,7.3379e-05,20,319
0,6.9236e-05,20,318
0,7.32e-05,20,317
0,8.4001e-05,20,316
0,6.911e-05,20,315
0,7.3164e-05,20,314
0,8.0889e-05,20,313
0,6.92e-05,20,312
0,6.9449e-05,20,311
0,6.9419e-05,20,310
0,6.9421e-05,20,309
0,6.9185e-05,20,308
0,6.92e-05,20,307
0,6.9342e-05,20,306
0,6.9172e-05,20,305
0,9.1323e-05,20,304
0,0.000102926,20,303
0,8.7502e-05,20,302
0,6.9036e-05,20,301
0,6.9266e-05,20,300
0,8.0695e-05,20,299
0,6.9124e-05,20,298
0,7.6958e-05,20,297
0,7.7417e-05,20,296
0,6.9025e-05,20,295
0,7.3154e-05,20,294
0,8.7982e-05,20,293
0,7.6688e-05,20,292
0,8.9993e-05,20,291
0,7.6974e-05,20,290
0,7.7058e-05,20,289
0,8.2511e-05,20,288
0,9.5544e-05,20,287
0,7.3217e-05,20,286
0,6.9665e-05,20,285
0,9.9148e-05,20,284
0,9.2921e-05,20,283
0,8.2166e-05,20,282
0,0.00012825,20,281
0,7.3351e-05,20,280
0,7.3398e-05,20,279
0,6.9203e-05,20,278
0,0.000106038,20,277
0,9.4845e-05,20,276
0,7.5183e-05,20,275
0,8.6456e-05,20,274
0,6.9275e-05,20,273
0,0.000106115,20,272
0,7.7094e-05,20,271
0,8.4577e-05,20,270
0,9.5585e-05,20,269
0,7.3166e-05,20,268
0,6.9328e-05,20,267
0,6.93e-05,20,266
0,6.9145e-05,20,265
0,7.3132e-05,20,264
0,7.7142e-05,20,263
0,7.3027e-05,20,262
0,9.2739e-05,20,261
0,7.3395e-05,20,260
0,6.9356e-05,20,259
0,7.7154e-05,20,258
0,7.3154e-05,20,257
0,7.3478e-05,20,256
0,0.000108166,20,255
0,9.9398e-05,20,254
0,7.3088e-05,20,253
0,7.3195e-05,20,252
0,7.7019e-05,20,251
0,6.9162e-05,20,250
0,9.237e-05,20,249
0,0.0001171,20,248
0,9.1969e-05,20,247
0,7.7168e-05,20,246
0,0.000103073,20,245
0,0.000102612,20,244
0,0.000100158,20,243
0,0.000196932,20,242
0,9.28e-05,20,241
0,8.0813e-05,20,240
0,0.000109721,20,239
0,7.3402e-05,20,238
0,8.7419e-05,20,237
0,7.3288e-05,20,236
0,9.1852e-05,20,235
0,9.5254e-05,20,234
0,9.5232e-05,20,233
0,9.2398e-05,20,232
0,7.7041e-05,20,231
0,9.0975e-05,20,230
0,8.8487e-05,20,229
0,9.2169e-05,20,228
0,0.000125069,20,227
0,0.000121036,20,226
0,9.2e-05,20,225
0,8.0941e-05,20,224
0,9.9076e-05,20,223
0,0.000110823,20,222
0,8.8006e-05,20,221
0,9.6113e-05,20,220
0,8.8627e-05,20,219
0,0.000121143,20,218
0,0.000100707,20,217
0,9.3047e-05,20,216
0,8.6123e-05,20,215
0,8.9067e-05,20,214
0,0.000157269,20,213
0,9.6963e-05,20,212
0,9.9409e-05,20,211
0,9.5347e-05,20,210
0,0.000110759,20,209
0,0.000168746,20,208
0,0.000125427,20,207
0,0.000109404,20,206
0,0.000100306,20,205
0,0.000114461,20,204
1,0.000119102,20,203
0,0.000215155,20,202
0,0.000124234,20,201
0,9.2154e-05,20,200
0,0.000103968,20,199
0,0.000106359,20,198
0,0.000140126,20,197
0,0.000130484,20,196
0,7.6899e-05,20,195
0,0.000144019,20,194
0,0.000119458,20,193
0,0.000100142,20,192
0,9.2016e-05,20,191
0,0.000125598,20,190
0,0.000154785,20,189
0,0.000138224,20,188
0,0.000171889,20,187
0,0.000113377,20,186
0,9.9279e-05,20,185
0,0.000127545,20,184
0,0.000173533,20,183
0,0.000147395,20,182
0,0.000117832,20,181
0,0.000104012,20,180
0,0.000133656,20,179
2,0.000258288,20,178
0,0.000104476,20,177
0,0.000133075,20,176
0,0.000110767,20,175
0,0.000150361,20,174
0,0.000175694,20,173
0,0.000209677,20,172
0,0.000223245,20,171
0,0.000111005,20,170
0,0.000213917,20,169
0,0.000169838,20,168
1,0.000130606,20,167
0,0.000206917,20,166
0,0.000115931,20,165
0,0.000114503,20,164
0,0.000185105,20,163
0,0.000132631,20,162
1,0.000165081,20,161
0,0.000114637,20,160
0,0.000146796,20,159
0,0.000119422,20,158
0,0.000248123,20,157
0,0.00024847,20,156
0,0.000243006,20,155
0,0.000166991,20,154
0,0.000284423,20,153
1,0.000158699,20,152
0,0.000148912,20,151
0,0.000211552,20,150
0,0.000153367,20,149
0,0.000156231,20,148
1,0.000290862,20,147
1,0.000306711,20,146
0,0.000154144,20,145
0,0.000216709,20,144
2,0.000302064,20,143
1,0.000369935,20,142
0,0.000347297,20,141
0,0.000205978,20,140
0,0.000232613,20,139
0,0.000210999,20,138
0,0.000212417,20,137
0,0.00028925,20,136
0,0.000440466,20,135
0,0.000234314,20,134
0,0.000346611,20,133
1,0.000231775,20,132
0,0.000226473,20,131
1,0.000227175,20,130
0,0.000705862,20,129
0,0.000198826,20,128
2,0.00023165,20,127
1,0.000328917,20,126
