tam,tiempo,agentes,votos
0,0.00010268,20,400
0,0.000101654,20,399
0,9.5581e-05,20,398
0,9.8029e-05,20,397
0,9.8644e-05,20,396
0,9.5298e-05,20,395
0,9.6055e-05,20,394
0,9.375e-05,20,393
0,9.9312e-05,20,392
0,9.6528e-05,20,391
0,9.4661e-05,20,390
0,9.809e-05,20,389
0,9.654e-05,20,388
0,9.5894e-05,20,387
0,9.044e-05,20,386
0,9.0225e-05,20,385
0,0.0001015,20,384
0,0.000101679,20,383
0,8.9424e-05,20,382
0,0.000101202,20,381
0,9.2509e-05,20,380
0,9.7783e-05,20,379
0,7.8879e-05,20,378
0,8.1013e-05,20,377
0,7.38e-05,20,376
0,8.3726e-05,20,375
0,8.4418e-05,20,374
0,8.1755e-05,20,373
0,8.2932e-05,20,372
0,8.3806e-05,20,371
0,8.7212e-05,20,370
0,9.3827e-05,20,369
0,9.2976e-05,20,368
0,9.0499e-05,20,367
0,8.9151e-05,20,366
0,7.9577e-05,20,365
0,7.519e-05,20,364
0,7.4363e-05,20,363
0,7.6185e-05,20,362
0,7.3163e-05,20,361
0,7.3083e-05,20,360
0,7.4782e-05,20,359
0,7.2976e-05,20,358
0,7.9131e-05,20,357
0,7.3082e-05,20,356
0,7.3038e-05,20,355
0,7.8274e-05,20,354
0,7.3137e-05,20,353
0,7.2971e-05,20,352
0,7.3356e-05,20,351
0,7.2753e-05,20,350
0,7.7065e-05,20,349
0,7.3058e-05,20,348
0,7.2868e-05,20,347
0,7.316e-05,20,346
0,7.3185e-05,20,345
0,7.89e-05,20,344
0,9.0971e-05,20,343
0,9.1587e-05,20,342
0,0.00010383,20,341
0,8.9668e-05,20,340
0,9.1794e-05,20,339
0,9.5639e-05,20,338
0,9.2742e-05,20,337
0,9.5983e-05,20,336
0,9.6189e-05,20,335
0,9.7457e-05,20,334
0,9.7717e-05,20,333
0,0.000124185,20,332
0,9.6868e-05,20,331
0,9.5677e-05,20,330
0,9.5467e-05,20,329
0,9.6442e-05,20,328
0,0.000103106,20,327
0,0.000104627,20,326
0,9.764e-05,20,325
0,9.8673e-05,20,324
0,9.462e-05,20,323
0,9.8173e-05,20,322
0,9.678e-05,20,321
0,9.593e-05,20,320
0,9.9042e-05,20,319
0,9.1441e-05,20,318
0,9.8076e-05,20,317
0,0.000107774,20,316
0,7.6807e-05,20,315
0,7.7469e-05,20,314
0,8.5204e-05,20,313
0,7.3185e-05,20,312
0,7.3091e-05,20,311
0,7.3112e-05,20,310
0,7.3069e-05,20,309
0,7.3056e-05,20,308
0,7.332e-05,20,307
0,7.3218e-05,20,306
0,7.3508e-05,20,305
0,9.638e-05,20,304
0,8.4954e-05,20,303
0,7.7295e-05,20,302
0,8.5191e-05,20,301
0,6.9888e-05,20,300
0,8.0942e-05,20,299
0,6.967e-05,20,298
0,7.7624e-05,20,297
0,7.7566e-05,20,296
0,6.9614e-05,20,295
0,7.3571e-05,20,294
0,8.8431e-05,20,293
0,7.7289e-05,20,292
0,7.3699e-05,20,291
0,7.3461e-05,20,290
0,7.3458e-05,20,289
0,6.983e-05,20,288
0,9.6151e-05,20,287
0,7.3487e-05,20,286
0,6.9534e-05,20,285
0,7.7449e-05,20,284
0,8.8455e-05,20,283
0,6.9728e-05,20,282
0,0.000128679,20,281
0,7.3425e-05,20,280
0,7.3459e-05,20,279
0,6.9511e-05,20,278
0,7.7157e-05,20,277
0,7.7378e-05,20,276
0,6.9422e-05,20,275
0,7.3671e-05,20,274
0,6.9687e-05,20,273
0,0.000106879,20,272
0,9.4474e-05,20,271
0,9.8732e-05,20,270
0,9.5526e-05,20,269
0,7.3642e-05,20,268
0,6.9699e-05,20,267
0,8.6398e-05,20,266
0,8.223e-05,20,265
0,7.3605e-05,20,264
0,7.7118e-05,20,263
0,7.338e-05,20,262
0,9.2692e-05,20,261
0,7.3392e-05,20,260
0,6.9542e-05,20,259
0,7.7587e-05,20,258
0,7.3597e-05,20,257
0,7.3345e-05,20,256
0,7.3292e-05,20,255
0,9.9333e-05,20,254
0,7.3578e-05,20,253
0,7.3819e-05,20,252
0,7.7406e-05,20,251
0,8.5904e-05,20,250
0,9.6858e-05,20,249
0,0.000130326,20,248
0,9.2416e-05,20,247
0,7.7378e-05,20,246
0,0.00010361,20,245
0,0.0001031,20,244
0,0.000100651,20,243
0,0.000198001,20,242
0,9.2902e-05,20,241
0,8.1118e-05,20,240
0,0.00011004,20,239
0,7.3373e-05,20,238
0,8.7578e-05,20,237
0,7.3538e-05,20,236
0,9.1855e-05,20,235
0,9.549e-05,20,234
0,9.5708e-05,20,233
0,9.2592e-05,20,232
0,7.7289e-05,20,231
0,9.1395e-05,20,230
0,8.8915e-05,20,229
0,9.1747e-05,20,228
0,0.000125475,20,227
0,0.000121528,20,226
0,9.2167e-05,20,225
0,8.11e-05,20,224
0,0.000129528,20,223
0,0.000111139,20,222
0,8.8634e-05,20,221
0,9.6352e-05,20,220
0,8.9014e-05,20,219
0,0.000106919,20,218
0,9.6505e-05,20,217
0,8.8792e-05,20,216
0,8.0821e-05,20,215
0,8.4988e-05,20,214
0,0.000147081,20,213
0,9.2737e-05,20,212
0,9.198e-05,20,211
0,8.1157e-05,20,210
0,0.000111438,20,209
0,0.000169464,20,208
0,0.000111322,20,207
0,0.000132921,20,206
0,8.5072e-05,20,205
0,0.000114826,20,204
1,0.000119271,20,203
0,0.000216558,20,202
0,0.000124972,20,201
0,9.2478e-05,20,200
0,0.000103666,20,199
0,0.000106664,20,198
0,0.000140822,20,197
0,0.000130752,20,196
0,7.7524e-05,20,195
0,0.000145145,20,194
0,0.000119668,20,193
0,0.000100801,20,192
0,9.2156e-05,20,191
0,0.000126281,20,190
0,0.000184678,20,189
0,0.000138235,20,188
0,0.000171592,20,187
0,0.000114098,20,186
0,9.9323e-05,20,185
0,0.000128257,20,184
0,0.000152352,20,183
0,0.000133908,20,182
0,0.000117855,20,181
0,0.000103943,20,180
0,0.000133893,20,179
2,0.000260546,20,178
0,0.000104733,20,177
0,0.000134225,20,176
0,0.000126699,20,175
0,0.000166253,20,174
0,0.000187691,20,173
0,0.000221543,20,172
0,0.000249873,20,171
0,0.000118088,20,170
0,0.000231884,20,169
0,0.00018054,20,168
1,0.000145465,20,167
0,0.000207082,20,166
0,0.000116429,20,165
0,0.000114663,20,164
0,0.00021745,20,163
0,0.000133658,20,162
1,0.000165597,20,161
0,0.000115648,20,160
0,0.00015631,20,159
0,0.000103855,20,158
0,0.000257894,20,157
0,0.000248674,20,156
0,0.000272637,20,155
0,0.00016748,20,154
0,0.000265559,20,153
1,0.000143166,20,152
0,0.000149234,20,151
0,0.000212636,20,150
0,0.000153371,20,149
0,0.000156279,20,148
1,0.000291497,20,147
1,0.000284542,20,146
0,0.000156278,20,145
0,0.000228203,20,144
2,0.00032343,20,143
1,0.000371242,20,142
0,0.000348466,20,141
0,0.000175907,20,140
0,0.000232586,20,139
0,0.000211105,20,138
0,0.000212376,20,137
0,0.000254645,20,136
0,0.000441116,20,135
0,0.000234617,20,134
0,0.000347624,20,133
1,0.000231592,20,132
0,0.000226799,20,131
1,0.000227175,20,130
0,0.000739835,20,129
0,0.000200001,20,128
2,0.000246243,20,127
1,0.00031528,20,126
1,0.0003114,20,125
0,0.000268601,20,124
0,0.000239211,20,123
1,0.000208761,20,122
0,0.000288869,20,121
1,0.000319014,20,120
2,0.000700076,20,119
1,0.000848448,20,118
1,0.000352346,20,117
2,0.000617597,20,116
1,0.000308349,20,115
1,0.000562946,20,114
1,0.000740906,20,113
1,0.000529379,20,112
0,0.00040028,20,111
0,0.000353506,20,110
1,0.000659772,20,109
0,0.000362848,20,108
3,0.000858087,20,107
3,0.000667462,20,106
1,0.000864164,20,105
0,0.000564713,20,104
1,0.00078559,20,103
2,0.000896107,20,102
1,0.000502302,20,101
1,0.000815773,20,100
1,0.000342496,20,99
0,0.000729829,20,98
1,0.000920521,20,97
2,0.00122506,20,96
1,0.00041848,20,95
3,0.000903463,20,94
3,0.000379355,20,93
0,0.000991916,20,92
1,0.000910058,20,91
3,0.00110666,20,90
4,0.00137254,20,89
2,0.00104866,20,88
3,0.00114569,20,87
1,0.00116654,20,86
1,0.000500995,20,85
3,0.00120448,20,84
0,0.000740773,20,83
1,0.000182197,20,82
4,0.00119692,20,81
3,0.0035862,20,80
0,0.000755039,20,79
4,0.00144074,20,78
0,0.00150735,20,77
3,0.00110834,20,76
3,0.00128318,20,75
3,0.00187997,20,74
2,0.00144428,20,73
2,0.00219739,20,72
6,0.00326243,20,71
3,0.00205089,20,70
6,0.00301851,20,69
3,0.0128482,20,68
5,0.00360323,20,67
3,0.00264115,20,66
3,0.00791798,20,65
3,0.00256677,20,64
4,0.0103177,20,63
6,0.0010755,20,62
5,0.00310531,20,61
5,0.00187684,20,60
2,0.00291637,20,59
8,0.00512534,20,58
6,0.0061522,20,57
3,0.00471683,20,56
4,0.00709738,20,55
6,0.00752701,20,54
6,0.00890233,20,53
4,0.0115668,20,52
8,0.00763138,20,51
8,0.00626121,20,50
5,0.00325264,20,49
8,0.00378151,20,48
6,0.00228091,20,47
5,0.00449492,20,46
11,0.00565855,20,45
9,0.0096835,20,44
7,0.0254536,20,43
8,0.00946353,20,42
10,0.00821507,20,41
7,0.00962574,20,40
9,0.0132792,20,39
7,0.0112567,20,38
9,0.0159051,20,37
4,0.0114675,20,36
11,0.0127306,20,35
11,0.00936287,20,34
7,0.0124639,20,33
11,0.00749519,20,32
13,0.0103973,20,31
12,0.00621125,20,30
9,0.0495716,20,29
9,0.0101858,20,28
12,0.00726314,20,27
13,0.0179787,20,26
10,0.0164885,20,25
12,0.0393495,20,24
13,0.0109561,20,23
11,0.138355,20,22
13,0.0427747,20,21
14,0.00456225,20,20
14,0.0253389,20,19
15,0.00912533,20,18
14,0.0127349,20,17
15,0.00112878,20,16
15,0.0180284,20,15
15,0.00670157,20,14
16,0.00224093,20,13
15,0.00820548,20,12
15,0.100839,20,11
17,0.00296722,20,10
16,0.00386376,20,9
19,0.000210194,20,8
18,0.000806225,20,7
18,0.000786354,20,6
18,0.000394027,20,5
17,0.002887,20,4
18,0.000680724,20,3
19,0.000213121,20,2
19,0.000209623,20,1
