tam,tiempo,agentes,votos
0,7.297e-05,20,400
0,6.9801e-05,20,399
0,6.985e-05,20,398
0,6.9439e-05,20,397
0,6.9552e-05,20,396
0,6.9429e-05,20,395
0,6.938e-05,20,394
0,8.8166e-05,20,393
0,6.968e-05,20,392
0,6.9306e-05,20,391
0,6.9433e-05,20,390
0,6.9413e-05,20,389
0,6.9106e-05,20,388
0,6.9409e-05,20,387
0,6.9439e-05,20,386
0,6.9115e-05,20,385
0,6.9283e-05,20,384
0,6.9149e-05,20,383
0,6.936e-05,20,382
0,6.9424e-05,20,381
0,6.9271e-05,20,380
0,7.1223e-05,20,379
0,9.1686e-05,20,378
0,8.2887e-05,20,377
0,6.9344e-05,20,376
0,6.9247e-05,20,375
0,7.3487e-05,20,374
0,6.9313e-05,20,373
0,6.9163e-05,20,372
0,6.9277e-05,20,371
0,8.4405e-05,20,370
0,8.7008e-05,20,369
0,0.000108635,20,368
0,8.1566e-05,20,367
0,8.7151e-05,20,366
0,8.0162e-05,20,365
0,7.2659e-05,20,364
0,7.6753e-05,20,363
0,8.3965e-05,20,362
0,6.9392e-05,20,361
0,6.9238e-05,20,360
0,6.9285e-05,20,359
0,6.9203e-05,20,358
0,6.9234e-05,20,357
0,6.9038e-05,20,356
0,6.9161e-05,20,355
0,6.908e-05,20,354
0,6.9497e-05,20,353
0,6.9364e-05,20,352
0,6.8958e-05,20,351
0,6.9057e-05,20,350
0,7.35e-05,20,349
0,6.94e-05,20,348
0,6.9099e-05,20,347
0,6.9259e-05,20,346
0,6.936e-05,20,345
0,6.9127e-05,20,344
0,6.9714e-05,20,343
0,8.8684e-05,20,342
0,6.9505e-05,20,341
0,6.9363e-05,20,340
0,6.9103e-05,20,339
0,6.9292e-05,20,338
0,6.9358e-05,20,337
0,6.94e-05,20,336
0,7.3236e-05,20,335
0,6.9354e-05,20,334
0,6.9277e-05,20,333
0,6.9655e-05,20,332
0,6.9443e-05,20,331
0,7.3016e-05,20,330
0,6.9371e-05,20,329
0,6.926e-05,20,328
0,7.3534e-05,20,327
0,0.00010607,20,326
0,0.000101401,20,325
0,6.9311e-05,20,324
0,7.3266e-05,20,323
0,6.9282e-05,20,322
0,6.9388e-05,20,321
0,7.3226e-05,20,320
0,6.9327e-05,20,319
0,7.3294e-05,20,318
0,6.9519e-05,20,317
0,6.9308e-05,20,316
0,7.7172e-05,20,315
0,7.3132e-05,20,314
0,6.9361e-05,20,313
0,8.7341e-05,20,312
0,6.9068e-05,20,311
0,7.3264e-05,20,310
0,7.3462e-05,20,309
0,6.9414e-05,20,308
0,7.7442e-05,20,307
0,6.9418e-05,20,306
0,6.9492e-05,20,305
0,8.3687e-05,20,304
0,8.4069e-05,20,303
0,7.9821e-05,20,302
0,7.7089e-05,20,301
0,8.538e-05,20,300
0,7.2929e-05,20,299
0,7.2812e-05,20,298
0,7.7033e-05,20,297
0,7.2711e-05,20,296
0,7.7039e-05,20,295
0,8.9498e-05,20,294
0,7.7286e-05,20,293
0,7.347e-05,20,292
0,6.9602e-05,20,291
0,6.9577e-05,20,290
0,6.9379e-05,20,289
0,7.336e-05,20,288
0,6.9499e-05,20,287
0,6.941e-05,20,286
0,7.3377e-05,20,285
0,0.000101928,20,284
0,7.7115e-05,20,283
0,8.1159e-05,20,282
0,7.3464e-05,20,281
0,6.9384e-05,20,280
0,9.5424e-05,20,279
0,6.9355e-05,20,278
0,6.929e-05,20,277
0,8.3414e-05,20,276
0,0.000103884,20,275
0,6.9403e-05,20,274
0,6.9331e-05,20,273
0,6.9741e-05,20,272
0,8.4979e-05,20,271
0,6.9476e-05,20,270
0,6.9588e-05,20,269
0,7.3258e-05,20,268
0,9.3538e-05,20,267
0,0.000109254,20,266
0,8.5709e-05,20,265
0,0.000110575,20,264
0,8.8974e-05,20,263
0,8.1042e-05,20,262
0,8.7516e-05,20,261
0,7.6793e-05,20,260
0,8.7253e-05,20,259
0,0.00010927,20,258
0,7.4039e-05,20,257
0,8.6599e-05,20,256
0,0.000100271,20,255
0,9.7583e-05,20,254
0,7.3626e-05,20,253
0,8.2982e-05,20,252
0,7.728e-05,20,251
0,9.8016e-05,20,250
0,8.2104e-05,20,249
0,8.2335e-05,20,248
0,9.7311e-05,20,247
0,0.000144235,20,246
0,8.1037e-05,20,245
0,0.000112578,20,244
0,7.308e-05,20,243
0,0.000103348,20,242
0,7.6856e-05,20,241
0,0.000134472,20,240
0,0.000129831,20,239
0,7.7198e-05,20,238
0,0.000141209,20,237
0,8.8919e-05,20,236
0,0.000136422,20,235
1,0.000164882,20,234
1,0.000135854,20,233
0,8.9136e-05,20,232
0,8.1025e-05,20,231
0,7.7113e-05,20,230
0,8.8864e-05,20,229
0,9.3406e-05,20,228
0,9.2658e-05,20,227
0,9.2165e-05,20,226
0,8.5255e-05,20,225
0,9.2346e-05,20,224
0,0.000130538,20,223
0,9.7075e-05,20,222
0,7.6907e-05,20,221
0,8.1253e-05,20,220
0,0.000103947,20,219
0,0.000108187,20,218
0,0.000100788,20,217
0,8.8958e-05,20,216
0,0.000116545,20,215
0,0.000100908,20,214
0,7.7606e-05,20,213
1,0.000160981,20,212
0,0.000155303,20,211
0,0.000131841,20,210
0,9.3369e-05,20,209
0,0.000114773,20,208
0,0.000126162,20,207
0,0.00010576,20,206
0,8.4652e-05,20,205
0,8.8591e-05,20,204
0,0.000146978,20,203
0,0.000124198,20,202
0,0.000147372,20,201
0,0.00014773,20,200
0,8.9476e-05,20,199
0,0.000180006,20,198
0,0.000113817,20,197
0,0.000121089,20,196
0,8.0839e-05,20,195
0,0.000106138,20,194
1,0.000160067,20,193
0,0.000123522,20,192
0,0.000109012,20,191
0,0.000148336,20,190
0,0.000111782,20,189
0,0.00010501,20,188
0,0.000107268,20,187
0,0.000162309,20,186
0,0.000104534,20,185
0,9.7183e-05,20,184
0,0.000167459,20,183
0,0.000143391,20,182
0,0.000124508,20,181
1,0.000164249,20,180
0,0.000143668,20,179
0,0.000101219,20,178
0,0.000157762,20,177
0,0.000230926,20,176
0,0.00010091,20,175
0,0.000195214,20,174
0,0.000143664,20,173
1,0.000148293,20,172
1,0.000307207,20,171
0,0.00015981,20,170
0,0.000214855,20,169
1,0.000208249,20,168
0,0.000168443,20,167
0,0.000110088,20,166
0,0.000121814,20,165
0,0.000128437,20,164
0,0.000156817,20,163
1,0.00023664,20,162
0,0.000162722,20,161
0,0.000254463,20,160
0,0.000136361,20,159
0,0.000124416,20,158
0,0.00011735,20,157
0,0.000171049,20,156
0,0.000128114,20,155
0,0.000254501,20,154
0,0.000281394,20,153
0,0.000247549,20,152
1,0.000269815,20,151
0,0.000138897,20,150
0,0.000156139,20,149
0,0.000252139,20,148
0,0.000209498,20,147
1,0.00026956,20,146
0,0.000179301,20,145
0,0.000231288,20,144
0,0.000165329,20,143
0,0.00024286,20,142
0,0.000136952,20,141
1,0.000282546,20,140
0,0.000221053,20,139
1,0.000139086,20,138
1,0.000391831,20,137
0,0.000241071,20,136
2,0.000509371,20,135
1,0.000330958,20,134
0,0.000403102,20,133
0,0.000231211,20,132
0,0.000173032,20,131
