tam,tiempo,agentes,votos
0,7.7036e-05,20,400
0,7.3283e-05,20,399
0,7.3431e-05,20,398
0,7.3251e-05,20,397
0,7.3008e-05,20,396
0,7.3259e-05,20,395
0,7.313e-05,20,394
0,9.3788e-05,20,393
0,7.3082e-05,20,392
0,7.3025e-05,20,391
0,7.3024e-05,20,390
0,7.3182e-05,20,389
0,7.2976e-05,20,388
0,7.2969e-05,20,387
0,7.3064e-05,20,386
0,7.3155e-05,20,385
0,7.2944e-05,20,384
0,7.3168e-05,20,383
0,7.3107e-05,20,382
0,7.2967e-05,20,381
0,7.2651e-05,20,380
0,7.3292e-05,20,379
0,7.3185e-05,20,378
0,7.2934e-05,20,377
0,7.3313e-05,20,376
0,7.2923e-05,20,375
0,8.0242e-05,20,374
0,7.2969e-05,20,373
0,7.3107e-05,20,372
0,7.3068e-05,20,371
0,7.3425e-05,20,370
0,7.2974e-05,20,369
0,7.285e-05,20,368
0,7.3374e-05,20,367
0,8.1374e-05,20,366
0,7.2973e-05,20,365
0,7.3087e-05,20,364
0,7.728e-05,20,363
0,7.3112e-05,20,362
0,7.3395e-05,20,361
0,7.2919e-05,20,360
0,7.2909e-05,20,359
0,7.3205e-05,20,358
0,7.3072e-05,20,357
0,7.3283e-05,20,356
0,7.2976e-05,20,355
0,7.3082e-05,20,354
0,7.307e-05,20,353
0,7.2749e-05,20,352
0,7.2771e-05,20,351
0,7.2913e-05,20,350
0,7.7315e-05,20,349
0,7.3262e-05,20,348
0,7.2997e-05,20,347
0,7.3455e-05,20,346
0,7.3352e-05,20,345
0,7.2918e-05,20,344
0,7.3081e-05,20,343
0,9.3031e-05,20,342
0,7.296e-05,20,341
0,7.3207e-05,20,340
0,7.2969e-05,20,339
0,7.298e-05,20,338
0,7.3204e-05,20,337
0,7.2784e-05,20,336
0,7.7084e-05,20,335
0,7.3371e-05,20,334
0,7.2684e-05,20,333
0,7.3161e-05,20,332
0,7.3001e-05,20,331
0,7.7099e-05,20,330
0,7.306e-05,20,329
0,7.3004e-05,20,328
0,7.7084e-05,20,327
0,7.7445e-05,20,326
0,0.000107085,20,325
0,7.2953e-05,20,324
0,7.7266e-05,20,323
0,7.4552e-05,20,322
0,7.2982e-05,20,321
0,7.7435e-05,20,320
0,7.3049e-05,20,319
0,7.7297e-05,20,318
0,7.2841e-05,20,317
0,7.2955e-05,20,316
0,8.118e-05,20,315
0,7.7445e-05,20,314
0,7.3192e-05,20,313
0,9.2043e-05,20,312
0,7.3062e-05,20,311
0,7.7763e-05,20,310
0,7.7169e-05,20,309
0,7.2711e-05,20,308
0,8.153e-05,20,307
0,7.2825e-05,20,306
0,7.3226e-05,20,305
0,7.3432e-05,20,304
0,7.3236e-05,20,303
0,7.3134e-05,20,302
0,7.7174e-05,20,301
0,8.5414e-05,20,300
0,7.3229e-05,20,299
0,7.3214e-05,20,298
0,7.732e-05,20,297
0,7.3069e-05,20,296
0,7.7106e-05,20,295
0,7.7161e-05,20,294
0,8.1307e-05,20,293
0,7.7602e-05,20,292
0,7.3256e-05,20,291
0,7.3125e-05,20,290
0,7.2935e-05,20,289
0,7.712e-05,20,288
0,7.3249e-05,20,287
0,7.2828e-05,20,286
0,7.7252e-05,20,285
0,0.000106882,20,284
0,8.1378e-05,20,283
0,8.5408e-05,20,282
0,7.7516e-05,20,281
0,7.2971e-05,20,280
0,0.000100841,20,279
0,7.299e-05,20,278
0,7.3033e-05,20,277
0,7.7252e-05,20,276
0,7.3267e-05,20,275
0,7.3613e-05,20,274
0,7.3208e-05,20,273
0,7.4385e-05,20,272
0,8.9628e-05,20,271
0,7.2917e-05,20,270
0,7.3192e-05,20,269
0,7.7153e-05,20,268
0,8.1611e-05,20,267
0,9.3847e-05,20,266
0,7.7291e-05,20,265
0,9.6866e-05,20,264
0,8.926e-05,20,263
0,8.117e-05,20,262
0,8.1322e-05,20,261
0,7.694e-05,20,260
0,8.5573e-05,20,259
0,9.6575e-05,20,258
0,7.2851e-05,20,257
0,8.5506e-05,20,256
0,9.6771e-05,20,255
0,9.2584e-05,20,254
0,7.2669e-05,20,253
0,8.151e-05,20,252
0,7.7229e-05,20,251
0,8.4968e-05,20,250
0,8.1493e-05,20,249
0,8.1218e-05,20,248
0,9.3655e-05,20,247
0,0.00014097,20,246
0,7.704e-05,20,245
0,0.000112699,20,244
0,7.3085e-05,20,243
0,0.000104005,20,242
0,7.7142e-05,20,241
0,0.000135036,20,240
0,0.000130274,20,239
0,7.7065e-05,20,238
0,0.000142128,20,237
0,8.9001e-05,20,236
0,0.00013676,20,235
1,0.000157761,20,234
1,0.000136095,20,233
0,9.0001e-05,20,232
0,8.1442e-05,20,231
0,7.8426e-05,20,230
0,8.9518e-05,20,229
0,9.3459e-05,20,228
0,9.2686e-05,20,227
0,9.2504e-05,20,226
0,8.5565e-05,20,225
0,9.2368e-05,20,224
0,0.000131317,20,223
0,9.7427e-05,20,222
0,7.7019e-05,20,221
0,8.1586e-05,20,220
0,0.000104018,20,219
0,0.000108661,20,218
0,0.00010109,20,217
0,8.9703e-05,20,216
0,0.000116712,20,215
0,0.000101407,20,214
0,7.7669e-05,20,213
1,0.000161603,20,212
0,0.000155527,20,211
0,0.000132355,20,210
0,9.3427e-05,20,209
0,0.000114975,20,208
0,0.000126899,20,207
0,0.000106075,20,206
0,8.5255e-05,20,205
0,8.8891e-05,20,204
0,0.000147643,20,203
0,0.000124626,20,202
0,0.000148039,20,201
0,0.000148352,20,200
0,8.9207e-05,20,199
0,0.000179187,20,198
0,0.000113976,20,197
0,0.000122034,20,196
0,8.2979e-05,20,195
0,0.000106228,20,194
1,0.00017321,20,193
0,0.000124747,20,192
0,0.000109767,20,191
0,0.000149163,20,190
0,0.000112906,20,189
0,0.000105802,20,188
0,0.000107424,20,187
0,0.000162475,20,186
0,0.000104725,20,185
0,9.751e-05,20,184
0,0.000167876,20,183
0,0.000144087,20,182
0,0.0001249,20,181
1,0.000164153,20,180
0,0.000144134,20,179
0,0.000101559,20,178
0,0.000157815,20,177
0,0.000232103,20,176
0,0.000101324,20,175
0,0.000195937,20,174
0,0.000144535,20,173
1,0.000148268,20,172
1,0.000308016,20,171
0,0.000158724,20,170
0,0.000215986,20,169
1,0.00021069,20,168
0,0.00016905,20,167
0,0.000110249,20,166
0,0.000121846,20,165
0,0.000128628,20,164
0,0.00015718,20,163
1,0.000237627,20,162
0,0.000163656,20,161
0,0.000254887,20,160
0,0.000136491,20,159
0,0.000124573,20,158
0,0.000117556,20,157
0,0.000172833,20,156
0,0.000128056,20,155
0,0.000255015,20,154
0,0.000282221,20,153
0,0.00024763,20,152
1,0.000270003,20,151
0,0.000139217,20,150
0,0.000156588,20,149
0,0.000253099,20,148
0,0.000211816,20,147
1,0.000269117,20,146
0,0.000135595,20,145
0,0.000184906,20,144
0,0.000156931,20,143
0,0.000221385,20,142
0,0.000136748,20,141
1,0.000271536,20,140
0,0.000219781,20,139
1,0.000132757,20,138
1,0.000383299,20,137
0,0.000237446,20,136
2,0.000521469,20,135
1,0.00036783,20,134
0,0.000388005,20,133
0,0.000244907,20,132
0,0.000182979,20,131
1,0.000333258,20,130
0,0.000200279,20,129
0,0.000364312,20,128
1,0.000506712,20,127
1,0.00044971,20,126
2,0.000275643,20,125
1,0.000526698,20,124
1,0.000374302,20,123
2,0.000360389,20,122
1,0.000457406,20,121
2,0.000655206,20,120
0,0.000322843,20,119
2,0.000335821,20,118
0,0.000293603,20,117
1,0.000466582,20,116
4,0.000562577,20,115
0,0.000714463,20,114
1,0.000320336,20,113
0,0.00064148,20,112
1,0.000349769,20,111
0,0.00049604,20,110
2,0.000623986,20,109
1,0.000385669,20,108
1,0.000476609,20,107
2,0.000642494,20,106
4,0.000836529,20,105
1,0.0004271,20,104
1,0.000531756,20,103
0,0.000626589,20,102
1,0.000862007,20,101
1,0.000459032,20,100
1,0.000337431,20,99
1,0.000929834,20,98
2,0.00102085,20,97
1,0.000321676,20,96
1,0.000698988,20,95
2,0.00072526,20,94
1,0.000957598,20,93
2,0.000480422,20,92
2,0.000604248,20,91
1,0.000367575,20,90
2,0.00153392,20,89
2,0.00114158,20,88
1,0.000900166,20,87
3,0.000506912,20,86
3,0.00337702,20,85
1,0.000537392,20,84
1,0.00337212,20,83
1,0.00115768,20,82
1,0.000511777,20,81
2,0.000973685,20,80
2,0.000588929,20,79
3,0.00128017,20,78
1,0.00164061,20,77
4,0.00273086,20,76
3,0.00163385,20,75
4,0.0026253,20,74
3,0.00271532,20,73
2,0.00217236,20,72
7,0.00140846,20,71
4,0.00369379,20,70
2,0.00261027,20,69
4,0.00407996,20,68
3,0.00484871,20,67
1,0.00132816,20,66
6,0.00282457,20,65
4,0.00651023,20,64
6,0.00300558,20,63
1,0.00126437,20,62
7,0.00279711,20,61
2,0.0044651,20,60
6,0.00275393,20,59
5,0.0104282,20,58
5,0.0100115,20,57
7,0.00565309,20,56
8,0.00353188,20,55
6,0.00464127,20,54
6,0.00453648,20,53
5,0.00519181,20,52
7,0.00598172,20,51
5,0.00566851,20,50
3,0.0078111,20,49
5,0.0111459,20,48
9,0.00381184,20,47
8,0.00869093,20,46
6,0.00858761,20,45
9,0.00532608,20,44
6,0.0223775,20,43
7,0.0156342,20,42
9,0.0059782,20,41
9,0.00561175,20,40
9,0.0271268,20,39
10,0.0310863,20,38
7,0.01663,20,37
8,0.0257698,20,36
9,0.0144155,20,35
10,0.00545559,20,34
9,0.0134188,20,33
9,0.0154463,20,32
11,0.0285897,20,31
10,0.023253,20,30
10,0.00729465,20,29
10,0.06309,20,28
13,0.00606504,20,27
14,0.0149658,20,26
12,0.0157563,20,25
12,0.022862,20,24
14,0.0335254,20,23
12,0.00752496,20,22
11,0.0217239,20,21
13,0.0127315,20,20
14,0.020215,20,19
12,0.0173755,20,18
13,0.024798,20,17
14,0.0293622,20,16
12,0.0416534,20,15
16,0.00265797,20,14
18,0.00020181,20,13
17,0.000897504,20,12
13,0.0126272,20,11
16,0.00549184,20,10
17,0.00626934,20,9
17,0.00221616,20,8
16,0.0219689,20,7
15,0.00448852,20,6
18,0.000535812,20,5
19,0.000411968,20,4
19,0.000221435,20,3
18,0.000452224,20,2
19,0.000218796,20,1
