tam,tiempo,agentes,votos
0,7.7256e-05,20,400
0,7.3085e-05,20,399
0,7.2874e-05,20,398
0,7.2948e-05,20,397
0,7.2825e-05,20,396
0,7.2794e-05,20,395
0,7.2873e-05,20,394
0,9.2388e-05,20,393
0,7.2622e-05,20,392
0,7.2675e-05,20,391
0,7.2666e-05,20,390
0,7.2713e-05,20,389
0,7.2464e-05,20,388
0,7.2811e-05,20,387
0,7.2455e-05,20,386
0,7.2639e-05,20,385
0,7.2614e-05,20,384
0,7.2735e-05,20,383
0,7.3e-05,20,382
0,7.2427e-05,20,381
0,7.5352e-05,20,380
0,7.2764e-05,20,379
0,7.2859e-05,20,378
0,7.2391e-05,20,377
0,7.274e-05,20,376
0,7.2585e-05,20,375
0,7.7401e-05,20,374
0,7.2868e-05,20,373
0,7.2701e-05,20,372
0,7.2692e-05,20,371
0,7.3051e-05,20,370
0,7.2733e-05,20,369
0,7.2718e-05,20,368
0,7.257e-05,20,367
0,8.0801e-05,20,366
0,7.2613e-05,20,365
0,7.2674e-05,20,364
0,7.691e-05,20,363
0,7.2614e-05,20,362
0,7.2821e-05,20,361
0,7.2741e-05,20,360
0,7.2573e-05,20,359
0,7.3097e-05,20,358
0,7.3001e-05,20,357
0,7.2714e-05,20,356
0,7.2763e-05,20,355
0,7.2895e-05,20,354
0,7.2657e-05,20,353
0,7.2593e-05,20,352
0,7.2576e-05,20,351
0,7.2778e-05,20,350
0,7.6821e-05,20,349
0,7.2598e-05,20,348
0,7.2745e-05,20,347
0,7.2729e-05,20,346
0,7.2781e-05,20,345
0,7.274e-05,20,344
0,7.3023e-05,20,343
0,9.2632e-05,20,342
0,7.2742e-05,20,341
0,7.2809e-05,20,340
0,7.303e-05,20,339
0,7.2793e-05,20,338
0,7.2814e-05,20,337
0,7.2752e-05,20,336
0,7.6715e-05,20,335
0,7.263e-05,20,334
0,7.2608e-05,20,333
0,7.2883e-05,20,332
0,7.2632e-05,20,331
0,7.6866e-05,20,330
0,7.3194e-05,20,329
0,7.3987e-05,20,328
0,7.6864e-05,20,327
0,7.6785e-05,20,326
0,0.000106325,20,325
0,7.259e-05,20,324
0,7.6673e-05,20,323
0,7.2861e-05,20,322
0,7.2993e-05,20,321
0,7.6884e-05,20,320
0,7.2999e-05,20,319
0,7.6908e-05,20,318
0,7.2895e-05,20,317
0,7.2993e-05,20,316
0,8.5526e-05,20,315
0,7.8243e-05,20,314
0,7.2866e-05,20,313
0,9.1668e-05,20,312
0,7.2704e-05,20,311
0,7.742e-05,20,310
0,7.6868e-05,20,309
0,7.2677e-05,20,308
0,8.1311e-05,20,307
0,7.2681e-05,20,306
0,7.2688e-05,20,305
0,7.2636e-05,20,304
0,7.2822e-05,20,303
0,7.2684e-05,20,302
0,7.6907e-05,20,301
0,8.5297e-05,20,300
0,7.2625e-05,20,299
0,7.2236e-05,20,298
0,7.6844e-05,20,297
0,7.2617e-05,20,296
0,7.7066e-05,20,295
0,7.7044e-05,20,294
0,8.0812e-05,20,293
0,7.7e-05,20,292
0,7.2523e-05,20,291
0,7.2772e-05,20,290
0,7.2849e-05,20,289
0,7.691e-05,20,288
0,7.305e-05,20,287
0,7.7923e-05,20,286
0,7.7024e-05,20,285
0,0.000107168,20,284
0,8.1027e-05,20,283
0,8.5349e-05,20,282
0,7.7097e-05,20,281
0,7.2667e-05,20,280
0,9.978e-05,20,279
0,7.5635e-05,20,278
0,7.2639e-05,20,277
0,7.6676e-05,20,276
0,7.2771e-05,20,275
0,7.2933e-05,20,274
0,7.2717e-05,20,273
0,7.2855e-05,20,272
0,8.8901e-05,20,271
0,7.3046e-05,20,270
0,7.3217e-05,20,269
0,7.6971e-05,20,268
0,8.1025e-05,20,267
0,9.3226e-05,20,266
0,7.6797e-05,20,265
0,9.6441e-05,20,264
0,8.8892e-05,20,263
0,8.0655e-05,20,262
0,8.1181e-05,20,261
0,7.7105e-05,20,260
0,8.5311e-05,20,259
0,9.6554e-05,20,258
0,7.2674e-05,20,257
0,8.4977e-05,20,256
0,9.6496e-05,20,255
0,9.2314e-05,20,254
0,7.3139e-05,20,253
0,8.1476e-05,20,252
0,7.7048e-05,20,251
0,8.4727e-05,20,250
0,8.1421e-05,20,249
0,8.0911e-05,20,248
0,9.3193e-05,20,247
0,0.000139714,20,246
0,7.6822e-05,20,245
0,0.000112062,20,244
0,7.2798e-05,20,243
0,0.00010334,20,242
0,7.7031e-05,20,241
0,0.000134524,20,240
0,0.000129247,20,239
0,7.6631e-05,20,238
0,0.00014103,20,237
0,8.8681e-05,20,236
0,0.000136225,20,235
1,0.000159185,20,234
1,0.000135368,20,233
0,8.888e-05,20,232
0,8.1236e-05,20,231
0,7.7139e-05,20,230
0,8.9112e-05,20,229
0,9.2973e-05,20,228
0,9.5879e-05,20,227
0,9.2254e-05,20,226
0,8.4991e-05,20,225
0,9.2518e-05,20,224
0,0.000130433,20,223
0,9.6815e-05,20,222
0,7.6512e-05,20,221
0,8.1276e-05,20,220
0,0.000103751,20,219
0,0.000108059,20,218
0,0.0001007,20,217
0,8.8872e-05,20,216
0,0.000116776,20,215
0,0.000101226,20,214
0,7.7046e-05,20,213
1,0.00016065,20,212
0,0.000155131,20,211
0,0.000131653,20,210
0,9.3256e-05,20,209
0,0.000114518,20,208
0,0.000125955,20,207
0,0.000105544,20,206
0,8.4563e-05,20,205
0,8.8652e-05,20,204
0,0.000146961,20,203
0,0.000123995,20,202
0,0.000147285,20,201
0,0.000147648,20,200
0,8.9472e-05,20,199
0,0.000180238,20,198
0,0.000113637,20,197
0,0.000121474,20,196
0,8.105e-05,20,195
0,0.000105646,20,194
1,0.000159305,20,193
0,0.00012293,20,192
0,0.000108853,20,191
0,0.000148159,20,190
0,0.000111769,20,189
0,0.000110258,20,188
0,0.000107164,20,187
0,0.000161056,20,186
0,0.000104332,20,185
0,9.6915e-05,20,184
0,0.000166857,20,183
0,0.000142875,20,182
0,0.000124207,20,181
1,0.000163704,20,180
0,0.000142761,20,179
0,0.000101007,20,178
0,0.00015734,20,177
0,0.000230797,20,176
0,0.000100656,20,175
0,0.000194935,20,174
0,0.00014333,20,173
1,0.000148045,20,172
1,0.000308628,20,171
0,0.000157608,20,170
0,0.000214213,20,169
1,0.000207202,20,168
0,0.000167695,20,167
0,0.000109905,20,166
0,0.000121034,20,165
0,0.000130623,20,164
0,0.000160098,20,163
1,0.000237553,20,162
0,0.000162432,20,161
0,0.000253263,20,160
0,0.000136175,20,159
0,0.000124251,20,158
0,0.000117104,20,157
0,0.000171038,20,156
0,0.000127676,20,155
0,0.000254057,20,154
0,0.000280605,20,153
0,0.000246841,20,152
1,0.000268482,20,151
0,0.000138654,20,150
0,0.000157235,20,149
0,0.000250926,20,148
0,0.000208941,20,147
1,0.000266258,20,146
0,0.00013149,20,145
0,0.000183625,20,144
0,0.000156209,20,143
0,0.000220827,20,142
0,0.000135879,20,141
1,0.000269813,20,140
0,0.000218113,20,139
1,0.000132434,20,138
1,0.000381163,20,137
0,0.000243586,20,136
2,0.00051746,20,135
1,0.00034632,20,134
0,0.000387652,20,133
0,0.000242286,20,132
0,0.000184114,20,131
1,0.000331384,20,130
0,0.000199027,20,129
0,0.000361783,20,128
1,0.000503735,20,127
1,0.000443348,20,126
2,0.000273946,20,125
1,0.00052324,20,124
1,0.00037111,20,123
2,0.000358248,20,122
1,0.000448327,20,121
2,0.000651074,20,120
0,0.000321681,20,119
2,0.000333314,20,118
0,0.000291916,20,117
1,0.000463356,20,116
4,0.000558703,20,115
0,0.000709935,20,114
1,0.000318559,20,113
0,0.000638533,20,112
1,0.000354367,20,111
0,0.000499623,20,110
2,0.000620609,20,109
1,0.000382759,20,108
1,0.000472212,20,107
2,0.000637065,20,106
4,0.000830566,20,105
1,0.000424565,20,104
1,0.000529913,20,103
0,0.000625204,20,102
1,0.000855348,20,101
1,0.000455151,20,100
1,0.000337098,20,99
1,0.000926949,20,98
2,0.00101404,20,97
1,0.000319584,20,96
1,0.000699978,20,95
2,0.00061539,20,94
1,0.000887392,20,93
2,0.000474935,20,92
2,0.000602122,20,91
1,0.000384558,20,90
2,0.00160934,20,89
2,0.00119156,20,88
1,0.000943053,20,87
3,0.000497371,20,86
3,0.0034171,20,85
1,0.000535261,20,84
1,0.00335008,20,83
1,0.00115191,20,82
1,0.000511076,20,81
2,0.000987446,20,80
2,0.000587754,20,79
3,0.00130149,20,78
1,0.00162773,20,77
4,0.00274433,20,76
3,0.00154646,20,75
4,0.0024858,20,74
3,0.00269384,20,73
2,0.00216797,20,72
7,0.00139063,20,71
4,0.00363179,20,70
2,0.00260941,20,69
4,0.00402538,20,68
3,0.00483351,20,67
1,0.00131086,20,66
6,0.00273512,20,65
4,0.00639865,20,64
6,0.00297974,20,63
1,0.00125433,20,62
7,0.00275428,20,61
2,0.00441371,20,60
6,0.00279674,20,59
5,0.0103022,20,58
5,0.00988609,20,57
7,0.00562422,20,56
8,0.00347753,20,55
6,0.00460207,20,54
6,0.00451474,20,53
5,0.00529757,20,52
7,0.005762,20,51
5,0.00555065,20,50
3,0.00773085,20,49
5,0.0111136,20,48
9,0.00374267,20,47
8,0.00862932,20,46
6,0.0085498,20,45
9,0.00529479,20,44
6,0.0222921,20,43
7,0.0154548,20,42
9,0.00593546,20,41
9,0.00553584,20,40
9,0.0267672,20,39
10,0.0309646,20,38
7,0.0167079,20,37
8,0.0255877,20,36
9,0.014442,20,35
10,0.00566855,20,34
9,0.013718,20,33
9,0.0153831,20,32
11,0.0285961,20,31
10,0.0231868,20,30
10,0.00735318,20,29
10,0.0631955,20,28
13,0.00610221,20,27
14,0.0147914,20,26
12,0.0157789,20,25
12,0.0228181,20,24
14,0.0335804,20,23
12,0.00751729,20,22
11,0.0218156,20,21
13,0.012741,20,20
14,0.0203927,20,19
12,0.0174918,20,18
13,0.0248881,20,17
14,0.029394,20,16
12,0.0422105,20,15
16,0.00277806,20,14
18,0.000210853,20,13
17,0.000938493,20,12
13,0.0131317,20,11
16,0.00542695,20,10
17,0.00636822,20,9
17,0.00220718,20,8
16,0.0228237,20,7
15,0.00442493,20,6
18,0.000531323,20,5
19,0.00041044,20,4
19,0.000219746,20,3
18,0.000450785,20,2
19,0.000217728,20,1
