tam,tiempo,agentes,votos
0,7.2672e-05,20,400
0,8.4065e-05,20,399
0,8.0042e-05,20,398
0,7.2993e-05,20,397
0,8.1887e-05,20,396
0,6.9376e-05,20,395
0,6.9349e-05,20,394
0,6.9445e-05,20,393
0,6.961e-05,20,392
0,6.9295e-05,20,391
0,6.9268e-05,20,390
0,6.9477e-05,20,389
0,6.935e-05,20,388
0,6.9465e-05,20,387
0,7.3795e-05,20,386
0,6.8938e-05,20,385
0,6.9174e-05,20,384
0,6.9745e-05,20,383
0,7.2973e-05,20,382
0,6.9317e-05,20,381
0,6.9109e-05,20,380
0,6.9224e-05,20,379
0,7.3061e-05,20,378
0,6.9148e-05,20,377
0,6.9245e-05,20,376
0,9.9633e-05,20,375
0,6.9262e-05,20,374
0,6.9177e-05,20,373
0,6.9202e-05,20,372
0,6.9049e-05,20,371
0,6.9173e-05,20,370
0,6.9286e-05,20,369
0,6.9233e-05,20,368
0,6.9066e-05,20,367
0,6.9467e-05,20,366
0,6.9159e-05,20,365
0,6.9302e-05,20,364
0,6.9006e-05,20,363
0,6.9133e-05,20,362
0,6.9266e-05,20,361
0,6.9171e-05,20,360
0,7.3203e-05,20,359
0,6.9206e-05,20,358
0,6.9412e-05,20,357
0,6.9184e-05,20,356
0,6.9567e-05,20,355
0,6.9334e-05,20,354
0,0.000112847,20,353
0,6.9111e-05,20,352
0,6.9236e-05,20,351
0,6.9125e-05,20,350
0,6.9223e-05,20,349
0,6.9302e-05,20,348
0,6.9436e-05,20,347
0,6.9251e-05,20,346
0,6.9098e-05,20,345
0,8.531e-05,20,344
0,8.4228e-05,20,343
0,6.8996e-05,20,342
0,7.6934e-05,20,341
0,8.0385e-05,20,340
0,6.9176e-05,20,339
0,6.9216e-05,20,338
0,6.9122e-05,20,337
0,6.9181e-05,20,336
0,6.9109e-05,20,335
0,6.9147e-05,20,334
0,6.9138e-05,20,333
0,7.732e-05,20,332
0,7.3065e-05,20,331
0,9.4851e-05,20,330
0,6.9113e-05,20,329
0,6.9314e-05,20,328
0,6.895e-05,20,327
0,6.9124e-05,20,326
0,7.2998e-05,20,325
0,6.9041e-05,20,324
0,6.938e-05,20,323
0,6.9234e-05,20,322
0,7.3048e-05,20,321
0,6.9311e-05,20,320
0,6.9304e-05,20,319
0,7.3038e-05,20,318
0,7.3266e-05,20,317
0,7.3213e-05,20,316
0,6.9474e-05,20,315
0,7.3078e-05,20,314
0,6.9169e-05,20,313
0,6.9368e-05,20,312
0,6.9217e-05,20,311
0,7.3326e-05,20,310
0,6.9005e-05,20,309
0,7.3087e-05,20,308
0,6.9074e-05,20,307
0,7.3211e-05,20,306
0,7.3231e-05,20,305
0,6.9244e-05,20,304
0,6.9376e-05,20,303
0,7.7215e-05,20,302
0,7.3047e-05,20,301
0,6.9179e-05,20,300
0,6.9305e-05,20,299
0,6.9114e-05,20,298
0,7.3041e-05,20,297
0,6.9061e-05,20,296
0,6.9218e-05,20,295
0,0.000108266,20,294
0,6.92e-05,20,293
0,8.3938e-05,20,292
0,9.2418e-05,20,291
0,8.4142e-05,20,290
0,6.9414e-05,20,289
0,6.9435e-05,20,288
0,0.000105507,20,287
0,7.3495e-05,20,286
0,6.9477e-05,20,285
0,7.3046e-05,20,284
0,7.2972e-05,20,283
0,7.7042e-05,20,282
0,7.6914e-05,20,281
0,7.3153e-05,20,280
0,9.8817e-05,20,279
0,9.1252e-05,20,278
0,7.3214e-05,20,277
0,8.0485e-05,20,276
0,6.9157e-05,20,275
0,7.3262e-05,20,274
0,8.0722e-05,20,273
0,6.9137e-05,20,272
0,8.8159e-05,20,271
0,7.7023e-05,20,270
0,8.4837e-05,20,269
0,7.6685e-05,20,268
0,6.9161e-05,20,267
0,7.301e-05,20,266
0,7.2996e-05,20,265
0,7.6691e-05,20,264
0,7.3452e-05,20,263
0,0.000110584,20,262
0,0.000106174,20,261
0,0.000115826,20,260
0,8.8015e-05,20,259
0,8.8371e-05,20,258
0,7.3258e-05,20,257
0,8.0811e-05,20,256
0,7.3382e-05,20,255
0,8.0859e-05,20,254
0,9.1906e-05,20,253
0,0.000106548,20,252
0,7.3235e-05,20,251
0,0.000102106,20,250
0,9.184e-05,20,249
0,8.8492e-05,20,248
0,7.3087e-05,20,247
0,7.7142e-05,20,246
0,7.723e-05,20,245
0,0.000163689,20,244
0,0.000103586,20,243
0,7.728e-05,20,242
0,7.718e-05,20,241
0,6.9125e-05,20,240
0,0.000110535,20,239
0,0.000119988,20,238
0,9.6421e-05,20,237
0,6.9256e-05,20,236
0,7.3282e-05,20,235
0,8.8676e-05,20,234
0,8.8639e-05,20,233
0,0.000111086,20,232
0,8.4666e-05,20,231
0,0.000102948,20,230
0,8.1478e-05,20,229
0,0.000106776,20,228
0,8.0813e-05,20,227
0,0.000109817,20,226
0,7.6897e-05,20,225
0,0.000139084,20,224
0,7.7298e-05,20,223
0,8.8711e-05,20,222
0,9.1703e-05,20,221
0,0.000143396,20,220
0,9.2622e-05,20,219
0,9.19e-05,20,218
0,0.000136354,20,217
0,0.000184018,20,216
0,0.000114568,20,215
0,9.5149e-05,20,214
0,8.48e-05,20,213
0,9.1891e-05,20,212
0,0.000145721,20,211
0,0.00015509,20,210
0,0.000125728,20,209
0,0.000117973,20,208
0,0.000108533,20,207
0,0.000135192,20,206
1,0.000175517,20,205
0,0.000110593,20,204
0,0.00010407,20,203
0,0.000108118,20,202
0,8.4839e-05,20,201
0,8.8677e-05,20,200
0,8.099e-05,20,199
0,0.000111746,20,198
0,0.000158143,20,197
1,0.000173281,20,196
1,0.000100662,20,195
0,0.00010808,20,194
0,0.000114237,20,193
0,8.871e-05,20,192
0,7.3152e-05,20,191
0,0.000130532,20,190
0,8.4677e-05,20,189
0,0.00012996,20,188
0,0.000124806,20,187
0,9.2779e-05,20,186
0,0.00010754,20,185
0,0.000126196,20,184
0,0.000206211,20,183
1,0.000153285,20,182
0,0.000144808,20,181
0,0.000178179,20,180
0,0.000107844,20,179
0,0.000148001,20,178
0,0.000122854,20,177
0,9.2737e-05,20,176
0,0.00011573,20,175
0,0.000366819,20,174
0,0.000137614,20,173
0,0.000141206,20,172
0,0.000233804,20,171
0,0.000155284,20,170
0,0.000122845,20,169
0,0.000118171,20,168
0,0.00012283,20,167
0,0.000233613,20,166
0,0.000115154,20,165
0,0.000161735,20,164
0,0.000131228,20,163
0,0.000118225,20,162
0,0.000203664,20,161
0,0.000160407,20,160
0,0.000206201,20,159
1,0.000234873,20,158
0,8.9161e-05,20,157
0,0.000218082,20,156
0,0.000187238,20,155
0,0.00017212,20,154
0,0.000107892,20,153
0,0.000155662,20,152
0,0.000172164,20,151
0,0.000126689,20,150
0,0.000281411,20,149
0,0.000222146,20,148
0,0.000326232,20,147
0,0.000188216,20,146
0,0.000180317,20,145
0,0.00019417,20,144
0,0.000345041,20,143
0,0.000241083,20,142
0,0.00019477,20,141
0,0.000489951,20,140
0,0.0001763,20,139
1,0.000309111,20,138
1,0.000228983,20,137
0,0.000260422,20,136
2,0.000291169,20,135
0,0.000202526,20,134
2,0.000318135,20,133
0,0.000206866,20,132
0,0.000261524,20,131
1,0.000151276,20,130
0,0.000194344,20,129
0,0.000336965,20,128
1,0.000435966,20,127
0,0.000442518,20,126
0,0.000515251,20,125
1,0.000508496,20,124
1,0.000289848,20,123
0,0.000470188,20,122
1,0.00044449,20,121
2,0.000585793,20,120
1,0.000566405,20,119
1,0.000507543,20,118
0,0.000505668,20,117
0,0.0004446,20,116
0,0.000339942,20,115
0,0.000206965,20,114
0,0.000640812,20,113
0,0.000309359,20,112
1,0.000349128,20,111
2,0.000310823,20,110
1,0.000285477,20,109
1,0.000344347,20,108
1,0.000565201,20,107
4,0.000454488,20,106
3,0.000329119,20,105
1,0.00103991,20,104
2,0.000996796,20,103
1,0.000814988,20,102
2,0.00151166,20,101
2,0.000767988,20,100
0,0.000581952,20,99
2,0.0013476,20,98
1,0.000773553,20,97
3,0.000926464,20,96
3,0.0012416,20,95
1,0.000444822,20,94
0,0.00052763,20,93
1,0.000673167,20,92
0,0.000326102,20,91
1,0.00158361,20,90
1,0.00107889,20,89
0,0.00057699,20,88
1,0.00126973,20,87
3,0.00129997,20,86
2,0.000841124,20,85
1,0.00109373,20,84
3,0.00049987,20,83
3,0.00119334,20,82
2,0.00217929,20,81
2,0.00152632,20,80
2,0.000823441,20,79
2,0.00264425,20,78
1,0.00194623,20,77
