tam,tiempo,agentes,votos
0,7.232e-05,20,400
0,7.4086e-05,20,399
0,6.9405e-05,20,398
0,6.9517e-05,20,397
0,9.1268e-05,20,396
0,8.4794e-05,20,395
0,6.9231e-05,20,394
0,6.9135e-05,20,393
0,6.9236e-05,20,392
0,6.9235e-05,20,391
0,6.9499e-05,20,390
0,6.899e-05,20,389
0,6.9385e-05,20,388
0,6.9275e-05,20,387
0,6.928e-05,20,386
0,6.9466e-05,20,385
0,6.9098e-05,20,384
0,6.9421e-05,20,383
0,6.9431e-05,20,382
0,6.9038e-05,20,381
0,6.9125e-05,20,380
0,6.9117e-05,20,379
0,6.9108e-05,20,378
0,6.9228e-05,20,377
0,6.9091e-05,20,376
0,6.9132e-05,20,375
0,6.9301e-05,20,374
0,8.765e-05,20,373
0,6.9312e-05,20,372
0,6.9336e-05,20,371
0,6.9046e-05,20,370
0,6.9419e-05,20,369
0,6.9726e-05,20,368
0,6.9416e-05,20,367
0,6.927e-05,20,366
0,6.9082e-05,20,365
0,6.9224e-05,20,364
0,6.9192e-05,20,363
0,6.9327e-05,20,362
0,6.9129e-05,20,361
0,7.3431e-05,20,360
0,6.9233e-05,20,359
0,6.906e-05,20,358
0,6.9241e-05,20,357
0,6.9085e-05,20,356
0,6.9114e-05,20,355
0,9.2441e-05,20,354
0,8.2062e-05,20,353
0,6.948e-05,20,352
0,6.9229e-05,20,351
0,6.9213e-05,20,350
0,6.9243e-05,20,349
0,6.9155e-05,20,348
0,6.9569e-05,20,347
0,6.9217e-05,20,346
0,6.9196e-05,20,345
0,6.9267e-05,20,344
0,6.9247e-05,20,343
0,6.9331e-05,20,342
0,6.9215e-05,20,341
0,7.3709e-05,20,340
0,7.3237e-05,20,339
0,6.9337e-05,20,338
0,7.3261e-05,20,337
0,6.9155e-05,20,336
0,6.9344e-05,20,335
0,6.9381e-05,20,334
0,7.3426e-05,20,333
0,8.0644e-05,20,332
0,7.3093e-05,20,331
0,6.9301e-05,20,330
0,6.9006e-05,20,329
0,7.7193e-05,20,328
0,7.2914e-05,20,327
0,6.9166e-05,20,326
0,6.9393e-05,20,325
0,7.3188e-05,20,324
0,6.909e-05,20,323
0,6.9139e-05,20,322
0,6.9388e-05,20,321
0,6.906e-05,20,320
0,7.2963e-05,20,319
0,6.9191e-05,20,318
0,6.9077e-05,20,317
0,6.9167e-05,20,316
0,8.5154e-05,20,315
0,6.9235e-05,20,314
0,6.9278e-05,20,313
0,6.9198e-05,20,312
0,7.3465e-05,20,311
0,8.4703e-05,20,310
0,7.2961e-05,20,309
0,7.3172e-05,20,308
0,8.4404e-05,20,307
0,7.2856e-05,20,306
0,9.9651e-05,20,305
0,7.3113e-05,20,304
0,6.9329e-05,20,303
0,6.9328e-05,20,302
0,8.9413e-05,20,301
0,8.6397e-05,20,300
0,7.7177e-05,20,299
0,6.8995e-05,20,298
0,0.000102733,20,297
0,7.3201e-05,20,296
0,6.9224e-05,20,295
0,7.7278e-05,20,294
0,8.7177e-05,20,293
0,6.9285e-05,20,292
0,9.1101e-05,20,291
0,6.922e-05,20,290
0,7.3145e-05,20,289
0,0.000131404,20,288
0,0.00010221,20,287
0,6.9497e-05,20,286
0,6.9296e-05,20,285
0,8.4433e-05,20,284
0,6.9093e-05,20,283
0,7.7316e-05,20,282
0,9.1899e-05,20,281
0,7.3194e-05,20,280
0,7.3259e-05,20,279
0,7.7043e-05,20,278
0,7.7195e-05,20,277
0,6.9391e-05,20,276
0,9.2749e-05,20,275
0,7.356e-05,20,274
0,7.3622e-05,20,273
0,6.9069e-05,20,272
0,7.3268e-05,20,271
0,6.9305e-05,20,270
0,7.3324e-05,20,269
0,6.9351e-05,20,268
0,8.0981e-05,20,267
0,7.6829e-05,20,266
0,8.7702e-05,20,265
0,8.5004e-05,20,264
0,9.173e-05,20,263
0,7.7275e-05,20,262
0,7.3356e-05,20,261
0,6.8939e-05,20,260
0,7.2991e-05,20,259
0,6.9372e-05,20,258
0,9.5002e-05,20,257
0,8.4604e-05,20,256
0,8.4589e-05,20,255
0,6.9174e-05,20,254
0,7.677e-05,20,253
0,9.0883e-05,20,252
0,9.2726e-05,20,251
0,9.2031e-05,20,250
0,7.3353e-05,20,249
1,0.000133256,20,248
0,8.3978e-05,20,247
0,0.000120565,20,246
0,8.4273e-05,20,245
0,7.3084e-05,20,244
0,7.322e-05,20,243
0,9.1892e-05,20,242
0,0.000159668,20,241
0,7.2994e-05,20,240
0,8.8493e-05,20,239
0,7.3111e-05,20,238
0,7.7143e-05,20,237
0,9.5307e-05,20,236
0,6.9146e-05,20,235
0,7.7145e-05,20,234
0,0.000106119,20,233
0,0.000110199,20,232
0,8.4419e-05,20,231
0,8.8663e-05,20,230
0,8.4741e-05,20,229
0,9.5998e-05,20,228
0,0.000110774,20,227
0,9.9632e-05,20,226
0,0.000154245,20,225
0,7.6674e-05,20,224
0,7.666e-05,20,223
0,7.2754e-05,20,222
0,8.9164e-05,20,221
0,8.4923e-05,20,220
0,9.6731e-05,20,219
0,7.6895e-05,20,218
0,9.0768e-05,20,217
0,0.000106947,20,216
0,0.0001067,20,215
1,0.000133776,20,214
0,0.000114611,20,213
0,0.000202692,20,212
0,0.000112325,20,211
1,0.000147359,20,210
0,7.3186e-05,20,209
0,7.7105e-05,20,208
0,7.7113e-05,20,207
0,0.000126023,20,206
0,8.8494e-05,20,205
0,0.000115483,20,204
0,7.7371e-05,20,203
0,0.000112117,20,202
0,0.000168964,20,201
0,0.000159824,20,200
0,8.4931e-05,20,199
0,8.4775e-05,20,198
0,0.000159203,20,197
0,0.000111874,20,196
0,0.000140382,20,195
0,9.6551e-05,20,194
0,0.000106136,20,193
1,0.00017482,20,192
0,0.000129139,20,191
0,8.4622e-05,20,190
0,0.000119106,20,189
0,0.000241121,20,188
0,0.000134167,20,187
0,0.000119583,20,186
0,0.000110528,20,185
0,0.000109983,20,184
0,9.2151e-05,20,183
1,0.000101073,20,182
0,9.5976e-05,20,181
0,0.000183834,20,180
0,0.000116106,20,179
0,0.000189393,20,178
0,0.000171923,20,177
1,0.00019597,20,176
0,0.00012165,20,175
0,0.000135367,20,174
1,0.00015425,20,173
0,0.000126562,20,172
0,0.000259224,20,171
0,0.000229206,20,170
0,0.000251198,20,169
0,0.000165426,20,168
0,0.0001142,20,167
0,0.000209021,20,166
0,0.000156366,20,165
0,0.000113199,20,164
0,0.000140963,20,163
0,0.000112879,20,162
0,0.000241068,20,161
0,0.000141045,20,160
0,0.000100559,20,159
2,0.00014366,20,158
0,0.000201461,20,157
0,0.000175228,20,156
0,0.000241174,20,155
0,0.000193691,20,154
2,0.000196402,20,153
0,0.000153705,20,152
0,0.000188834,20,151
0,0.000230336,20,150
2,0.000221652,20,149
1,0.000225202,20,148
1,0.000288259,20,147
0,0.000233481,20,146
0,0.0001989,20,145
1,0.000482169,20,144
0,0.000219115,20,143
0,0.000244008,20,142
0,0.000272211,20,141
0,0.000165958,20,140
0,0.000181347,20,139
0,0.000241457,20,138
0,0.000386772,20,137
0,0.000157695,20,136
1,0.000213035,20,135
0,0.000288536,20,134
0,0.000186581,20,133
0,0.000157377,20,132
1,0.000419379,20,131
1,0.000366215,20,130
1,0.000337154,20,129
0,0.000280224,20,128
2,0.00031955,20,127
0,0.000221663,20,126
2,0.000428359,20,125
0,0.000434364,20,124
0,0.00024571,20,123
1,0.000363901,20,122
1,0.000721255,20,121
3,0.000325286,20,120
0,0.000297768,20,119
0,0.000409248,20,118
0,0.000425474,20,117
1,0.000602616,20,116
0,0.000331561,20,115
1,0.000355871,20,114
1,0.000538693,20,113
0,0.00044201,20,112
2,0.000384668,20,111
1,0.000568172,20,110
1,0.00047485,20,109
1,0.00110285,20,108
1,0.000450125,20,107
3,0.000634309,20,106
0,0.000815839,20,105
0,0.000509088,20,104
1,0.000455469,20,103
4,0.00163804,20,102
0,0.000473991,20,101
1,0.00109345,20,100
2,0.00049208,20,99
1,0.000622672,20,98
3,0.000896749,20,97
2,0.000569586,20,96
1,0.00145323,20,95
1,0.00114513,20,94
2,0.00203025,20,93
2,0.00189525,20,92
3,0.000843778,20,91
3,0.000852007,20,90
2,0.000695746,20,89
4,0.00104552,20,88
3,0.000418948,20,87
2,0.00117663,20,86
2,0.000975783,20,85
1,0.00134539,20,84
3,0.000538914,20,83
5,0.00432728,20,82
1,0.00287667,20,81
4,0.00281107,20,80
2,0.00161438,20,79
3,0.00129394,20,78
2,0.00258031,20,77
4,0.00210666,20,76
2,0.0014954,20,75
3,0.00100478,20,74
5,0.0017117,20,73
1,0.00538551,20,72
