tam,tiempo,agentes,votos
0,7.2558e-05,20,400
0,6.9659e-05,20,399
0,6.9493e-05,20,398
0,6.9379e-05,20,397
0,6.9537e-05,20,396
0,6.9574e-05,20,395
0,6.9318e-05,20,394
0,6.958e-05,20,393
0,6.9423e-05,20,392
0,6.9338e-05,20,391
0,6.9281e-05,20,390
0,6.957e-05,20,389
0,6.9509e-05,20,388
0,6.9773e-05,20,387
0,7.4311e-05,20,386
0,6.945e-05,20,385
0,6.9271e-05,20,384
0,6.9309e-05,20,383
0,7.3471e-05,20,382
0,6.957e-05,20,381
0,6.9274e-05,20,380
0,6.9491e-05,20,379
0,7.3713e-05,20,378
0,6.9463e-05,20,377
0,6.9381e-05,20,376
0,6.9372e-05,20,375
0,6.9136e-05,20,374
0,6.9255e-05,20,373
0,6.9192e-05,20,372
0,6.9306e-05,20,371
0,6.9506e-05,20,370
0,6.93e-05,20,369
0,6.9452e-05,20,368
0,0.000100414,20,367
0,6.9335e-05,20,366
0,6.9448e-05,20,365
0,6.9223e-05,20,364
0,6.9371e-05,20,363
0,6.9382e-05,20,362
0,6.9197e-05,20,361
0,6.9068e-05,20,360
0,7.3448e-05,20,359
0,6.9388e-05,20,358
0,6.9382e-05,20,357
0,6.9553e-05,20,356
0,6.9419e-05,20,355
0,6.9457e-05,20,354
0,0.000113303,20,353
0,6.9527e-05,20,352
0,6.9386e-05,20,351
0,6.9443e-05,20,350
0,6.9254e-05,20,349
0,6.943e-05,20,348
0,6.9412e-05,20,347
0,6.9408e-05,20,346
0,6.9193e-05,20,345
0,6.9375e-05,20,344
0,6.9387e-05,20,343
0,6.9514e-05,20,342
0,7.7251e-05,20,341
0,8.1032e-05,20,340
0,6.9321e-05,20,339
0,6.9502e-05,20,338
0,6.9208e-05,20,337
0,6.9356e-05,20,336
0,6.9448e-05,20,335
0,6.9331e-05,20,334
0,6.9376e-05,20,333
0,7.7456e-05,20,332
0,7.3346e-05,20,331
0,9.5005e-05,20,330
0,6.9444e-05,20,329
0,6.919e-05,20,328
0,6.946e-05,20,327
0,6.9521e-05,20,326
0,7.3083e-05,20,325
0,6.9201e-05,20,324
0,6.9453e-05,20,323
0,6.9449e-05,20,322
0,7.3554e-05,20,321
0,6.948e-05,20,320
0,6.9565e-05,20,319
0,7.3546e-05,20,318
0,7.3406e-05,20,317
0,7.3401e-05,20,316
0,6.9325e-05,20,315
0,7.5195e-05,20,314
0,6.9353e-05,20,313
0,6.9345e-05,20,312
0,6.9363e-05,20,311
0,7.3302e-05,20,310
0,6.9236e-05,20,309
0,7.359e-05,20,308
0,6.9371e-05,20,307
0,7.3237e-05,20,306
0,7.3692e-05,20,305
0,6.9265e-05,20,304
0,6.9547e-05,20,303
0,7.7164e-05,20,302
0,7.3397e-05,20,301
0,6.9641e-05,20,300
0,6.9192e-05,20,299
0,6.9318e-05,20,298
0,7.3158e-05,20,297
0,6.9371e-05,20,296
0,6.9593e-05,20,295
0,0.00010848,20,294
0,6.9345e-05,20,293
0,6.9443e-05,20,292
0,8.1093e-05,20,291
0,6.935e-05,20,290
0,6.9167e-05,20,289
0,6.9419e-05,20,288
0,0.000105877,20,287
0,7.3384e-05,20,286
0,6.9259e-05,20,285
0,7.3324e-05,20,284
0,7.3173e-05,20,283
0,7.6965e-05,20,282
0,7.7029e-05,20,281
0,7.3205e-05,20,280
0,9.9079e-05,20,279
0,9.1184e-05,20,278
0,7.3568e-05,20,277
0,8.0379e-05,20,276
0,6.9445e-05,20,275
0,7.3389e-05,20,274
0,8.0963e-05,20,273
0,6.9084e-05,20,272
0,8.7802e-05,20,271
0,7.7107e-05,20,270
0,8.5047e-05,20,269
0,7.721e-05,20,268
0,6.9393e-05,20,267
0,7.3283e-05,20,266
0,7.3363e-05,20,265
0,7.7151e-05,20,264
0,7.4653e-05,20,263
0,0.000110648,20,262
0,0.000106304,20,261
0,0.000116076,20,260
0,8.808e-05,20,259
0,8.8347e-05,20,258
0,7.3335e-05,20,257
0,8.0745e-05,20,256
0,7.3515e-05,20,255
0,8.1302e-05,20,254
0,9.2496e-05,20,253
0,0.000106599,20,252
0,7.3251e-05,20,251
0,0.000101831,20,250
0,9.1801e-05,20,249
0,8.8406e-05,20,248
0,7.3313e-05,20,247
0,7.7446e-05,20,246
0,7.7197e-05,20,245
0,0.000132505,20,244
0,0.000103525,20,243
0,7.731e-05,20,242
0,7.7418e-05,20,241
0,6.9549e-05,20,240
0,0.000110569,20,239
0,0.000119987,20,238
0,9.6611e-05,20,237
0,6.945e-05,20,236
0,7.3683e-05,20,235
0,8.8628e-05,20,234
0,8.8832e-05,20,233
0,0.000111207,20,232
0,8.4905e-05,20,231
0,0.000103023,20,230
0,8.1694e-05,20,229
0,0.000107099,20,228
0,8.1202e-05,20,227
0,0.000110438,20,226
0,7.7306e-05,20,225
0,0.000138934,20,224
0,7.7208e-05,20,223
0,8.907e-05,20,222
0,9.1542e-05,20,221
0,0.000144923,20,220
0,9.2599e-05,20,219
0,9.2052e-05,20,218
0,0.000136103,20,217
0,0.000183848,20,216
0,0.000134188,20,215
0,0.000111679,20,214
0,8.5152e-05,20,213
0,9.2085e-05,20,212
0,0.000145847,20,211
0,0.000155429,20,210
0,0.000126006,20,209
0,0.000118231,20,208
0,8.8562e-05,20,207
0,0.000114596,20,206
1,0.000175128,20,205
0,0.000111025,20,204
0,0.000104455,20,203
0,0.000108159,20,202
0,8.4933e-05,20,201
0,8.9139e-05,20,200
0,8.1229e-05,20,199
0,0.000112213,20,198
0,0.000158915,20,197
1,0.000173106,20,196
1,0.000100968,20,195
0,0.000108401,20,194
0,0.000114655,20,193
0,8.8633e-05,20,192
0,7.3416e-05,20,191
0,0.000130985,20,190
0,8.512e-05,20,189
0,0.000130498,20,188
0,0.000125864,20,187
0,9.2795e-05,20,186
0,0.000107795,20,185
0,0.000126215,20,184
0,0.000244184,20,183
1,0.000137176,20,182
0,0.000130241,20,181
0,0.000178268,20,180
0,0.000108271,20,179
0,0.000147987,20,178
0,0.000122661,20,177
0,9.2862e-05,20,176
0,0.000116127,20,175
0,0.000337134,20,174
0,0.000137979,20,173
0,0.000141622,20,172
0,0.000234226,20,171
0,0.000155365,20,170
0,0.000123124,20,169
0,0.000117548,20,168
0,0.000123161,20,167
0,0.000234473,20,166
0,0.000115592,20,165
0,0.000162344,20,164
0,0.00013106,20,163
0,0.000118024,20,162
0,0.000210948,20,161
0,0.000161058,20,160
0,0.000206594,20,159
1,0.000235017,20,158
0,8.9353e-05,20,157
0,0.000218772,20,156
0,0.000186881,20,155
0,0.000172653,20,154
0,0.00010782,20,153
0,0.000141938,20,152
0,0.0001457,20,151
0,0.000127377,20,150
0,0.000256524,20,149
0,0.000211611,20,148
0,0.00033516,20,147
0,0.000200797,20,146
0,0.000180685,20,145
0,0.000194316,20,144
0,0.00034506,20,143
0,0.000241675,20,142
0,0.000196766,20,141
0,0.000491165,20,140
0,0.000176607,20,139
1,0.000308983,20,138
1,0.000229837,20,137
0,0.000261126,20,136
2,0.000289008,20,135
0,0.000202843,20,134
2,0.000318925,20,133
0,0.000207792,20,132
0,0.000261617,20,131
1,0.0001517,20,130
0,0.000195062,20,129
0,0.0003369,20,128
1,0.000439076,20,127
0,0.000443587,20,126
0,0.000515815,20,125
1,0.000509461,20,124
1,0.00026038,20,123
0,0.000458137,20,122
1,0.000445016,20,121
2,0.00058793,20,120
1,0.000604164,20,119
1,0.000509803,20,118
0,0.000507135,20,117
0,0.000445409,20,116
0,0.000339372,20,115
0,0.000205476,20,114
0,0.000641965,20,113
