tam,tiempo,agentes,votos
0,7.2627e-05,20,400
0,6.9491e-05,20,399
0,6.9506e-05,20,398
0,6.9256e-05,20,397
0,6.9401e-05,20,396
0,6.9367e-05,20,395
0,6.9487e-05,20,394
0,6.9608e-05,20,393
0,6.9335e-05,20,392
0,6.9462e-05,20,391
0,6.9314e-05,20,390
0,6.9441e-05,20,389
0,6.938e-05,20,388
0,6.9371e-05,20,387
0,6.9305e-05,20,386
0,6.915e-05,20,385
0,6.9347e-05,20,384
0,7.423e-05,20,383
0,6.9593e-05,20,382
0,6.934e-05,20,381
0,6.9309e-05,20,380
0,9.5151e-05,20,379
0,8.3297e-05,20,378
0,6.9557e-05,20,377
0,6.9281e-05,20,376
0,6.9415e-05,20,375
0,6.9034e-05,20,374
0,6.9682e-05,20,373
0,6.9259e-05,20,372
0,6.9382e-05,20,371
0,6.9578e-05,20,370
0,6.947e-05,20,369
0,6.9384e-05,20,368
0,6.9339e-05,20,367
0,6.9779e-05,20,366
0,6.9279e-05,20,365
0,9.0442e-05,20,364
0,7.3015e-05,20,363
0,8.2181e-05,20,362
0,6.9631e-05,20,361
0,6.9326e-05,20,360
0,6.9374e-05,20,359
0,6.9551e-05,20,358
0,6.9253e-05,20,357
0,6.9335e-05,20,356
0,6.9449e-05,20,355
0,7.3664e-05,20,354
0,6.9491e-05,20,353
0,6.9484e-05,20,352
0,6.968e-05,20,351
0,6.9471e-05,20,350
0,7.3419e-05,20,349
0,6.9736e-05,20,348
0,6.9453e-05,20,347
0,6.9175e-05,20,346
0,6.9679e-05,20,345
0,6.9442e-05,20,344
0,6.9626e-05,20,343
0,6.9403e-05,20,342
0,8.0538e-05,20,341
0,6.943e-05,20,340
0,6.9151e-05,20,339
0,6.9437e-05,20,338
0,6.9457e-05,20,337
0,6.9412e-05,20,336
0,6.9207e-05,20,335
0,6.9198e-05,20,334
0,6.9296e-05,20,333
0,8.7887e-05,20,332
0,6.9597e-05,20,331
0,6.9533e-05,20,330
0,6.9695e-05,20,329
0,6.9411e-05,20,328
0,7.3346e-05,20,327
0,7.7433e-05,20,326
0,6.9493e-05,20,325
0,6.933e-05,20,324
0,6.9303e-05,20,323
0,6.9297e-05,20,322
0,6.9167e-05,20,321
0,6.9431e-05,20,320
0,7.3454e-05,20,319
0,6.9417e-05,20,318
0,7.3428e-05,20,317
0,8.396e-05,20,316
0,6.9529e-05,20,315
0,7.3586e-05,20,314
0,8.129e-05,20,313
0,6.9274e-05,20,312
0,6.9393e-05,20,311
0,9.7758e-05,20,310
0,6.9461e-05,20,309
0,6.967e-05,20,308
0,6.9414e-05,20,307
0,6.9475e-05,20,306
0,6.9454e-05,20,305
0,9.1333e-05,20,304
0,8.0675e-05,20,303
0,7.3333e-05,20,302
0,6.9352e-05,20,301
0,6.9458e-05,20,300
0,8.0584e-05,20,299
0,6.9333e-05,20,298
0,7.7371e-05,20,297
0,7.7575e-05,20,296
0,6.9597e-05,20,295
0,7.3296e-05,20,294
0,8.7781e-05,20,293
0,7.7182e-05,20,292
0,7.3092e-05,20,291
0,7.3398e-05,20,290
0,7.3334e-05,20,289
0,6.9511e-05,20,288
0,9.5337e-05,20,287
0,7.3166e-05,20,286
0,6.9513e-05,20,285
0,7.7281e-05,20,284
0,8.8039e-05,20,283
0,6.9422e-05,20,282
0,0.000128307,20,281
0,7.3292e-05,20,280
0,7.3658e-05,20,279
0,6.9367e-05,20,278
0,7.7285e-05,20,277
0,7.7192e-05,20,276
0,6.9246e-05,20,275
0,7.3387e-05,20,274
0,6.9332e-05,20,273
0,0.000106669,20,272
0,7.7073e-05,20,271
0,8.4718e-05,20,270
0,9.4848e-05,20,269
0,7.3335e-05,20,268
0,6.9447e-05,20,267
0,6.9636e-05,20,266
0,6.9313e-05,20,265
0,7.3336e-05,20,264
0,7.72e-05,20,263
0,7.3156e-05,20,262
0,0.000116358,20,261
0,7.7023e-05,20,260
0,7.2725e-05,20,259
0,8.9902e-05,20,258
0,7.2994e-05,20,257
0,7.3531e-05,20,256
0,7.3181e-05,20,255
0,9.9567e-05,20,254
0,7.3075e-05,20,253
0,7.3193e-05,20,252
0,7.7426e-05,20,251
0,6.9374e-05,20,250
0,9.2066e-05,20,249
0,0.000117138,20,248
0,9.2128e-05,20,247
0,7.7094e-05,20,246
0,0.000103207,20,245
0,0.000102971,20,244
0,0.000100415,20,243
0,0.000197695,20,242
0,9.2812e-05,20,241
0,8.1319e-05,20,240
0,0.000109806,20,239
0,7.3564e-05,20,238
0,8.7477e-05,20,237
0,7.3393e-05,20,236
0,9.1649e-05,20,235
0,9.5353e-05,20,234
0,9.5282e-05,20,233
0,9.2307e-05,20,232
0,7.7321e-05,20,231
0,9.1342e-05,20,230
0,8.8965e-05,20,229
0,9.2336e-05,20,228
0,0.000125537,20,227
0,0.00012101,20,226
0,9.1976e-05,20,225
0,8.107e-05,20,224
0,9.9163e-05,20,223
0,0.00011086,20,222
0,8.8191e-05,20,221
0,9.6415e-05,20,220
0,0.000105187,20,219
0,0.000119815,20,218
0,9.6316e-05,20,217
0,8.8817e-05,20,216
0,8.0938e-05,20,215
0,8.4997e-05,20,214
0,0.000147045,20,213
0,9.2261e-05,20,212
0,9.1831e-05,20,211
0,8.0747e-05,20,210
0,0.000110941,20,209
0,0.000169001,20,208
0,0.000111054,20,207
0,0.000104379,20,206
0,8.5036e-05,20,205
0,0.000114933,20,204
1,0.00011911,20,203
0,0.000216059,20,202
0,0.000124375,20,201
0,9.2464e-05,20,200
0,0.00010362,20,199
0,0.000106949,20,198
0,0.000139942,20,197
0,0.000130492,20,196
0,7.7144e-05,20,195
0,0.000144664,20,194
0,0.000119162,20,193
0,9.9755e-05,20,192
0,0.000109707,20,191
0,0.000139451,20,190
0,0.000154826,20,189
0,0.000138294,20,188
0,0.000171341,20,187
0,0.000130145,20,186
0,0.000112954,20,185
0,0.000127251,20,184
0,0.000151581,20,183
0,0.000134308,20,182
0,0.000117709,20,181
0,0.000104381,20,180
0,0.000133184,20,179
2,0.000259299,20,178
0,0.000104341,20,177
0,0.000133816,20,176
0,0.000111312,20,175
0,0.000150638,20,174
0,0.000176492,20,173
0,0.00021039,20,172
0,0.000223531,20,171
0,0.000112004,20,170
0,0.00021425,20,169
0,0.000170363,20,168
1,0.000131277,20,167
0,0.000206943,20,166
0,0.000115865,20,165
0,0.000143485,20,164
0,0.000185587,20,163
0,0.00013305,20,162
1,0.00016514,20,161
0,0.000116647,20,160
0,0.000147218,20,159
0,0.00011873,20,158
0,0.000240765,20,157
0,0.00024844,20,156
0,0.000243032,20,155
0,0.000167337,20,154
0,0.000265412,20,153
1,0.000142862,20,152
0,0.000148904,20,151
0,0.000212127,20,150
0,0.000153383,20,149
0,0.000156166,20,148
1,0.000291273,20,147
1,0.00028348,20,146
0,0.000141114,20,145
0,0.000217033,20,144
