tam,tiempo,agentes,votos
0,7.2691e-05,20,400
0,6.9469e-05,20,399
0,6.9482e-05,20,398
0,6.9368e-05,20,397
0,6.9441e-05,20,396
0,6.9508e-05,20,395
0,6.9315e-05,20,394
0,8.8196e-05,20,393
0,6.9471e-05,20,392
0,6.8964e-05,20,391
0,6.9361e-05,20,390
0,6.9518e-05,20,389
0,6.9174e-05,20,388
0,6.9163e-05,20,387
0,6.9132e-05,20,386
0,6.924e-05,20,385
0,6.9141e-05,20,384
0,6.8937e-05,20,383
0,6.9022e-05,20,382
0,6.9277e-05,20,381
0,6.9224e-05,20,380
0,6.9156e-05,20,379
0,6.9315e-05,20,378
0,6.9065e-05,20,377
0,6.9119e-05,20,376
0,6.9313e-05,20,375
0,9.0317e-05,20,374
0,7.2842e-05,20,373
0,8.1772e-05,20,372
0,6.9159e-05,20,371
0,6.903e-05,20,370
0,6.9148e-05,20,369
0,6.8906e-05,20,368
0,6.9119e-05,20,367
0,7.6914e-05,20,366
0,6.9228e-05,20,365
0,6.9154e-05,20,364
0,7.3168e-05,20,363
0,6.9236e-05,20,362
0,6.937e-05,20,361
0,6.9159e-05,20,360
0,6.9291e-05,20,359
0,6.9419e-05,20,358
0,6.9313e-05,20,357
0,6.9205e-05,20,356
0,6.9229e-05,20,355
0,6.9292e-05,20,354
0,6.9365e-05,20,353
0,6.934e-05,20,352
0,6.9255e-05,20,351
0,6.9084e-05,20,350
0,7.3177e-05,20,349
0,6.9152e-05,20,348
0,6.9071e-05,20,347
0,6.9187e-05,20,346
0,6.9272e-05,20,345
0,6.9694e-05,20,344
0,6.9479e-05,20,343
0,8.8167e-05,20,342
0,6.9248e-05,20,341
0,6.9008e-05,20,340
0,6.9194e-05,20,339
0,6.8998e-05,20,338
0,6.9286e-05,20,337
0,6.9178e-05,20,336
0,7.2971e-05,20,335
0,6.9318e-05,20,334
0,6.9271e-05,20,333
0,6.9383e-05,20,332
0,6.9521e-05,20,331
0,7.3252e-05,20,330
0,6.9054e-05,20,329
0,6.9306e-05,20,328
0,7.3353e-05,20,327
0,7.3551e-05,20,326
0,0.000101285,20,325
0,6.9264e-05,20,324
0,7.3013e-05,20,323
0,6.9284e-05,20,322
0,6.8956e-05,20,321
0,8.9893e-05,20,320
0,8.2292e-05,20,319
0,7.3363e-05,20,318
0,6.9014e-05,20,317
0,6.9209e-05,20,316
0,7.6814e-05,20,315
0,7.2652e-05,20,314
0,6.9369e-05,20,313
0,8.6883e-05,20,312
0,6.9264e-05,20,311
0,7.3024e-05,20,310
0,7.3217e-05,20,309
0,6.9634e-05,20,308
0,7.7685e-05,20,307
0,6.9145e-05,20,306
0,6.8992e-05,20,305
0,6.9151e-05,20,304
0,6.9219e-05,20,303
0,6.9026e-05,20,302
0,7.2928e-05,20,301
0,8.0961e-05,20,300
0,6.9156e-05,20,299
0,6.9224e-05,20,298
0,7.3347e-05,20,297
0,6.9096e-05,20,296
0,7.3266e-05,20,295
0,7.3034e-05,20,294
0,7.6936e-05,20,293
0,7.3398e-05,20,292
0,6.9228e-05,20,291
0,6.91e-05,20,290
0,6.906e-05,20,289
0,7.3279e-05,20,288
0,6.9135e-05,20,287
0,6.8844e-05,20,286
0,7.3122e-05,20,285
0,0.000101724,20,284
0,7.6929e-05,20,283
0,8.0468e-05,20,282
0,7.3085e-05,20,281
0,6.904e-05,20,280
0,9.4875e-05,20,279
0,6.9211e-05,20,278
0,6.9376e-05,20,277
0,7.3404e-05,20,276
0,6.9329e-05,20,275
0,6.9393e-05,20,274
0,6.9271e-05,20,273
0,6.916e-05,20,272
0,8.4676e-05,20,271
0,6.9531e-05,20,270
0,6.9136e-05,20,269
0,7.3156e-05,20,268
0,7.8756e-05,20,267
0,8.8516e-05,20,266
0,7.3145e-05,20,265
0,9.1445e-05,20,264
0,8.4285e-05,20,263
0,7.7039e-05,20,262
0,7.7185e-05,20,261
0,7.3097e-05,20,260
0,8.0919e-05,20,259
0,9.1376e-05,20,258
0,6.94e-05,20,257
0,8.0383e-05,20,256
0,9.1655e-05,20,255
0,8.7841e-05,20,254
0,6.9467e-05,20,253
0,7.6976e-05,20,252
0,7.3178e-05,20,251
0,8.0783e-05,20,250
0,7.7305e-05,20,249
0,7.7088e-05,20,248
0,8.8743e-05,20,247
0,0.000133145,20,246
0,7.314e-05,20,245
0,0.000106393,20,244
0,6.9175e-05,20,243
0,9.85e-05,20,242
0,8.803e-05,20,241
0,0.000144745,20,240
0,0.000123268,20,239
0,7.3073e-05,20,238
0,0.000134572,20,237
0,8.4341e-05,20,236
0,0.000129533,20,235
1,0.000148962,20,234
1,0.000128575,20,233
0,8.4692e-05,20,232
0,7.7043e-05,20,231
0,7.3334e-05,20,230
0,8.4609e-05,20,229
0,8.8557e-05,20,228
0,8.7471e-05,20,227
0,8.7596e-05,20,226
0,8.0971e-05,20,225
0,8.9137e-05,20,224
0,0.000124,20,223
0,9.2199e-05,20,222
0,7.2707e-05,20,221
0,7.7321e-05,20,220
0,9.8726e-05,20,219
0,0.000102965,20,218
0,9.5754e-05,20,217
0,8.4536e-05,20,216
0,0.000110698,20,215
0,9.5977e-05,20,214
0,7.334e-05,20,213
1,0.000152188,20,212
0,0.000147726,20,211
0,0.000125132,20,210
0,8.8746e-05,20,209
0,0.000108911,20,208
0,0.000120316,20,207
0,0.000100446,20,206
0,8.0507e-05,20,205
0,8.3887e-05,20,204
0,0.000139585,20,203
0,0.000117975,20,202
0,0.000139595,20,201
0,0.000140821,20,200
0,8.4877e-05,20,199
0,0.000169435,20,198
0,0.000107988,20,197
0,0.000115027,20,196
0,7.6774e-05,20,195
0,0.00010045,20,194
1,0.000151764,20,193
0,0.000116943,20,192
0,0.000103839,20,191
0,0.000141216,20,190
0,0.000107719,20,189
0,0.000142959,20,188
0,0.000118041,20,187
0,0.000154043,20,186
0,9.9456e-05,20,185
0,9.2119e-05,20,184
0,0.000158955,20,183
0,0.000136535,20,182
0,0.000117855,20,181
1,0.000155743,20,180
0,0.000136446,20,179
0,0.000114325,20,178
0,0.000164333,20,177
0,0.000220018,20,176
0,9.5832e-05,20,175
0,0.000185643,20,174
0,0.00013649,20,173
1,0.000141137,20,172
1,0.000291989,20,171
0,0.000150007,20,170
0,0.000203829,20,169
1,0.000197342,20,168
0,0.000160583,20,167
0,0.000104542,20,166
0,0.000115147,20,165
0,0.000121946,20,164
0,0.000148717,20,163
1,0.000255759,20,162
0,0.000155032,20,161
0,0.000241881,20,160
0,0.000129779,20,159
0,0.000118201,20,158
0,0.000111445,20,157
0,0.000163089,20,156
0,0.000121301,20,155
0,0.000241906,20,154
0,0.000267618,20,153
0,0.000235349,20,152
1,0.000256102,20,151
0,0.000132094,20,150
0,0.000148274,20,149
0,0.000239168,20,148
0,0.00019931,20,147
1,0.000253448,20,146
0,0.000125108,20,145
0,0.000175111,20,144
0,0.000148778,20,143
0,0.000210091,20,142
0,0.00013083,20,141
1,0.000256489,20,140
0,0.000207249,20,139
1,0.000126062,20,138
1,0.000364099,20,137
0,0.000225537,20,136
2,0.000492686,20,135
1,0.000330072,20,134
0,0.00036692,20,133
0,0.000230921,20,132
0,0.000172551,20,131
1,0.000314866,20,130
0,0.000189168,20,129
0,0.000345501,20,128
1,0.000480339,20,127
1,0.00042243,20,126
2,0.000260871,20,125
1,0.000498088,20,124
1,0.000354154,20,123
2,0.00034105,20,122
1,0.000426029,20,121
2,0.000661992,20,120
0,0.000306504,20,119
2,0.000318047,20,118
0,0.000280528,20,117
1,0.000442125,20,116
4,0.000532925,20,115
0,0.000677392,20,114
1,0.00030213,20,113
0,0.000604726,20,112
1,0.000331302,20,111
0,0.000471084,20,110
2,0.000592491,20,109
1,0.000363973,20,108
1,0.000450519,20,107
2,0.000607141,20,106
4,0.00079,20,105
1,0.000403822,20,104
1,0.000504217,20,103
0,0.000595669,20,102
1,0.00081659,20,101
1,0.000493147,20,100
1,0.000320621,20,99
1,0.000881233,20,98
2,0.0010264,20,97
1,0.000332106,20,96
1,0.000663587,20,95
2,0.000586039,20,94
1,0.000844141,20,93
2,0.000453194,20,92
2,0.000573624,20,91
1,0.000366057,20,90
2,0.00152431,20,89
2,0.00113066,20,88
1,0.000922676,20,87
3,0.000474198,20,86
3,0.00325462,20,85
1,0.000509809,20,84
1,0.00318317,20,83
1,0.00109607,20,82
1,0.000485265,20,81
2,0.000922239,20,80
2,0.000540082,20,79
3,0.00120888,20,78
1,0.00153627,20,77
4,0.00261914,20,76
3,0.00154728,20,75
4,0.00253846,20,74
3,0.00257007,20,73
2,0.0020625,20,72
7,0.00141008,20,71
4,0.00347788,20,70
2,0.00247338,20,69
4,0.0038634,20,68
3,0.00464683,20,67
1,0.00124679,20,66
6,0.00264234,20,65
4,0.00607719,20,64
6,0.00283819,20,63
1,0.00119525,20,62
7,0.00261617,20,61
2,0.00423468,20,60
6,0.00265831,20,59
5,0.00997523,20,58
5,0.00940795,20,57
7,0.00534722,20,56
8,0.00337424,20,55
6,0.00437419,20,54
6,0.00435375,20,53
5,0.00498029,20,52
7,0.00558792,20,51
5,0.00541132,20,50
3,0.00739656,20,49
5,0.0106144,20,48
9,0.00355552,20,47
8,0.00825955,20,46
6,0.0081815,20,45
9,0.00505508,20,44
6,0.0211977,20,43
7,0.0147685,20,42
9,0.0056979,20,41
9,0.00526563,20,40
9,0.0255335,20,39
10,0.0297693,20,38
7,0.015907,20,37
8,0.0243939,20,36
9,0.0136793,20,35
10,0.00535579,20,34
9,0.0131279,20,33
9,0.0145397,20,32
11,0.0270672,20,31
10,0.0219603,20,30
10,0.0069115,20,29
10,0.0602279,20,28
13,0.0057435,20,27
14,0.0144669,20,26
12,0.0150488,20,25
12,0.0217544,20,24
14,0.032074,20,23
12,0.00718562,20,22
11,0.020557,20,21
13,0.0122237,20,20
14,0.0192775,20,19
12,0.0165616,20,18
13,0.0236543,20,17
14,0.0281711,20,16
12,0.0403513,20,15
16,0.00270341,20,14
18,0.000201246,20,13
17,0.000896829,20,12
13,0.0125247,20,11
16,0.0053898,20,10
17,0.00646794,20,9
17,0.00220373,20,8
16,0.0217392,20,7
15,0.00419537,20,6
18,0.000506137,20,5
19,0.000391305,20,4
19,0.000209158,20,3
18,0.000428219,20,2
19,0.000207492,20,1
