tam,tiempo,agentes,votos
0,7.7822e-05,20,400
0,7.3301e-05,20,399
0,7.2977e-05,20,398
0,7.3004e-05,20,397
0,7.2753e-05,20,396
0,7.2974e-05,20,395
0,7.7624e-05,20,394
0,7.2865e-05,20,393
0,7.2883e-05,20,392
0,9.4489e-05,20,391
0,7.7865e-05,20,390
0,7.2866e-05,20,389
0,7.2836e-05,20,388
0,7.2465e-05,20,387
0,7.2511e-05,20,386
0,7.2972e-05,20,385
0,7.2422e-05,20,384
0,7.2775e-05,20,383
0,7.7182e-05,20,382
0,7.2583e-05,20,381
0,9.3203e-05,20,380
0,7.2924e-05,20,379
0,7.6818e-05,20,378
0,7.2683e-05,20,377
0,7.2443e-05,20,376
0,7.2765e-05,20,375
0,7.2633e-05,20,374
0,7.2797e-05,20,373
0,7.2571e-05,20,372
0,7.2795e-05,20,371
0,7.2846e-05,20,370
0,7.2741e-05,20,369
0,7.2607e-05,20,368
0,9.0423e-05,20,367
0,7.2694e-05,20,366
0,7.707e-05,20,365
0,7.2583e-05,20,364
0,7.2524e-05,20,363
0,7.7103e-05,20,362
0,8.3624e-05,20,361
0,6.9468e-05,20,360
0,7.5467e-05,20,359
0,6.9367e-05,20,358
0,7.3576e-05,20,357
0,6.9029e-05,20,356
0,6.9499e-05,20,355
0,7.3102e-05,20,354
0,6.9135e-05,20,353
0,6.9458e-05,20,352
0,6.9077e-05,20,351
0,8.5964e-05,20,350
0,6.9164e-05,20,349
0,6.9261e-05,20,348
0,6.9233e-05,20,347
0,6.9341e-05,20,346
0,6.9374e-05,20,345
0,6.9369e-05,20,344
0,6.9482e-05,20,343
0,6.9218e-05,20,342
0,6.9141e-05,20,341
0,6.9354e-05,20,340
0,6.9353e-05,20,339
0,7.3439e-05,20,338
0,6.9419e-05,20,337
0,6.9911e-05,20,336
0,6.9109e-05,20,335
0,6.9344e-05,20,334
0,7.3284e-05,20,333
0,7.3167e-05,20,332
0,6.9196e-05,20,331
0,0.000107687,20,330
0,8.2265e-05,20,329
0,7.6799e-05,20,328
0,6.9424e-05,20,327
0,7.6821e-05,20,326
0,6.9407e-05,20,325
0,8.8224e-05,20,324
0,6.9019e-05,20,323
0,6.9217e-05,20,322
0,6.9284e-05,20,321
0,7.6872e-05,20,320
0,6.9314e-05,20,319
0,6.9359e-05,20,318
0,7.3447e-05,20,317
0,6.9323e-05,20,316
0,6.9277e-05,20,315
0,6.9328e-05,20,314
0,8.5771e-05,20,313
0,7.3465e-05,20,312
0,7.3169e-05,20,311
0,6.9062e-05,20,310
0,6.9274e-05,20,309
0,6.9345e-05,20,308
0,6.9288e-05,20,307
0,7.3007e-05,20,306
0,6.9039e-05,20,305
0,7.3069e-05,20,304
0,6.9472e-05,20,303
0,0.000103753,20,302
0,6.93e-05,20,301
0,7.3329e-05,20,300
0,6.9124e-05,20,299
0,7.3252e-05,20,298
0,7.2997e-05,20,297
0,6.9176e-05,20,296
0,6.9224e-05,20,295
0,8.0956e-05,20,294
0,7.3217e-05,20,293
0,7.31e-05,20,292
0,6.9084e-05,20,291
0,7.3594e-05,20,290
0,9.7122e-05,20,289
0,6.9963e-05,20,288
0,7.3133e-05,20,287
0,6.9261e-05,20,286
0,7.3299e-05,20,285
0,7.3227e-05,20,284
0,7.7014e-05,20,283
0,6.9279e-05,20,282
0,9.1698e-05,20,281
0,7.9549e-05,20,280
0,7.297e-05,20,279
0,0.000132234,20,278
0,7.342e-05,20,277
0,9.4885e-05,20,276
0,6.9385e-05,20,275
0,6.9323e-05,20,274
0,0.000122832,20,273
0,8.208e-05,20,272
0,7.2991e-05,20,271
0,0.00011802,20,270
0,6.934e-05,20,269
0,7.7329e-05,20,268
0,7.7299e-05,20,267
0,6.9173e-05,20,266
0,6.9326e-05,20,265
0,9.8681e-05,20,264
0,8.1369e-05,20,263
0,0.000140433,20,262
0,8.7827e-05,20,261
0,7.3296e-05,20,260
0,9.2345e-05,20,259
0,7.7429e-05,20,258
0,7.3076e-05,20,257
0,9.4654e-05,20,256
0,8.5176e-05,20,255
0,0.00011479,20,254
0,8.8096e-05,20,253
0,8.5175e-05,20,252
0,7.6933e-05,20,251
0,7.6966e-05,20,250
0,7.6916e-05,20,249
0,8.133e-05,20,248
0,0.000128847,20,247
0,8.0157e-05,20,246
0,0.000113677,20,245
0,0.000100336,20,244
0,0.000101853,20,243
0,0.000111517,20,242
0,0.000127095,20,241
0,0.000162119,20,240
0,0.000140704,20,239
0,0.000138764,20,238
0,0.000145074,20,237
0,0.000101061,20,236
0,0.000103964,20,235
0,0.000135038,20,234
0,0.000144595,20,233
0,0.000182241,20,232
0,0.000109066,20,231
0,0.000117091,20,230
0,0.00011105,20,229
0,0.000159978,20,228
0,0.00016457,20,227
0,0.000112759,20,226
0,0.000126196,20,225
0,0.00011504,20,224
0,0.000142049,20,223
0,0.000114905,20,222
0,0.000136033,20,221
0,0.000161952,20,220
0,0.00010718,20,219
0,0.000121471,20,218
0,0.000221581,20,217
0,0.000192696,20,216
0,0.000164942,20,215
1,0.000119847,20,214
0,0.000121006,20,213
0,0.000115881,20,212
0,0.000234822,20,211
0,0.000118805,20,210
0,0.000179187,20,209
0,0.00024821,20,208
0,0.000171632,20,207
0,0.000171023,20,206
0,0.000125352,20,205
0,0.000191058,20,204
0,0.000239389,20,203
0,0.00017069,20,202
0,0.000129371,20,201
0,0.000165615,20,200
0,0.000160392,20,199
0,0.000199834,20,198
0,0.000162452,20,197
0,0.000131077,20,196
0,0.000136861,20,195
0,0.000141134,20,194
0,0.000183228,20,193
0,0.000107624,20,192
0,0.000171932,20,191
0,0.000158966,20,190
0,0.000110124,20,189
