tam,tiempo,agentes,votos
0,7.3993e-05,20,400
0,6.9814e-05,20,399
0,6.95e-05,20,398
0,6.94e-05,20,397
0,6.941e-05,20,396
0,6.9443e-05,20,395
0,8.9176e-05,20,394
0,8.4991e-05,20,393
0,6.9359e-05,20,392
0,6.9142e-05,20,391
0,6.9216e-05,20,390
0,6.9166e-05,20,389
0,6.9238e-05,20,388
0,6.9183e-05,20,387
0,6.9216e-05,20,386
0,6.913e-05,20,385
0,6.9231e-05,20,384
0,6.9119e-05,20,383
0,9.8032e-05,20,382
0,6.9289e-05,20,381
0,6.9158e-05,20,380
0,6.928e-05,20,379
0,7.3326e-05,20,378
0,6.9354e-05,20,377
0,8.3652e-05,20,376
0,7.2696e-05,20,375
0,7.2742e-05,20,374
0,7.3171e-05,20,373
0,7.2892e-05,20,372
0,7.2348e-05,20,371
0,7.2598e-05,20,370
0,8.5097e-05,20,369
0,6.9327e-05,20,368
0,6.9404e-05,20,367
0,6.909e-05,20,366
0,7.3432e-05,20,365
0,6.9181e-05,20,364
0,6.9149e-05,20,363
0,7.3146e-05,20,362
0,6.9352e-05,20,361
0,6.9204e-05,20,360
0,6.9438e-05,20,359
0,8.4255e-05,20,358
0,8.6819e-05,20,357
0,6.9321e-05,20,356
0,6.8916e-05,20,355
0,7.377e-05,20,354
0,6.9438e-05,20,353
0,6.9375e-05,20,352
0,6.932e-05,20,351
0,0.00011919,20,350
0,7.2526e-05,20,349
0,7.3051e-05,20,348
0,9.7264e-05,20,347
0,8.2169e-05,20,346
0,6.9409e-05,20,345
0,6.9211e-05,20,344
0,6.9543e-05,20,343
0,6.9514e-05,20,342
0,6.9458e-05,20,341
0,6.9127e-05,20,340
0,6.9226e-05,20,339
0,7.3483e-05,20,338
0,6.9243e-05,20,337
0,8.3557e-05,20,336
0,7.2739e-05,20,335
0,8.4552e-05,20,334
0,7.3314e-05,20,333
0,7.3266e-05,20,332
0,6.9225e-05,20,331
0,8.4409e-05,20,330
0,6.9342e-05,20,329
0,7.6931e-05,20,328
0,8.486e-05,20,327
0,8.1038e-05,20,326
0,9.7722e-05,20,325
0,9.7811e-05,20,324
0,8.1944e-05,20,323
0,6.9223e-05,20,322
0,8.5297e-05,20,321
0,8.0784e-05,20,320
0,7.2756e-05,20,319
0,8.2608e-05,20,318
0,7.3005e-05,20,317
0,6.9045e-05,20,316
0,6.9354e-05,20,315
0,6.9459e-05,20,314
0,6.9177e-05,20,313
0,8.9101e-05,20,312
0,8.5598e-05,20,311
0,6.9183e-05,20,310
0,6.9208e-05,20,309
0,6.932e-05,20,308
0,6.9587e-05,20,307
0,7.3089e-05,20,306
0,6.9219e-05,20,305
0,7.3413e-05,20,304
0,6.9608e-05,20,303
0,8.7648e-05,20,302
0,8.5137e-05,20,301
0,9.073e-05,20,300
0,6.9462e-05,20,299
0,7.3171e-05,20,298
0,7.3299e-05,20,297
0,6.9264e-05,20,296
0,6.9203e-05,20,295
0,8.08e-05,20,294
0,7.3055e-05,20,293
0,7.3199e-05,20,292
0,6.9263e-05,20,291
0,8.857e-05,20,290
0,9.4166e-05,20,289
0,6.9288e-05,20,288
0,7.3244e-05,20,287
0,6.8966e-05,20,286
0,7.3345e-05,20,285
0,7.3271e-05,20,284
0,7.7506e-05,20,283
0,6.9352e-05,20,282
0,9.199e-05,20,281
0,7.3354e-05,20,280
0,8.9995e-05,20,279
0,0.000109745,20,278
0,7.3263e-05,20,277
0,9.5072e-05,20,276
0,6.9521e-05,20,275
0,6.9265e-05,20,274
0,8.4999e-05,20,273
0,6.9156e-05,20,272
0,7.3359e-05,20,271
0,0.000117572,20,270
0,6.9245e-05,20,269
0,7.7284e-05,20,268
0,0.000105881,20,267
0,6.9345e-05,20,266
0,6.9163e-05,20,265
0,9.8281e-05,20,264
0,8.1323e-05,20,263
0,0.000123564,20,262
0,8.8122e-05,20,261
0,7.3114e-05,20,260
0,9.2517e-05,20,259
0,9.1653e-05,20,258
0,7.7011e-05,20,257
0,9.9639e-05,20,256
0,8.9463e-05,20,255
0,0.000104863,20,254
0,8.2062e-05,20,253
0,7.3168e-05,20,252
0,7.7738e-05,20,251
0,7.7017e-05,20,250
0,7.7325e-05,20,249
0,8.1195e-05,20,248
0,0.000103286,20,247
0,7.2712e-05,20,246
0,9.2955e-05,20,245
0,8.1626e-05,20,244
0,8.5269e-05,20,243
0,8.8499e-05,20,242
0,0.000100565,20,241
0,0.000116069,20,240
0,8.0936e-05,20,239
0,0.000101121,20,238
0,0.000107701,20,237
0,7.7493e-05,20,236
0,7.7241e-05,20,235
0,7.6918e-05,20,234
0,0.00010747,20,233
0,0.000137803,20,232
0,8.2019e-05,20,231
0,9.5676e-05,20,230
0,8.7709e-05,20,229
0,0.00013261,20,228
0,9.9035e-05,20,227
0,8.2776e-05,20,226
0,9.2483e-05,20,225
0,8.5212e-05,20,224
0,0.000105612,20,223
0,7.6917e-05,20,222
0,0.000100766,20,221
0,0.000119931,20,220
0,8.107e-05,20,219
0,9.2014e-05,20,218
0,0.000135633,20,217
0,0.000138851,20,216
0,0.000121148,20,215
1,8.5905e-05,20,214
0,8.8934e-05,20,213
0,8.9585e-05,20,212
0,0.000150582,20,211
0,9.3596e-05,20,210
0,0.000127643,20,209
0,0.000173531,20,208
0,0.000130853,20,207
0,0.000130839,20,206
0,0.000101185,20,205
0,0.000100497,20,204
0,0.000175492,20,203
0,0.000134316,20,202
0,0.000107613,20,201
0,0.000135495,20,200
0,0.000108921,20,199
0,0.000136723,20,198
0,0.00013283,20,197
0,0.000105601,20,196
0,9.6005e-05,20,195
0,0.000113511,20,194
0,0.000135498,20,193
0,8.5097e-05,20,192
0,0.000108934,20,191
0,0.000119707,20,190
0,8.5509e-05,20,189
0,0.000136685,20,188
0,0.000118243,20,187
0,0.000227504,20,186
1,0.000155241,20,185
0,0.000144806,20,184
0,0.000156886,20,183
0,0.000218256,20,182
0,0.000182966,20,181
0,0.000117109,20,180
0,0.000128942,20,179
0,0.00010097,20,178
0,0.000224637,20,177
0,0.000205834,20,176
0,0.000133326,20,175
0,0.000169557,20,174
0,0.000262835,20,173
0,0.000165899,20,172
0,0.000187144,20,171
0,0.000146234,20,170
0,0.000158457,20,169
0,0.000213615,20,168
0,0.000355367,20,167
0,0.000173546,20,166
0,0.000185884,20,165
0,0.000132092,20,164
0,0.000144845,20,163
0,0.0001681,20,162
0,0.000324179,20,161
0,0.000174758,20,160
0,0.000152656,20,159
0,0.000319826,20,158
0,0.000172038,20,157
0,0.000205562,20,156
1,0.000295609,20,155
0,0.000136503,20,154
0,0.000192006,20,153
1,0.000311669,20,152
0,0.00029962,20,151
0,0.000183785,20,150
0,0.000174372,20,149
1,0.000267226,20,148
0,0.000223546,20,147
0,0.000200505,20,146
0,0.000124113,20,145
0,0.0001691,20,144
0,0.000480602,20,143
0,0.000291373,20,142
1,0.000503407,20,141
1,0.000341482,20,140
0,0.000261462,20,139
1,0.000324459,20,138
0,0.000246018,20,137
1,0.000126492,20,136
0,0.000395731,20,135
0,0.000336776,20,134
0,0.000465314,20,133
1,0.000458715,20,132
1,0.000477886,20,131
1,0.000663028,20,130
0,0.000269363,20,129
0,0.000240738,20,128
1,0.000475656,20,127
0,0.000355863,20,126
0,0.000387134,20,125
2,0.000577163,20,124
0,0.000218573,20,123
1,0.000403377,20,122
0,0.000326991,20,121
0,0.000207896,20,120
0,0.000205499,20,119
3,0.000460332,20,118
1,0.000758387,20,117
0,0.00021859,20,116
1,0.000406307,20,115
2,0.000497023,20,114
2,0.000508406,20,113
1,0.000743816,20,112
0,0.000485449,20,111
1,0.000406083,20,110
1,0.000585551,20,109
3,0.000809837,20,108
3,0.000666964,20,107
1,0.000711832,20,106
1,0.000509143,20,105
1,0.000808908,20,104
1,0.000607898,20,103
0,0.000994931,20,102
4,0.000426436,20,101
1,0.000797938,20,100
1,0.000635409,20,99
1,0.00092919,20,98
3,0.00076706,20,97
1,0.000764845,20,96
4,0.00093633,20,95
0,0.000569176,20,94
0,0.000252386,20,93
2,0.00159464,20,92
2,0.00117908,20,91
4,0.00101902,20,90
2,0.00122837,20,89
5,0.0029543,20,88
3,0.000874888,20,87
3,0.00266899,20,86
2,0.000980149,20,85
0,0.00120222,20,84
4,0.00274671,20,83
3,0.00421855,20,82
3,0.00312162,20,81
2,0.000501722,20,80
4,0.00182277,20,79
7,0.001373,20,78
1,0.00130566,20,77
2,0.00289279,20,76
3,0.000902089,20,75
4,0.00180518,20,74
4,0.00202385,20,73
2,0.00123671,20,72
3,0.00102009,20,71
5,0.00263699,20,70
2,0.00249587,20,69
1,0.00655186,20,68
7,0.00212735,20,67
3,0.00238165,20,66
5,0.00213783,20,65
3,0.00145399,20,64
4,0.00497977,20,63
4,0.00578925,20,62
4,0.00773486,20,61
5,0.0033636,20,60
6,0.00644921,20,59
5,0.00210289,20,58
7,0.00274322,20,57
7,0.00122996,20,56
5,0.0260469,20,55
2,0.00557636,20,54
7,0.00881068,20,53
8,0.00655927,20,52
3,0.00492157,20,51
7,0.0037911,20,50
4,0.00329008,20,49
6,0.00350936,20,48
7,0.00340487,20,47
5,0.012135,20,46
5,0.00528799,20,45
7,0.0172447,20,44
9,0.00615703,20,43
8,0.00778711,20,42
7,0.0125537,20,41
9,0.00612905,20,40
8,0.0209133,20,39
8,0.0183497,20,38
9,0.0139057,20,37
5,0.0715911,20,36
7,0.0230938,20,35
10,0.00199284,20,34
9,0.115485,20,33
10,0.00836707,20,32
12,0.025337,20,31
8,0.025761,20,30
8,0.0230535,20,29
10,0.0606214,20,28
12,0.00633459,20,27
12,0.00946185,20,26
12,0.0147835,20,25
11,0.0163508,20,24
12,0.0562486,20,23
12,0.0247085,20,22
11,0.011883,20,21
13,0.0797512,20,20
13,0.0121874,20,19
16,0.00396596,20,18
15,0.00529941,20,17
17,0.000448425,20,16
14,0.0348471,20,15
15,0.00815333,20,14
17,0.00177098,20,13
15,0.00794937,20,12
15,0.00438597,20,11
15,0.0192954,20,10
17,0.00154453,20,9
17,0.00482415,20,8
17,0.00535174,20,7
17,0.00385356,20,6
18,0.000297255,20,5
18,0.000322173,20,4
18,0.000994748,20,3
20,0.000217846,20,2
19,0.000208629,20,1
