tam,tiempo,agentes,votos
0,7.8868e-05,20,400
0,7.2958e-05,20,399
0,7.2727e-05,20,398
0,7.2894e-05,20,397
0,7.2601e-05,20,396
0,7.2757e-05,20,395
0,7.7868e-05,20,394
0,7.2678e-05,20,393
0,7.3041e-05,20,392
0,7.3015e-05,20,391
0,7.2902e-05,20,390
0,7.2644e-05,20,389
0,7.2788e-05,20,388
0,7.2492e-05,20,387
0,7.285e-05,20,386
0,7.3254e-05,20,385
0,7.2886e-05,20,384
0,7.278e-05,20,383
0,7.2786e-05,20,382
0,7.2716e-05,20,381
0,7.296e-05,20,380
0,7.3592e-05,20,379
0,7.7637e-05,20,378
0,7.3422e-05,20,377
0,7.2889e-05,20,376
0,7.2807e-05,20,375
0,7.3588e-05,20,374
0,7.4064e-05,20,373
0,7.4118e-05,20,372
0,7.3297e-05,20,371
0,7.3379e-05,20,370
0,7.3551e-05,20,369
0,8.9879e-05,20,368
0,7.3423e-05,20,367
0,7.3099e-05,20,366
0,7.7212e-05,20,365
0,7.2685e-05,20,364
0,7.3817e-05,20,363
0,7.7087e-05,20,362
0,7.2876e-05,20,361
0,7.3031e-05,20,360
0,7.2778e-05,20,359
0,7.3041e-05,20,358
0,7.7504e-05,20,357
0,7.2999e-05,20,356
0,7.3145e-05,20,355
0,7.7746e-05,20,354
0,7.2948e-05,20,353
0,7.2715e-05,20,352
0,7.2682e-05,20,351
0,7.2882e-05,20,350
0,7.3088e-05,20,349
0,7.3132e-05,20,348
0,7.298e-05,20,347
0,7.2948e-05,20,346
0,7.3283e-05,20,345
0,7.338e-05,20,344
0,7.3415e-05,20,343
0,7.2661e-05,20,342
0,7.318e-05,20,341
0,7.3536e-05,20,340
0,7.2869e-05,20,339
0,7.7752e-05,20,338
0,7.3932e-05,20,337
0,7.3245e-05,20,336
0,7.2885e-05,20,335
0,7.3054e-05,20,334
0,7.7996e-05,20,333
0,7.8067e-05,20,332
0,7.3652e-05,20,331
0,8.9474e-05,20,330
0,7.3093e-05,20,329
0,8.1177e-05,20,328
0,7.4499e-05,20,327
0,8.1196e-05,20,326
0,7.2893e-05,20,325
0,7.3162e-05,20,324
0,7.3393e-05,20,323
0,7.3381e-05,20,322
0,7.2421e-05,20,321
0,8.1997e-05,20,320
0,7.3436e-05,20,319
0,7.3083e-05,20,318
0,9.1699e-05,20,317
0,7.6298e-05,20,316
0,7.3705e-05,20,315
0,7.426e-05,20,314
0,7.3634e-05,20,313
0,7.7645e-05,20,312
0,7.7219e-05,20,311
0,7.3366e-05,20,310
0,7.2587e-05,20,309
0,7.3081e-05,20,308
0,7.3313e-05,20,307
0,7.7292e-05,20,306
0,7.3255e-05,20,305
0,7.7019e-05,20,304
0,7.3089e-05,20,303
0,9.2282e-05,20,302
0,7.2733e-05,20,301
0,7.717e-05,20,300
0,7.2913e-05,20,299
0,7.7403e-05,20,298
0,7.71e-05,20,297
0,7.2967e-05,20,296
0,7.2832e-05,20,295
0,8.6244e-05,20,294
0,7.7653e-05,20,293
0,7.7102e-05,20,292
0,7.3563e-05,20,291
0,7.7216e-05,20,290
0,8.6075e-05,20,289
0,7.3327e-05,20,288
0,7.7161e-05,20,287
0,7.336e-05,20,286
0,7.7123e-05,20,285
0,7.7638e-05,20,284
0,8.2031e-05,20,283
0,7.7291e-05,20,282
0,0.000100299,20,281
0,7.8696e-05,20,280
0,7.7486e-05,20,279
0,0.000101073,20,278
0,7.8555e-05,20,277
0,0.000101967,20,276
0,7.4589e-05,20,275
0,7.4905e-05,20,274
0,9.1605e-05,20,273
0,7.4093e-05,20,272
0,7.9522e-05,20,271
0,0.000128324,20,270
0,8.1689e-05,20,269
0,8.8443e-05,20,268
0,8.2244e-05,20,267
0,7.3109e-05,20,266
0,7.3495e-05,20,265
0,0.000104747,20,264
0,8.6545e-05,20,263
0,0.000132039,20,262
0,9.3676e-05,20,261
0,7.7929e-05,20,260
0,0.000100532,20,259
0,8.1839e-05,20,258
0,7.7714e-05,20,257
0,0.000100368,20,256
0,9.0584e-05,20,255
0,0.00010485,20,254
0,8.2314e-05,20,253
0,7.469e-05,20,252
0,7.8158e-05,20,251
0,8.0591e-05,20,250
0,8.0029e-05,20,249
0,8.266e-05,20,248
0,0.000105884,20,247
0,8.1369e-05,20,246
0,9.8256e-05,20,245
0,8.5744e-05,20,244
0,9.0009e-05,20,243
0,9.5158e-05,20,242
0,0.000118078,20,241
0,0.000118187,20,240
0,8.2045e-05,20,239
0,0.000101741,20,238
0,0.000110267,20,237
0,7.7639e-05,20,236
0,7.8073e-05,20,235
0,7.7605e-05,20,234
0,0.00011172,20,233
0,0.000140615,20,232
0,8.4015e-05,20,231
0,9.4566e-05,20,230
0,8.5827e-05,20,229
0,0.000120237,20,228
0,0.000117833,20,227
0,8.1516e-05,20,226
0,9.3237e-05,20,225
0,8.5882e-05,20,224
0,0.000105902,20,223
0,7.7471e-05,20,222
0,0.000100825,20,221
0,0.000121841,20,220
0,8.2355e-05,20,219
0,9.2819e-05,20,218
0,0.000136823,20,217
0,0.00013937,20,216
0,0.000122181,20,215
1,8.8431e-05,20,214
0,8.9568e-05,20,213
0,8.5854e-05,20,212
0,0.000153386,20,211
0,9.4963e-05,20,210
0,0.000128743,20,209
0,0.000174964,20,208
0,0.000132843,20,207
0,0.000132396,20,206
0,0.00010232,20,205
0,0.000102198,20,204
0,0.00018093,20,203
0,0.000136204,20,202
0,0.000117617,20,201
0,0.000137164,20,200
0,0.000137982,20,199
0,0.00014518,20,198
0,0.000134427,20,197
0,0.000114416,20,196
0,9.617e-05,20,195
0,0.000128718,20,194
0,0.000135956,20,193
0,9.0282e-05,20,192
0,0.000118024,20,191
0,0.000121331,20,190
0,0.000104317,20,189
0,0.000158162,20,188
0,0.000117909,20,187
0,0.000229259,20,186
1,0.000156665,20,185
0,0.000146044,20,184
0,0.000157396,20,183
0,0.000220556,20,182
0,0.000224391,20,181
0,0.000144446,20,180
0,0.000145087,20,179
0,0.000102333,20,178
0,0.000230223,20,177
0,0.000206036,20,176
0,0.000133843,20,175
0,0.00021335,20,174
0,0.000291471,20,173
0,0.000171492,20,172
0,0.00019892,20,171
0,0.000150368,20,170
0,0.000158585,20,169
0,0.000212237,20,168
0,0.000355772,20,167
0,0.000174025,20,166
0,0.000186066,20,165
0,0.000132557,20,164
0,0.000145227,20,163
0,0.000169263,20,162
0,0.00032139,20,161
0,0.000174767,20,160
0,0.000153504,20,159
0,0.000320602,20,158
0,0.000179301,20,157
0,0.000216633,20,156
1,0.000320806,20,155
0,0.000142012,20,154
0,0.000191618,20,153
1,0.000330206,20,152
0,0.000299854,20,151
0,0.000183793,20,150
0,0.000174934,20,149
1,0.000268474,20,148
0,0.00022506,20,147
0,0.000202619,20,146
0,0.000126432,20,145
0,0.000170491,20,144
0,0.000503658,20,143
0,0.000290684,20,142
1,0.000503576,20,141
1,0.000341884,20,140
0,0.000260677,20,139
1,0.000339867,20,138
0,0.000227493,20,137
1,0.000125446,20,136
0,0.000394616,20,135
0,0.000348449,20,134
0,0.000465416,20,133
1,0.000465918,20,132
1,0.000520645,20,131
1,0.000662798,20,130
0,0.000269037,20,129
0,0.000242162,20,128
1,0.000501882,20,127
0,0.000384363,20,126
0,0.000397918,20,125
2,0.000589006,20,124
0,0.000220854,20,123
1,0.000408342,20,122
0,0.000384569,20,121
0,0.000261872,20,120
0,0.00025588,20,119
3,0.000473777,20,118
1,0.000780888,20,117
0,0.000219881,20,116
1,0.000410272,20,115
2,0.000513026,20,114
2,0.000511102,20,113
1,0.000751167,20,112
0,0.000491781,20,111
1,0.000467411,20,110
1,0.000703532,20,109
3,0.000821437,20,108
3,0.000670015,20,107
1,0.000714502,20,106
1,0.000511713,20,105
1,0.000832931,20,104
1,0.000603382,20,103
0,0.000983385,20,102
4,0.000426684,20,101
1,0.000799528,20,100
1,0.000749058,20,99
1,0.000943819,20,98
3,0.000772403,20,97
1,0.000766392,20,96
4,0.000937613,20,95
0,0.000665171,20,94
0,0.000313153,20,93
2,0.00164226,20,92
2,0.00118047,20,91
4,0.00104066,20,90
2,0.00130396,20,89
5,0.00299193,20,88
3,0.00080884,20,87
3,0.00257524,20,86
2,0.000996616,20,85
0,0.00129208,20,84
4,0.00275207,20,83
3,0.00400746,20,82
3,0.00341692,20,81
2,0.000459309,20,80
4,0.00173984,20,79
7,0.0013937,20,78
1,0.00131149,20,77
2,0.0029066,20,76
3,0.000912951,20,75
4,0.00175016,20,74
4,0.00205898,20,73
2,0.00125717,20,72
3,0.00107038,20,71
5,0.0025819,20,70
2,0.00258796,20,69
1,0.0066125,20,68
7,0.00222658,20,67
3,0.00250256,20,66
5,0.00227094,20,65
3,0.00134145,20,64
4,0.00523803,20,63
4,0.00588529,20,62
4,0.00803951,20,61
5,0.00341605,20,60
6,0.00700008,20,59
5,0.00227576,20,58
7,0.0027546,20,57
7,0.00123446,20,56
5,0.0269294,20,55
2,0.00571355,20,54
7,0.0089328,20,53
8,0.00700224,20,52
3,0.00504948,20,51
7,0.00382187,20,50
4,0.00346419,20,49
6,0.00366914,20,48
7,0.0034361,20,47
5,0.0125895,20,46
5,0.00541232,20,45
7,0.0176612,20,44
9,0.00646776,20,43
8,0.00796253,20,42
7,0.0132523,20,41
9,0.00631287,20,40
8,0.0214994,20,39
8,0.017717,20,38
