tam,tiempo,agentes,votos
0,7.3154e-05,20,400
0,7.8046e-05,20,399
0,6.9572e-05,20,398
0,6.9566e-05,20,397
0,6.9294e-05,20,396
0,6.9535e-05,20,395
0,7.3981e-05,20,394
0,6.9161e-05,20,393
0,6.9275e-05,20,392
0,6.9121e-05,20,391
0,0.000110165,20,390
0,8.2128e-05,20,389
0,6.9458e-05,20,388
0,6.9231e-05,20,387
0,6.9406e-05,20,386
0,6.9173e-05,20,385
0,6.9363e-05,20,384
0,6.908e-05,20,383
0,6.8945e-05,20,382
0,6.9395e-05,20,381
0,6.9039e-05,20,380
0,6.9057e-05,20,379
0,7.3275e-05,20,378
0,8.7301e-05,20,377
0,6.94e-05,20,376
0,6.9138e-05,20,375
0,6.9061e-05,20,374
0,6.9396e-05,20,373
0,6.9086e-05,20,372
0,6.8925e-05,20,371
0,6.9066e-05,20,370
0,6.9296e-05,20,369
0,6.9304e-05,20,368
0,6.9235e-05,20,367
0,6.9348e-05,20,366
0,8.9654e-05,20,365
0,6.9325e-05,20,364
0,6.9286e-05,20,363
0,7.2989e-05,20,362
0,6.9216e-05,20,361
0,6.9114e-05,20,360
0,6.946e-05,20,359
0,9.6361e-05,20,358
0,8.3677e-05,20,357
0,8.4544e-05,20,356
0,6.9354e-05,20,355
0,7.3293e-05,20,354
0,6.9453e-05,20,353
0,7.0073e-05,20,352
0,6.9236e-05,20,351
0,6.9321e-05,20,350
0,6.9279e-05,20,349
0,6.9134e-05,20,348
0,6.9182e-05,20,347
0,6.9461e-05,20,346
0,6.9398e-05,20,345
0,6.9276e-05,20,344
0,6.924e-05,20,343
0,6.9248e-05,20,342
0,6.9575e-05,20,341
0,6.97e-05,20,340
0,8.5992e-05,20,339
0,7.3522e-05,20,338
0,9.1435e-05,20,337
0,6.93e-05,20,336
0,6.9222e-05,20,335
0,6.9296e-05,20,334
0,7.3157e-05,20,333
0,7.3247e-05,20,332
0,6.9515e-05,20,331
0,8.431e-05,20,330
0,6.9193e-05,20,329
0,9.4711e-05,20,328
0,6.945e-05,20,327
0,7.7241e-05,20,326
0,6.9093e-05,20,325
0,6.9624e-05,20,324
0,6.9555e-05,20,323
0,6.9217e-05,20,322
0,6.9366e-05,20,321
0,7.719e-05,20,320
0,6.9216e-05,20,319
0,6.9545e-05,20,318
0,9.0165e-05,20,317
0,6.9045e-05,20,316
0,6.9202e-05,20,315
0,6.9215e-05,20,314
0,6.9555e-05,20,313
0,7.3333e-05,20,312
0,7.3296e-05,20,311
0,6.9368e-05,20,310
0,6.9286e-05,20,309
0,6.9072e-05,20,308
0,6.9246e-05,20,307
0,7.3358e-05,20,306
0,6.9384e-05,20,305
0,8.9188e-05,20,304
0,6.9407e-05,20,303
0,8.758e-05,20,302
0,6.9184e-05,20,301
0,7.3111e-05,20,300
0,6.9139e-05,20,299
0,7.3204e-05,20,298
0,7.3467e-05,20,297
0,6.9481e-05,20,296
0,7.5902e-05,20,295
0,8.1116e-05,20,294
0,7.3093e-05,20,293
0,7.3338e-05,20,292
0,6.9237e-05,20,291
0,7.3247e-05,20,290
0,8.1521e-05,20,289
0,6.9429e-05,20,288
0,9.8848e-05,20,287
0,6.9296e-05,20,286
0,0.000106973,20,285
0,7.3467e-05,20,284
0,7.7363e-05,20,283
0,6.9276e-05,20,282
0,9.1631e-05,20,281
0,7.3177e-05,20,280
0,7.341e-05,20,279
0,9.5343e-05,20,278
0,7.3398e-05,20,277
0,9.4936e-05,20,276
0,8.649e-05,20,275
0,6.9504e-05,20,274
0,8.4626e-05,20,273
0,6.9396e-05,20,272
0,7.3329e-05,20,271
0,0.000117832,20,270
0,6.9308e-05,20,269
0,8.3587e-05,20,268
0,7.7055e-05,20,267
0,6.9156e-05,20,266
0,6.9088e-05,20,265
0,9.8577e-05,20,264
0,8.1575e-05,20,263
0,0.000123398,20,262
0,8.7878e-05,20,261
0,7.408e-05,20,260
0,9.2398e-05,20,259
0,0.000102222,20,258
0,7.7072e-05,20,257
0,0.00010825,20,256
0,0.000101259,20,255
0,0.000104058,20,254
0,8.0617e-05,20,253
0,7.2674e-05,20,252
0,7.6609e-05,20,251
0,0.000114161,20,250
0,7.3321e-05,20,249
0,7.7634e-05,20,248
0,9.8723e-05,20,247
0,6.9188e-05,20,246
0,8.8317e-05,20,245
0,7.6995e-05,20,244
0,8.1085e-05,20,243
0,8.4669e-05,20,242
0,9.5574e-05,20,241
0,0.000162734,20,240
0,7.7292e-05,20,239
0,9.6346e-05,20,238
0,0.000102563,20,237
0,7.3062e-05,20,236
0,7.3008e-05,20,235
0,7.3262e-05,20,234
0,0.00010227,20,233
0,0.000146752,20,232
0,7.7276e-05,20,231
0,8.7553e-05,20,230
0,8.1004e-05,20,229
0,0.00011092,20,228
0,9.3301e-05,20,227
0,7.7116e-05,20,226
0,8.8098e-05,20,225
0,8.1031e-05,20,224
0,0.000100416,20,223
0,7.3345e-05,20,222
0,0.000146798,20,221
0,0.000114216,20,220
0,7.7124e-05,20,219
0,8.7626e-05,20,218
0,0.000128869,20,217
0,0.000132584,20,216
0,0.000115791,20,215
1,9.8128e-05,20,214
0,8.4763e-05,20,213
0,8.12e-05,20,212
0,0.000143509,20,211
0,8.8444e-05,20,210
0,0.000121627,20,209
0,0.000165684,20,208
0,0.000141441,20,207
0,0.00012469,20,206
0,9.6232e-05,20,205
0,9.5783e-05,20,204
0,0.000201991,20,203
0,0.000127954,20,202
0,0.000103067,20,201
0,0.000128934,20,200
0,0.000120959,20,199
0,0.000130325,20,198
0,0.000126647,20,197
0,0.000100332,20,196
0,9.1492e-05,20,195
0,0.000115358,20,194
0,0.00012886,20,193
0,8.1049e-05,20,192
0,0.000103853,20,191
0,0.000113809,20,190
0,8.1142e-05,20,189
0,0.0001529,20,188
0,0.000112174,20,187
0,0.000217721,20,186
1,0.000148201,20,185
0,0.000180165,20,184
0,0.000149003,20,183
0,0.00022571,20,182
0,0.000173655,20,181
0,0.000111318,20,180
0,0.000123256,20,179
0,9.6394e-05,20,178
0,0.000220173,20,177
0,0.000195401,20,176
0,0.000126474,20,175
0,0.000219688,20,174
0,0.000250199,20,173
0,0.000158034,20,172
0,0.000207402,20,171
0,0.000138901,20,170
0,0.000150633,20,169
0,0.000218624,20,168
0,0.000337668,20,167
0,0.000165151,20,166
0,0.000192932,20,165
0,0.000126171,20,164
0,0.000138462,20,163
0,0.000160338,20,162
0,0.000304527,20,161
0,0.000165448,20,160
0,0.000161461,20,159
0,0.000303563,20,158
0,0.000163945,20,157
0,0.000201588,20,156
1,0.000315071,20,155
0,0.000130049,20,154
0,0.000204562,20,153
1,0.000296984,20,152
0,0.000284732,20,151
0,0.000174325,20,150
0,0.000182758,20,149
1,0.000252546,20,148
0,0.000212458,20,147
0,0.000190559,20,146
0,0.000154842,20,145
0,0.000199773,20,144
0,0.000504108,20,143
0,0.00029576,20,142
1,0.000477282,20,141
1,0.000362441,20,140
0,0.000261482,20,139
1,0.000301451,20,138
