tam,tiempo,agentes,votos
0,7.2561e-05,20,400
0,6.9423e-05,20,399
0,6.9766e-05,20,398
0,6.9184e-05,20,397
0,6.9131e-05,20,396
0,6.9265e-05,20,395
0,6.9107e-05,20,394
0,8.8288e-05,20,393
0,6.9069e-05,20,392
0,6.9008e-05,20,391
0,6.9432e-05,20,390
0,6.9233e-05,20,389
0,6.9284e-05,20,388
0,6.867e-05,20,387
0,6.9179e-05,20,386
0,6.9215e-05,20,385
0,6.9001e-05,20,384
0,6.9227e-05,20,383
0,6.9148e-05,20,382
0,6.93e-05,20,381
0,6.922e-05,20,380
0,6.9171e-05,20,379
0,6.8848e-05,20,378
0,6.9017e-05,20,377
0,6.9052e-05,20,376
0,6.9234e-05,20,375
0,7.3282e-05,20,374
0,6.9294e-05,20,373
0,6.9325e-05,20,372
0,6.9269e-05,20,371
0,6.9131e-05,20,370
0,6.9214e-05,20,369
0,6.9086e-05,20,368
0,6.9085e-05,20,367
0,7.6985e-05,20,366
0,6.9184e-05,20,365
0,6.9172e-05,20,364
0,7.2855e-05,20,363
0,6.9208e-05,20,362
0,6.9145e-05,20,361
0,6.9458e-05,20,360
0,6.9266e-05,20,359
0,9.7472e-05,20,358
0,6.9392e-05,20,357
0,6.9226e-05,20,356
0,6.936e-05,20,355
0,6.9438e-05,20,354
0,6.9074e-05,20,353
0,6.9204e-05,20,352
0,6.9091e-05,20,351
0,6.9517e-05,20,350
0,7.5327e-05,20,349
0,6.9221e-05,20,348
0,6.8982e-05,20,347
0,6.9133e-05,20,346
0,6.9249e-05,20,345
0,6.9e-05,20,344
0,6.9036e-05,20,343
0,8.8071e-05,20,342
0,6.9184e-05,20,341
0,6.926e-05,20,340
0,6.9198e-05,20,339
0,6.9262e-05,20,338
0,6.9275e-05,20,337
0,8.6518e-05,20,336
0,7.662e-05,20,335
0,8.3962e-05,20,334
0,6.9087e-05,20,333
0,6.9027e-05,20,332
0,8.4777e-05,20,331
0,7.7039e-05,20,330
0,8.1948e-05,20,329
0,6.9067e-05,20,328
0,7.3146e-05,20,327
0,7.2964e-05,20,326
0,0.000101558,20,325
0,6.9207e-05,20,324
0,7.3285e-05,20,323
0,6.9206e-05,20,322
0,6.9154e-05,20,321
0,7.2939e-05,20,320
0,6.9297e-05,20,319
0,7.3039e-05,20,318
0,6.9257e-05,20,317
0,6.9318e-05,20,316
0,7.7199e-05,20,315
0,7.3359e-05,20,314
0,6.9103e-05,20,313
0,8.7042e-05,20,312
0,6.9274e-05,20,311
0,7.3292e-05,20,310
0,7.2833e-05,20,309
0,6.905e-05,20,308
0,7.7242e-05,20,307
0,6.9314e-05,20,306
0,6.9256e-05,20,305
0,6.911e-05,20,304
0,6.948e-05,20,303
0,6.9498e-05,20,302
0,7.2963e-05,20,301
0,8.099e-05,20,300
0,6.9514e-05,20,299
0,6.9198e-05,20,298
0,7.4714e-05,20,297
0,6.9322e-05,20,296
0,7.2796e-05,20,295
0,7.3129e-05,20,294
0,7.7023e-05,20,293
0,7.3167e-05,20,292
0,6.9242e-05,20,291
0,6.8852e-05,20,290
0,6.8944e-05,20,289
0,7.3099e-05,20,288
0,6.8998e-05,20,287
0,6.9249e-05,20,286
0,7.3166e-05,20,285
0,0.000101739,20,284
0,7.7288e-05,20,283
0,8.1205e-05,20,282
0,7.3261e-05,20,281
0,6.9299e-05,20,280
0,9.5077e-05,20,279
0,6.9182e-05,20,278
0,6.9157e-05,20,277
0,7.3093e-05,20,276
0,6.914e-05,20,275
0,6.9148e-05,20,274
0,6.9367e-05,20,273
0,6.9024e-05,20,272
0,8.4751e-05,20,271
0,6.9343e-05,20,270
0,6.9043e-05,20,269
0,7.3099e-05,20,268
0,7.7119e-05,20,267
0,8.8785e-05,20,266
0,7.298e-05,20,265
0,9.1873e-05,20,264
0,8.4485e-05,20,263
0,7.6952e-05,20,262
0,7.6947e-05,20,261
0,7.306e-05,20,260
0,8.0775e-05,20,259
0,9.1611e-05,20,258
0,6.9425e-05,20,257
0,8.0434e-05,20,256
0,9.1921e-05,20,255
0,8.7294e-05,20,254
0,6.9366e-05,20,253
0,7.6686e-05,20,252
0,7.3136e-05,20,251
0,8.0941e-05,20,250
0,7.7177e-05,20,249
0,7.6777e-05,20,248
0,8.8419e-05,20,247
0,0.000134546,20,246
0,7.3031e-05,20,245
0,0.000106706,20,244
0,6.9181e-05,20,243
0,9.8519e-05,20,242
0,7.3448e-05,20,241
0,0.000127858,20,240
0,0.000123638,20,239
0,7.3085e-05,20,238
0,0.0001514,20,237
0,8.8594e-05,20,236
0,0.000145837,20,235
1,0.00014908,20,234
1,0.00012871,20,233
0,8.499e-05,20,232
0,7.7023e-05,20,231
0,7.3099e-05,20,230
0,8.5034e-05,20,229
0,8.8571e-05,20,228
0,8.7857e-05,20,227
0,8.7543e-05,20,226
0,8.1107e-05,20,225
0,8.77e-05,20,224
0,0.000124098,20,223
0,9.1832e-05,20,222
0,7.3017e-05,20,221
0,7.7472e-05,20,220
0,9.8748e-05,20,219
0,0.000102988,20,218
0,9.5425e-05,20,217
0,8.4514e-05,20,216
0,0.000111156,20,215
0,9.6306e-05,20,214
0,7.3311e-05,20,213
1,0.000153285,20,212
0,0.000147106,20,211
0,0.00012496,20,210
0,8.8778e-05,20,209
0,0.000110139,20,208
0,0.000120616,20,207
0,0.000100468,20,206
0,8.0485e-05,20,205
0,8.4149e-05,20,204
0,0.000139053,20,203
0,0.000118034,20,202
0,0.000140015,20,201
0,0.000140376,20,200
0,8.5121e-05,20,199
0,0.00016938,20,198
0,0.000108077,20,197
0,0.000115343,20,196
0,7.6841e-05,20,195
0,0.000100779,20,194
1,0.000151591,20,193
0,0.000116891,20,192
0,0.000103735,20,191
0,0.000140885,20,190
0,0.000106164,20,189
0,9.9624e-05,20,188
0,0.000101497,20,187
0,0.000153621,20,186
0,9.93e-05,20,185
0,9.2348e-05,20,184
0,0.000158788,20,183
0,0.000136816,20,182
0,0.000118025,20,181
1,0.000155309,20,180
0,0.000136248,20,179
0,9.5972e-05,20,178
0,0.000149297,20,177
0,0.000220917,20,176
0,9.5949e-05,20,175
0,0.000214286,20,174
0,0.00013601,20,173
1,0.000140857,20,172
1,0.000291623,20,171
0,0.000170534,20,170
0,0.000219456,20,169
1,0.000197695,20,168
0,0.000160389,20,167
0,0.000104394,20,166
0,0.000114824,20,165
0,0.000121728,20,164
0,0.000149174,20,163
1,0.000225244,20,162
0,0.000154829,20,161
0,0.000241476,20,160
0,0.000129245,20,159
0,0.000118277,20,158
0,0.000111792,20,157
0,0.000163265,20,156
0,0.000121544,20,155
0,0.00024207,20,154
0,0.000267886,20,153
0,0.000236101,20,152
1,0.000256281,20,151
0,0.000131711,20,150
0,0.000147674,20,149
0,0.000238836,20,148
0,0.00019917,20,147
1,0.000285992,20,146
0,0.000125546,20,145
0,0.000174845,20,144
0,0.000148622,20,143
0,0.000210242,20,142
0,0.00012994,20,141
1,0.000256336,20,140
0,0.000207559,20,139
1,0.000125634,20,138
1,0.000363265,20,137
0,0.000225505,20,136
2,0.000492219,20,135
1,0.000331809,20,134
0,0.000367543,20,133
0,0.000230611,20,132
0,0.000194405,20,131
1,0.000330283,20,130
0,0.000201855,20,129
0,0.000344446,20,128
1,0.000479803,20,127
1,0.000421244,20,126
2,0.000261123,20,125
1,0.000498461,20,124
1,0.000354014,20,123
2,0.000340772,20,122
1,0.000426479,20,121
2,0.000619768,20,120
0,0.000306252,20,119
2,0.000317811,20,118
0,0.000277593,20,117
1,0.000441073,20,116
4,0.000532349,20,115
0,0.000677211,20,114
1,0.000302329,20,113
0,0.000633722,20,112
1,0.000369249,20,111
0,0.000470304,20,110
2,0.000589906,20,109
1,0.000364264,20,108
1,0.000449961,20,107
2,0.00060649,20,106
4,0.000789841,20,105
1,0.000404176,20,104
1,0.000504298,20,103
0,0.000596008,20,102
1,0.000846828,20,101
1,0.000433393,20,100
1,0.000319387,20,99
1,0.000974211,20,98
2,0.00102672,20,97
1,0.000304467,20,96
1,0.00066214,20,95
2,0.000585731,20,94
1,0.00084549,20,93
2,0.000452415,20,92
