tam,tiempo,agentes,votos
0,7.2845e-05,20,400
0,6.9516e-05,20,399
0,8.9744e-05,20,398
0,8.5252e-05,20,397
0,6.9207e-05,20,396
0,6.968e-05,20,395
0,6.9515e-05,20,394
0,8.8459e-05,20,393
0,6.93e-05,20,392
0,6.9252e-05,20,391
0,6.9352e-05,20,390
0,6.9148e-05,20,389
0,6.9188e-05,20,388
0,6.9101e-05,20,387
0,6.9106e-05,20,386
0,6.9249e-05,20,385
0,6.9512e-05,20,384
0,6.9201e-05,20,383
0,6.9251e-05,20,382
0,6.9417e-05,20,381
0,6.9232e-05,20,380
0,6.9161e-05,20,379
0,6.9242e-05,20,378
0,6.9431e-05,20,377
0,6.9092e-05,20,376
0,6.9246e-05,20,375
0,7.3406e-05,20,374
0,6.9176e-05,20,373
0,6.9184e-05,20,372
0,6.9245e-05,20,371
0,6.9115e-05,20,370
0,6.9486e-05,20,369
0,6.9202e-05,20,368
0,6.9205e-05,20,367
0,9.8828e-05,20,366
0,7.2578e-05,20,365
0,8.2815e-05,20,364
0,7.3271e-05,20,363
0,6.9437e-05,20,362
0,6.9336e-05,20,361
0,6.9128e-05,20,360
0,6.9267e-05,20,359
0,6.9519e-05,20,358
0,6.9314e-05,20,357
0,6.9307e-05,20,356
0,6.9422e-05,20,355
0,6.9266e-05,20,354
0,6.8951e-05,20,353
0,6.9618e-05,20,352
0,6.9428e-05,20,351
0,6.9329e-05,20,350
0,7.3234e-05,20,349
0,6.9182e-05,20,348
0,6.925e-05,20,347
0,6.9375e-05,20,346
0,6.931e-05,20,345
0,9.3029e-05,20,344
0,8.3686e-05,20,343
0,9.3904e-05,20,342
0,8.8153e-05,20,341
0,6.9414e-05,20,340
0,6.9297e-05,20,339
0,6.9354e-05,20,338
0,6.9276e-05,20,337
0,6.9195e-05,20,336
0,7.2988e-05,20,335
0,6.9491e-05,20,334
0,6.9264e-05,20,333
0,6.9367e-05,20,332
0,6.908e-05,20,331
0,7.334e-05,20,330
0,6.9498e-05,20,329
0,6.931e-05,20,328
0,7.3152e-05,20,327
0,7.3368e-05,20,326
0,0.000101392,20,325
0,6.9156e-05,20,324
0,7.3274e-05,20,323
0,6.9035e-05,20,322
0,6.9097e-05,20,321
0,7.313e-05,20,320
0,6.9347e-05,20,319
0,7.3402e-05,20,318
0,6.9313e-05,20,317
0,6.9511e-05,20,316
0,7.7015e-05,20,315
0,7.3189e-05,20,314
0,6.9396e-05,20,313
0,8.7051e-05,20,312
0,6.9516e-05,20,311
0,7.3627e-05,20,310
0,7.3232e-05,20,309
0,6.9001e-05,20,308
0,7.7349e-05,20,307
0,6.9332e-05,20,306
0,6.9216e-05,20,305
0,6.9421e-05,20,304
0,6.929e-05,20,303
0,6.9272e-05,20,302
0,7.324e-05,20,301
0,8.1079e-05,20,300
0,6.9282e-05,20,299
0,6.9392e-05,20,298
0,7.2992e-05,20,297
0,6.9475e-05,20,296
0,7.2945e-05,20,295
0,7.318e-05,20,294
0,7.7043e-05,20,293
0,9.0655e-05,20,292
0,8.3234e-05,20,291
0,6.9376e-05,20,290
0,6.9304e-05,20,289
0,7.3192e-05,20,288
0,6.8962e-05,20,287
0,6.9156e-05,20,286
0,7.3524e-05,20,285
0,0.000101941,20,284
0,7.6837e-05,20,283
0,8.0918e-05,20,282
0,7.2947e-05,20,281
0,6.9302e-05,20,280
0,9.5322e-05,20,279
0,6.9209e-05,20,278
0,6.8917e-05,20,277
0,7.342e-05,20,276
0,6.928e-05,20,275
0,6.9054e-05,20,274
0,6.9182e-05,20,273
0,6.9488e-05,20,272
0,8.4517e-05,20,271
0,6.9295e-05,20,270
0,6.934e-05,20,269
0,7.3309e-05,20,268
0,7.7056e-05,20,267
0,8.8492e-05,20,266
0,7.3297e-05,20,265
0,9.1877e-05,20,264
0,8.4663e-05,20,263
0,7.715e-05,20,262
0,7.6987e-05,20,261
0,7.3111e-05,20,260
0,8.0998e-05,20,259
0,9.1445e-05,20,258
0,6.9213e-05,20,257
0,8.0583e-05,20,256
0,9.2051e-05,20,255
0,8.7751e-05,20,254
0,6.9207e-05,20,253
0,7.7397e-05,20,252
0,7.3173e-05,20,251
0,8.0688e-05,20,250
0,7.7111e-05,20,249
0,7.7092e-05,20,248
0,8.8571e-05,20,247
0,0.000132994,20,246
0,7.3137e-05,20,245
0,0.00010688,20,244
0,7.0878e-05,20,243
0,9.842e-05,20,242
0,9.0906e-05,20,241
0,0.000148124,20,240
0,0.000123433,20,239
0,7.3051e-05,20,238
0,0.000134186,20,237
0,8.4063e-05,20,236
0,0.000129359,20,235
1,0.000149061,20,234
1,0.000128748,20,233
0,8.5053e-05,20,232
0,7.7269e-05,20,231
0,7.3056e-05,20,230
0,8.5055e-05,20,229
0,8.8448e-05,20,228
0,8.821e-05,20,227
0,8.7612e-05,20,226
0,8.1012e-05,20,225
0,8.7693e-05,20,224
0,0.000124131,20,223
0,9.2171e-05,20,222
0,7.322e-05,20,221
0,7.7229e-05,20,220
0,9.8799e-05,20,219
0,0.000103011,20,218
0,9.5678e-05,20,217
0,8.4348e-05,20,216
0,0.000111048,20,215
0,9.6233e-05,20,214
0,7.3314e-05,20,213
1,0.000152454,20,212
0,0.000164096,20,211
0,0.000141725,20,210
0,8.9082e-05,20,209
0,0.000109194,20,208
0,0.000120155,20,207
0,0.000100472,20,206
0,8.2788e-05,20,205
0,8.4497e-05,20,204
0,0.000139874,20,203
0,0.000117695,20,202
0,0.000140754,20,201
0,0.000141024,20,200
0,8.4847e-05,20,199
0,0.000169987,20,198
0,0.000108539,20,197
0,0.000114847,20,196
0,7.6956e-05,20,195
0,0.000100551,20,194
1,0.000151809,20,193
0,0.000117224,20,192
0,0.000103971,20,191
0,0.000141263,20,190
0,0.000106589,20,189
0,0.00010005,20,188
0,0.000101783,20,187
0,0.000153206,20,186
0,9.9455e-05,20,185
0,9.2258e-05,20,184
0,0.000159444,20,183
0,0.000136145,20,182
0,0.00011837,20,181
1,0.000155481,20,180
0,0.000136569,20,179
0,9.653e-05,20,178
0,0.000149573,20,177
0,0.000220201,20,176
0,9.5912e-05,20,175
0,0.00018748,20,174
0,0.000152014,20,173
1,0.000162181,20,172
1,0.000292649,20,171
0,0.00015044,20,170
0,0.000204528,20,169
1,0.000197246,20,168
0,0.000160468,20,167
0,0.000104932,20,166
0,0.00011537,20,165
0,0.000121593,20,164
0,0.000149226,20,163
1,0.000225407,20,162
0,0.000154849,20,161
0,0.000241419,20,160
0,0.000130041,20,159
0,0.000117766,20,158
0,0.000111427,20,157
0,0.000162429,20,156
0,0.000121604,20,155
0,0.000242319,20,154
0,0.000267379,20,153
0,0.000235391,20,152
1,0.000258625,20,151
0,0.000131878,20,150
0,0.000148661,20,149
0,0.00023935,20,148
0,0.000199316,20,147
1,0.00025351,20,146
0,0.000125158,20,145
0,0.000174657,20,144
0,0.000148847,20,143
0,0.000210326,20,142
0,0.000129631,20,141
1,0.00025678,20,140
0,0.000207566,20,139
1,0.000126179,20,138
1,0.000363088,20,137
0,0.000225109,20,136
2,0.000528027,20,135
1,0.000337012,20,134
0,0.000405677,20,133
0,0.000231274,20,132
0,0.000172925,20,131
1,0.00031576,20,130
0,0.000189321,20,129
0,0.000345055,20,128
1,0.000479777,20,127
1,0.000420885,20,126
2,0.00026101,20,125
1,0.000524305,20,124
1,0.000381256,20,123
2,0.000368618,20,122
1,0.000425944,20,121
2,0.00062192,20,120
0,0.000306085,20,119
2,0.000318395,20,118
0,0.000278269,20,117
1,0.000441974,20,116
4,0.000533539,20,115
0,0.000676495,20,114
1,0.000304423,20,113
0,0.000643902,20,112
1,0.000349286,20,111
0,0.000485243,20,110
2,0.000591373,20,109
1,0.000364393,20,108
1,0.000450517,20,107
2,0.000607927,20,106
4,0.000792232,20,105
1,0.000404525,20,104
1,0.000504815,20,103
0,0.000595062,20,102
1,0.000815173,20,101
1,0.000435112,20,100
1,0.000320271,20,99
1,0.000880968,20,98
2,0.000970746,20,97
1,0.000305306,20,96
1,0.000661591,20,95
2,0.000586172,20,94
1,0.000878248,20,93
2,0.000454992,20,92
2,0.000573077,20,91
1,0.000366202,20,90
2,0.00152353,20,89
2,0.00113134,20,88
1,0.000940626,20,87
3,0.000474978,20,86
3,0.00325333,20,85
1,0.000510017,20,84
1,0.00318468,20,83
1,0.00109615,20,82
1,0.000485226,20,81
2,0.000921051,20,80
2,0.000541144,20,79
3,0.00124548,20,78
1,0.00153693,20,77
4,0.00256665,20,76
3,0.00154619,20,75
4,0.00246087,20,74
3,0.00257044,20,73
2,0.00209679,20,72
7,0.00132457,20,71
4,0.00350407,20,70
2,0.00264276,20,69
4,0.00394559,20,68
3,0.00462492,20,67
1,0.00124811,20,66
6,0.00266785,20,65
4,0.00616448,20,64
6,0.00287059,20,63
1,0.00119686,20,62
7,0.00270595,20,61
2,0.00426073,20,60
6,0.00268923,20,59
5,0.00983786,20,58
5,0.00948248,20,57
7,0.00538886,20,56
8,0.00332747,20,55
6,0.00438006,20,54
6,0.00433574,20,53
5,0.00499023,20,52
7,0.00571245,20,51
5,0.00538888,20,50
3,0.00741567,20,49
5,0.01064,20,48
9,0.00356045,20,47
8,0.00828862,20,46
6,0.00817601,20,45
9,0.00506329,20,44
6,0.0219142,20,43
7,0.0151266,20,42
9,0.00569665,20,41
9,0.0053203,20,40
9,0.025647,20,39
10,0.0298585,20,38
7,0.0159764,20,37
8,0.0243567,20,36
9,0.0138629,20,35
10,0.0054104,20,34
9,0.0130248,20,33
9,0.0146352,20,32
11,0.0281071,20,31
10,0.0230544,20,30
10,0.00726595,20,29
10,0.0604088,20,28
13,0.00587047,20,27
14,0.014359,20,26
12,0.0151274,20,25
12,0.0218508,20,24
14,0.0320518,20,23
12,0.00713565,20,22
11,0.0208076,20,21
13,0.012241,20,20
14,0.0193725,20,19
12,0.0165807,20,18
13,0.0237777,20,17
14,0.0280547,20,16
12,0.0403024,20,15
16,0.00264491,20,14
18,0.000201109,20,13
17,0.000933181,20,12
13,0.0126415,20,11
16,0.00542074,20,10
17,0.00625982,20,9
17,0.00223755,20,8
16,0.0216968,20,7
15,0.00423584,20,6
18,0.000505273,20,5
19,0.000391037,20,4
19,0.000209298,20,3
18,0.000428739,20,2
19,0.000207342,20,1
