tam,tiempo,agentes,votos
0,7.6817e-05,20,400
0,7.3463e-05,20,399
0,7.4268e-05,20,398
0,7.3087e-05,20,397
0,7.3265e-05,20,396
0,7.2949e-05,20,395
0,7.3046e-05,20,394
0,7.2792e-05,20,393
0,7.2886e-05,20,392
0,7.3242e-05,20,391
0,7.6199e-05,20,390
0,7.3037e-05,20,389
0,7.3468e-05,20,388
0,7.3454e-05,20,387
0,8.0098e-05,20,386
0,7.4021e-05,20,385
0,7.4581e-05,20,384
0,7.3673e-05,20,383
0,7.8082e-05,20,382
0,7.3633e-05,20,381
0,7.3652e-05,20,380
0,7.3661e-05,20,379
0,8.0409e-05,20,378
0,8.2195e-05,20,377
0,7.3748e-05,20,376
0,7.3781e-05,20,375
0,8.0167e-05,20,374
0,7.6978e-05,20,373
0,7.3242e-05,20,372
0,7.338e-05,20,371
0,7.3123e-05,20,370
0,7.3001e-05,20,369
0,7.3144e-05,20,368
0,7.3136e-05,20,367
0,7.3423e-05,20,366
0,7.3056e-05,20,365
0,7.3019e-05,20,364
0,7.2948e-05,20,363
0,7.3328e-05,20,362
0,7.3535e-05,20,361
0,7.3209e-05,20,360
0,7.7821e-05,20,359
0,7.3031e-05,20,358
0,7.3338e-05,20,357
0,7.3387e-05,20,356
0,7.3012e-05,20,355
0,7.3011e-05,20,354
0,0.00011947,20,353
0,7.3303e-05,20,352
0,7.3129e-05,20,351
0,7.2998e-05,20,350
0,7.2985e-05,20,349
0,7.3005e-05,20,348
0,7.4237e-05,20,347
0,7.3018e-05,20,346
0,7.3026e-05,20,345
0,7.315e-05,20,344
0,7.3454e-05,20,343
0,7.3286e-05,20,342
0,8.1569e-05,20,341
0,8.5054e-05,20,340
0,7.3095e-05,20,339
0,7.3491e-05,20,338
0,7.351e-05,20,337
0,7.3951e-05,20,336
0,7.3204e-05,20,335
0,8.297e-05,20,334
0,6.9624e-05,20,333
0,7.7674e-05,20,332
0,7.3553e-05,20,331
0,9.5529e-05,20,330
0,6.977e-05,20,329
0,6.9319e-05,20,328
0,6.9932e-05,20,327
0,6.9711e-05,20,326
0,7.3426e-05,20,325
0,6.9783e-05,20,324
0,6.9595e-05,20,323
0,6.9569e-05,20,322
0,7.3528e-05,20,321
0,6.965e-05,20,320
0,6.9618e-05,20,319
0,7.3456e-05,20,318
0,7.3545e-05,20,317
0,7.3288e-05,20,316
0,6.9783e-05,20,315
0,7.3462e-05,20,314
0,6.9651e-05,20,313
0,6.9599e-05,20,312
0,6.9713e-05,20,311
0,7.3539e-05,20,310
0,6.96e-05,20,309
0,7.3598e-05,20,308
0,6.9403e-05,20,307
0,7.3635e-05,20,306
0,7.3644e-05,20,305
0,6.9514e-05,20,304
0,6.9642e-05,20,303
0,7.7418e-05,20,302
0,7.3603e-05,20,301
0,6.9594e-05,20,300
0,6.9746e-05,20,299
0,6.9311e-05,20,298
0,7.3872e-05,20,297
0,6.954e-05,20,296
0,7.1234e-05,20,295
0,0.000122682,20,294
0,6.959e-05,20,293
0,6.9352e-05,20,292
0,8.1409e-05,20,291
0,6.961e-05,20,290
0,6.9539e-05,20,289
0,6.9805e-05,20,288
0,0.000105782,20,287
0,7.3645e-05,20,286
0,6.9458e-05,20,285
0,7.3497e-05,20,284
0,7.3362e-05,20,283
0,7.7289e-05,20,282
0,7.7685e-05,20,281
0,7.3448e-05,20,280
0,9.9195e-05,20,279
0,9.157e-05,20,278
0,7.3604e-05,20,277
0,8.1303e-05,20,276
0,6.9578e-05,20,275
0,7.3645e-05,20,274
0,8.1114e-05,20,273
0,8.589e-05,20,272
0,0.000102042,20,271
0,7.7301e-05,20,270
0,8.5127e-05,20,269
0,7.7609e-05,20,268
0,7.0226e-05,20,267
0,7.3662e-05,20,266
0,7.361e-05,20,265
0,7.7396e-05,20,264
0,7.3355e-05,20,263
0,0.00011046,20,262
0,0.000106959,20,261
0,0.000116477,20,260
0,8.8541e-05,20,259
0,8.8589e-05,20,258
0,7.3261e-05,20,257
0,8.0835e-05,20,256
0,7.3637e-05,20,255
0,8.1352e-05,20,254
0,9.2513e-05,20,253
0,0.000107045,20,252
0,7.3513e-05,20,251
0,0.00010227,20,250
0,9.2212e-05,20,249
0,0.00012364,20,248
0,7.3592e-05,20,247
0,7.7452e-05,20,246
0,7.7268e-05,20,245
0,0.000132513,20,244
0,0.000103574,20,243
0,7.7623e-05,20,242
0,7.744e-05,20,241
0,6.9882e-05,20,240
0,0.000111314,20,239
0,0.000120083,20,238
0,9.6536e-05,20,237
0,6.9647e-05,20,236
0,7.3991e-05,20,235
0,8.9114e-05,20,234
0,8.8856e-05,20,233
0,0.000111319,20,232
0,8.647e-05,20,231
0,0.000104776,20,230
0,8.1605e-05,20,229
0,0.000107026,20,228
0,8.1319e-05,20,227
0,0.000110578,20,226
0,7.7344e-05,20,225
0,0.0001398,20,224
0,7.7405e-05,20,223
0,8.8943e-05,20,222
0,9.1803e-05,20,221
0,0.000143083,20,220
0,9.258e-05,20,219
0,9.2157e-05,20,218
0,0.000136385,20,217
0,0.000184439,20,216
0,0.000138328,20,215
0,0.0001155,20,214
0,8.5096e-05,20,213
0,9.2544e-05,20,212
0,0.000145448,20,211
0,0.000181812,20,210
0,0.000126316,20,209
0,0.000117985,20,208
0,8.9151e-05,20,207
0,0.000115034,20,206
1,0.000197496,20,205
0,0.000117049,20,204
0,0.00011232,20,203
0,0.000117324,20,202
0,9.1512e-05,20,201
0,9.4902e-05,20,200
0,8.697e-05,20,199
0,0.0001186,20,198
0,0.000177885,20,197
1,0.000194905,20,196
1,0.000106845,20,195
0,0.000113814,20,194
0,0.00012014,20,193
0,9.3455e-05,20,192
0,7.7035e-05,20,191
0,0.00013749,20,190
0,8.9426e-05,20,189
0,0.000137601,20,188
0,0.0001318,20,187
0,9.8349e-05,20,186
0,0.000113704,20,185
0,0.000132705,20,184
0,0.000216671,20,183
1,0.000144675,20,182
0,0.000136848,20,181
0,0.000191742,20,180
0,0.00011414,20,179
0,0.000156351,20,178
0,0.000129874,20,177
0,9.8246e-05,20,176
0,0.000121503,20,175
0,0.000367897,20,174
0,0.000138241,20,173
0,0.000141689,20,172
0,0.000234386,20,171
0,0.000155781,20,170
0,0.000123362,20,169
0,0.000118023,20,168
0,0.000123152,20,167
0,0.000233928,20,166
0,0.000115533,20,165
0,0.000162094,20,164
0,0.00013158,20,163
0,0.000118709,20,162
0,0.00020487,20,161
0,0.000161761,20,160
0,0.000207057,20,159
1,0.000234989,20,158
0,8.9463e-05,20,157
0,0.000239074,20,156
0,0.000200891,20,155
0,0.000173359,20,154
0,0.00010841,20,153
0,0.000142549,20,152
0,0.000145237,20,151
0,0.000127236,20,150
0,0.000255853,20,149
0,0.000212021,20,148
0,0.000307716,20,147
0,0.000188627,20,146
0,0.000180955,20,145
0,0.000193622,20,144
0,0.000345162,20,143
0,0.000241789,20,142
0,0.000194748,20,141
0,0.000490051,20,140
0,0.000176349,20,139
1,0.000342164,20,138
1,0.000247694,20,137
0,0.000273885,20,136
2,0.000289956,20,135
0,0.000203,20,134
2,0.000318604,20,133
0,0.000207877,20,132
0,0.000261219,20,131
1,0.000151205,20,130
0,0.000195042,20,129
0,0.000336143,20,128
1,0.000435545,20,127
0,0.000442495,20,126
0,0.000547652,20,125
1,0.000508232,20,124
1,0.000259792,20,123
0,0.000455302,20,122
1,0.000445268,20,121
2,0.000644739,20,120
1,0.000628222,20,119
1,0.000534961,20,118
0,0.00054522,20,117
0,0.000468335,20,116
0,0.000356727,20,115
0,0.000226521,20,114
0,0.000674876,20,113
0,0.000340208,20,112
1,0.000349136,20,111
2,0.000310807,20,110
1,0.000286683,20,109
1,0.000344477,20,108
1,0.000598054,20,107
4,0.000455361,20,106
3,0.00036455,20,105
1,0.00099865,20,104
2,0.000969662,20,103
1,0.000814983,20,102
2,0.00151254,20,101
2,0.000768954,20,100
0,0.000581818,20,99
2,0.00137823,20,98
1,0.000813064,20,97
3,0.000923387,20,96
3,0.00130794,20,95
1,0.000476921,20,94
0,0.000543176,20,93
1,0.000684846,20,92
