tam,tiempo,agentes,votos
0,7.2762e-05,20,400
0,7.4358e-05,20,399
0,6.9273e-05,20,398
0,6.9353e-05,20,397
0,7.3268e-05,20,396
0,6.9225e-05,20,395
0,6.9332e-05,20,394
0,6.9161e-05,20,393
0,6.958e-05,20,392
0,6.9269e-05,20,391
0,6.9174e-05,20,390
0,6.913e-05,20,389
0,6.9392e-05,20,388
0,6.9114e-05,20,387
0,6.9079e-05,20,386
0,6.9425e-05,20,385
0,6.9462e-05,20,384
0,6.8827e-05,20,383
0,7.5783e-05,20,382
0,7.1184e-05,20,381
0,6.9236e-05,20,380
0,6.9069e-05,20,379
0,0.000101273,20,378
0,6.9245e-05,20,377
0,6.9157e-05,20,376
0,6.9019e-05,20,375
0,6.9024e-05,20,374
0,8.7987e-05,20,373
0,6.9215e-05,20,372
0,6.9379e-05,20,371
0,6.9416e-05,20,370
0,6.9181e-05,20,369
0,6.9398e-05,20,368
0,6.9248e-05,20,367
0,6.912e-05,20,366
0,6.9027e-05,20,365
0,6.9212e-05,20,364
0,6.9057e-05,20,363
0,6.9307e-05,20,362
0,6.924e-05,20,361
0,7.3103e-05,20,360
0,6.9126e-05,20,359
0,6.9047e-05,20,358
0,8.684e-05,20,357
0,8.4755e-05,20,356
0,6.9287e-05,20,355
0,7.3144e-05,20,354
0,6.9141e-05,20,353
0,6.914e-05,20,352
0,6.9331e-05,20,351
0,6.9234e-05,20,350
0,6.9231e-05,20,349
0,6.9287e-05,20,348
0,6.9166e-05,20,347
0,6.9212e-05,20,346
0,6.9217e-05,20,345
0,6.9411e-05,20,344
0,6.9379e-05,20,343
0,6.9333e-05,20,342
0,6.9351e-05,20,341
0,7.3422e-05,20,340
0,7.3246e-05,20,339
0,6.9054e-05,20,338
0,7.3225e-05,20,337
0,6.933e-05,20,336
0,6.9082e-05,20,335
0,6.9258e-05,20,334
0,7.3212e-05,20,333
0,8.0744e-05,20,332
0,7.3097e-05,20,331
0,6.9381e-05,20,330
0,6.9085e-05,20,329
0,7.7221e-05,20,328
0,7.3135e-05,20,327
0,6.9388e-05,20,326
0,6.9315e-05,20,325
0,0.000105383,20,324
0,9.0294e-05,20,323
0,8.2974e-05,20,322
0,6.9328e-05,20,321
0,6.9151e-05,20,320
0,7.3292e-05,20,319
0,6.9271e-05,20,318
0,6.9218e-05,20,317
0,6.9189e-05,20,316
0,8.5138e-05,20,315
0,6.9244e-05,20,314
0,6.9148e-05,20,313
0,6.9052e-05,20,312
0,7.3203e-05,20,311
0,8.498e-05,20,310
0,7.3034e-05,20,309
0,7.3125e-05,20,308
0,6.9495e-05,20,307
0,6.9245e-05,20,306
0,8.4652e-05,20,305
0,7.3369e-05,20,304
0,6.9187e-05,20,303
0,6.913e-05,20,302
0,7.312e-05,20,301
0,7.3211e-05,20,300
0,7.7078e-05,20,299
0,6.943e-05,20,298
0,0.000102265,20,297
0,7.2945e-05,20,296
0,6.937e-05,20,295
0,7.6975e-05,20,294
0,8.7032e-05,20,293
0,6.9549e-05,20,292
0,9.1485e-05,20,291
0,6.9392e-05,20,290
0,7.2973e-05,20,289
0,0.000131484,20,288
0,0.000102253,20,287
0,6.9368e-05,20,286
0,6.9174e-05,20,285
0,8.4421e-05,20,284
0,6.9229e-05,20,283
0,7.7111e-05,20,282
0,9.2175e-05,20,281
0,7.3253e-05,20,280
0,7.3024e-05,20,279
0,7.7071e-05,20,278
0,7.6958e-05,20,277
0,6.9091e-05,20,276
0,0.000112827,20,275
0,8.6719e-05,20,274
0,7.3263e-05,20,273
0,6.9332e-05,20,272
0,7.3249e-05,20,271
0,6.9135e-05,20,270
0,7.3346e-05,20,269
0,6.9516e-05,20,268
0,8.0793e-05,20,267
0,7.7246e-05,20,266
0,8.7401e-05,20,265
0,8.4555e-05,20,264
0,9.1598e-05,20,263
0,7.7224e-05,20,262
0,7.335e-05,20,261
0,6.9246e-05,20,260
0,7.3203e-05,20,259
0,6.9195e-05,20,258
0,9.5269e-05,20,257
0,8.4899e-05,20,256
0,8.4577e-05,20,255
0,6.9425e-05,20,254
0,7.7232e-05,20,253
0,9.0275e-05,20,252
0,8.0949e-05,20,251
0,9.6576e-05,20,250
0,7.7044e-05,20,249
1,0.000140212,20,248
0,9.233e-05,20,247
0,0.000126644,20,246
0,8.8377e-05,20,245
0,8.0007e-05,20,244
0,7.317e-05,20,243
0,9.2005e-05,20,242
0,0.000159527,20,241
0,7.3189e-05,20,240
0,8.8361e-05,20,239
0,7.3458e-05,20,238
0,7.6963e-05,20,237
0,9.5631e-05,20,236
0,6.9191e-05,20,235
0,7.7267e-05,20,234
0,0.000106259,20,233
0,0.000109877,20,232
0,8.4345e-05,20,231
0,0.000107693,20,230
0,9.7787e-05,20,229
0,9.5671e-05,20,228
0,0.0001111,20,227
0,8.4744e-05,20,226
0,0.000147203,20,225
0,7.3374e-05,20,224
0,7.3166e-05,20,223
0,6.9213e-05,20,222
0,8.467e-05,20,221
0,8.0736e-05,20,220
0,9.2087e-05,20,219
0,7.328e-05,20,218
0,7.74e-05,20,217
0,0.000107373,20,216
0,0.000106753,20,215
1,0.000133457,20,214
0,0.000114218,20,213
0,0.000185156,20,212
0,9.5448e-05,20,211
1,0.000147328,20,210
0,7.3256e-05,20,209
0,7.6836e-05,20,208
0,7.7172e-05,20,207
0,0.00012652,20,206
0,8.8682e-05,20,205
0,0.000115439,20,204
0,7.6896e-05,20,203
0,0.000111583,20,202
0,0.000168773,20,201
0,0.000159557,20,200
0,8.4916e-05,20,199
0,8.4773e-05,20,198
0,0.000159196,20,197
0,0.000112107,20,196
0,0.000139674,20,195
0,9.672e-05,20,194
0,0.000137925,20,193
1,0.000175372,20,192
0,0.000128814,20,191
0,8.4803e-05,20,190
0,0.00011919,20,189
0,0.000240696,20,188
0,0.000134535,20,187
0,0.00011976,20,186
0,0.000110184,20,185
0,0.000109833,20,184
0,9.1976e-05,20,183
1,0.000100648,20,182
0,9.5743e-05,20,181
0,0.000219928,20,180
0,0.000114662,20,179
0,0.000189044,20,178
0,0.000172217,20,177
1,0.000195739,20,176
0,0.000121637,20,175
0,0.000134957,20,174
1,0.000154692,20,173
0,0.000126134,20,172
0,0.000243778,20,171
0,0.000218124,20,170
0,0.000234173,20,169
0,0.000136748,20,168
0,0.000110521,20,167
0,0.000199146,20,166
0,0.000148851,20,165
0,0.000107249,20,164
0,0.000133623,20,163
0,0.000106867,20,162
0,0.000225921,20,161
0,0.000141292,20,160
0,0.000100167,20,159
2,0.000143185,20,158
0,0.000201411,20,157
0,0.000175113,20,156
0,0.000252456,20,155
0,0.000203136,20,154
2,0.000210364,20,153
0,0.000153693,20,152
0,0.000188839,20,151
0,0.000229442,20,150
2,0.00022137,20,149
1,0.00022463,20,148
1,0.000287953,20,147
0,0.000248651,20,146
0,0.000223505,20,145
1,0.000482319,20,144
0,0.000218385,20,143
0,0.000244027,20,142
0,0.00027199,20,141
0,0.000165837,20,140
0,0.00018086,20,139
0,0.000254851,20,138
0,0.000399467,20,137
0,0.000157382,20,136
1,0.000212675,20,135
0,0.000288328,20,134
0,0.000185904,20,133
0,0.000157307,20,132
1,0.000418536,20,131
1,0.000367096,20,130
1,0.000337127,20,129
0,0.000280078,20,128
2,0.00031925,20,127
0,0.000221964,20,126
2,0.000429468,20,125
0,0.000400715,20,124
0,0.000244993,20,123
1,0.000363613,20,122
1,0.000720557,20,121
3,0.000324922,20,120
0,0.000326028,20,119
0,0.000408377,20,118
0,0.000425132,20,117
1,0.000604249,20,116
0,0.000361554,20,115
1,0.000355504,20,114
1,0.000538716,20,113
0,0.000473591,20,112
2,0.000384143,20,111
1,0.000569068,20,110
1,0.00047411,20,109
1,0.00110002,20,108
