tam,tiempo,agentes,votos
0,7.3e-05,20,400
0,7.0083e-05,20,399
0,6.9808e-05,20,398
0,6.9367e-05,20,397
0,6.9982e-05,20,396
0,6.9821e-05,20,395
0,6.992e-05,20,394
0,6.9811e-05,20,393
0,6.9829e-05,20,392
0,6.9847e-05,20,391
0,6.9624e-05,20,390
0,6.9776e-05,20,389
0,6.9519e-05,20,388
0,6.942e-05,20,387
0,6.9443e-05,20,386
0,6.9934e-05,20,385
0,6.9799e-05,20,384
0,7.4121e-05,20,383
0,6.9568e-05,20,382
0,6.9458e-05,20,381
0,6.9124e-05,20,380
0,7.359e-05,20,379
0,6.9611e-05,20,378
0,6.9408e-05,20,377
0,6.9358e-05,20,376
0,6.9391e-05,20,375
0,6.9422e-05,20,374
0,6.9543e-05,20,373
0,6.9157e-05,20,372
0,6.9292e-05,20,371
0,6.9528e-05,20,370
0,6.9248e-05,20,369
0,6.9505e-05,20,368
0,6.9249e-05,20,367
0,6.9578e-05,20,366
0,6.961e-05,20,365
0,6.9604e-05,20,364
0,6.9391e-05,20,363
0,6.9325e-05,20,362
0,6.9426e-05,20,361
0,6.9461e-05,20,360
0,6.9291e-05,20,359
0,6.9294e-05,20,358
0,6.9202e-05,20,357
0,9.9732e-05,20,356
0,6.965e-05,20,355
0,7.3924e-05,20,354
0,6.9225e-05,20,353
0,6.9352e-05,20,352
0,6.9497e-05,20,351
0,6.9353e-05,20,350
0,7.341e-05,20,349
0,6.9437e-05,20,348
0,6.9467e-05,20,347
0,6.9376e-05,20,346
0,6.9321e-05,20,345
0,6.9627e-05,20,344
0,6.9258e-05,20,343
0,6.9205e-05,20,342
0,8.0845e-05,20,341
0,6.9653e-05,20,340
0,6.9803e-05,20,339
0,6.9382e-05,20,338
0,6.9247e-05,20,337
0,6.9535e-05,20,336
0,6.936e-05,20,335
0,6.9508e-05,20,334
0,6.9364e-05,20,333
0,8.7464e-05,20,332
0,6.9351e-05,20,331
0,6.9356e-05,20,330
0,6.9839e-05,20,329
0,6.9331e-05,20,328
0,7.3487e-05,20,327
0,7.7272e-05,20,326
0,6.9484e-05,20,325
0,6.9507e-05,20,324
0,6.9717e-05,20,323
0,6.9024e-05,20,322
0,6.9537e-05,20,321
0,6.9522e-05,20,320
0,7.3409e-05,20,319
0,6.9141e-05,20,318
0,7.3072e-05,20,317
0,8.3899e-05,20,316
0,6.9386e-05,20,315
0,7.3152e-05,20,314
0,8.0878e-05,20,313
0,6.9196e-05,20,312
0,6.9269e-05,20,311
0,6.9361e-05,20,310
0,6.9511e-05,20,309
0,6.9723e-05,20,308
0,6.9461e-05,20,307
0,6.9635e-05,20,306
0,6.9425e-05,20,305
0,9.1229e-05,20,304
0,9.8237e-05,20,303
0,8.6056e-05,20,302
0,6.9554e-05,20,301
0,6.9264e-05,20,300
0,8.0441e-05,20,299
0,6.9455e-05,20,298
0,7.7127e-05,20,297
0,7.7522e-05,20,296
0,6.964e-05,20,295
0,7.3179e-05,20,294
0,8.7893e-05,20,293
0,7.7032e-05,20,292
0,7.3405e-05,20,291
0,7.343e-05,20,290
0,7.3231e-05,20,289
0,6.9499e-05,20,288
0,9.5789e-05,20,287
0,7.3415e-05,20,286
0,6.9455e-05,20,285
0,7.7197e-05,20,284
0,8.8341e-05,20,283
0,6.9695e-05,20,282
0,0.000128376,20,281
0,7.3434e-05,20,280
0,7.3451e-05,20,279
0,6.9773e-05,20,278
0,7.7107e-05,20,277
0,7.7388e-05,20,276
0,6.9199e-05,20,275
0,7.3188e-05,20,274
0,6.9221e-05,20,273
0,0.000106428,20,272
0,7.7208e-05,20,271
0,8.4526e-05,20,270
0,9.506e-05,20,269
0,7.3507e-05,20,268
0,6.9419e-05,20,267
0,6.9418e-05,20,266
0,6.9322e-05,20,265
0,7.3612e-05,20,264
0,7.6857e-05,20,263
0,7.3386e-05,20,262
0,9.2759e-05,20,261
0,7.3246e-05,20,260
0,6.9269e-05,20,259
0,7.7066e-05,20,258
0,7.3612e-05,20,257
0,7.3382e-05,20,256
0,7.3426e-05,20,255
0,9.9505e-05,20,254
0,7.4467e-05,20,253
0,7.3264e-05,20,252
0,7.7232e-05,20,251
0,8.3728e-05,20,250
0,0.000108351,20,249
0,0.000117682,20,248
0,0.00010844,20,247
0,9.2976e-05,20,246
0,0.000103386,20,245
0,0.000102602,20,244
0,0.000100794,20,243
0,0.000197644,20,242
0,9.3005e-05,20,241
0,8.0847e-05,20,240
0,0.000110119,20,239
0,7.3381e-05,20,238
0,8.7398e-05,20,237
0,7.3374e-05,20,236
0,9.2007e-05,20,235
0,9.549e-05,20,234
0,9.5207e-05,20,233
0,9.2642e-05,20,232
0,7.7004e-05,20,231
0,9.1417e-05,20,230
0,8.8651e-05,20,229
0,9.2065e-05,20,228
0,0.000125304,20,227
0,0.000121564,20,226
0,9.2059e-05,20,225
0,8.1165e-05,20,224
0,9.9137e-05,20,223
0,0.000110793,20,222
0,8.8429e-05,20,221
0,9.6199e-05,20,220
0,8.8703e-05,20,219
0,0.000106819,20,218
0,9.6223e-05,20,217
0,0.00012057,20,216
0,8.5456e-05,20,215
0,9.6326e-05,20,214
0,0.000196164,20,213
0,0.000157696,20,212
0,0.000136973,20,211
0,8.5317e-05,20,210
0,0.000116467,20,209
0,0.000177492,20,208
0,0.000116672,20,207
0,0.000109584,20,206
0,8.9233e-05,20,205
0,0.000120443,20,204
1,0.000125234,20,203
0,0.000227187,20,202
0,0.000130982,20,201
0,9.7034e-05,20,200
0,0.00011,20,199
0,0.000111488,20,198
0,0.000147225,20,197
0,0.000138259,20,196
0,8.1057e-05,20,195
0,0.000151635,20,194
0,0.000125088,20,193
0,0.000105676,20,192
0,9.6755e-05,20,191
0,0.000132354,20,190
0,0.000162838,20,189
0,0.000145068,20,188
0,0.00017977,20,187
0,0.000119615,20,186
0,0.000104631,20,185
0,0.000143282,20,184
0,0.000160044,20,183
0,0.000141347,20,182
0,0.000124015,20,181
0,0.00010991,20,180
0,0.000140304,20,179
2,0.000272753,20,178
0,0.000109663,20,177
0,0.000140793,20,176
0,0.000116868,20,175
0,0.000159018,20,174
0,0.000185485,20,173
0,0.000220721,20,172
0,0.00023366,20,171
0,0.000116995,20,170
0,0.00022504,20,169
0,0.000178848,20,168
1,0.000137415,20,167
0,0.000217706,20,166
0,0.00012212,20,165
0,0.00012018,20,164
0,0.000194522,20,163
0,0.000140258,20,162
1,0.000190097,20,161
0,0.000152666,20,160
0,0.000156534,20,159
0,0.000109339,20,158
0,0.000239808,20,157
0,0.000261505,20,156
0,0.000255398,20,155
0,0.000175953,20,154
0,0.00027853,20,153
1,0.000150483,20,152
0,0.00015667,20,151
0,0.000223575,20,150
0,0.000161258,20,149
0,0.000164906,20,148
1,0.000306253,20,147
1,0.000297866,20,146
0,0.000148424,20,145
0,0.000228712,20,144
2,0.000318296,20,143
1,0.000392094,20,142
0,0.000365309,20,141
0,0.000184755,20,140
0,0.000244925,20,139
0,0.000222413,20,138
0,0.000223279,20,137
0,0.000267077,20,136
0,0.000463884,20,135
0,0.000246489,20,134
0,0.000364622,20,133
1,0.000243962,20,132
0,0.000237752,20,131
1,0.000239494,20,130
0,0.000793276,20,129
0,0.000209117,20,128
2,0.000243919,20,127
1,0.000310295,20,126
1,0.000326744,20,125
0,0.000282752,20,124
0,0.000251775,20,123
1,0.000219795,20,122
0,0.00030387,20,121
1,0.000336474,20,120
2,0.000736358,20,119
1,0.000859444,20,118
1,0.00036938,20,117
2,0.00065047,20,116
1,0.00032581,20,115
1,0.000560913,20,114
1,0.000778925,20,113
1,0.000555297,20,112
0,0.000445686,20,111
0,0.000358493,20,110
1,0.000695969,20,109
0,0.000381305,20,108
3,0.000899421,20,107
3,0.000703027,20,106
1,0.000893081,20,105
0,0.000570789,20,104
1,0.000822826,20,103
2,0.000900314,20,102
1,0.000513937,20,101
1,0.000824268,20,100
1,0.000451978,20,99
0,0.000776832,20,98
1,0.000827343,20,97
2,0.00117728,20,96
1,0.000418936,20,95
3,0.000910112,20,94
3,0.000375293,20,93
0,0.000994807,20,92
1,0.000910395,20,91
3,0.00110878,20,90
4,0.00141705,20,89
2,0.00102032,20,88
3,0.00115017,20,87
1,0.00116595,20,86
1,0.000501767,20,85
3,0.00120278,20,84
0,0.000740857,20,83
1,0.000181894,20,82
4,0.00124371,20,81
3,0.00356104,20,80
0,0.000754334,20,79
4,0.00144107,20,78
0,0.00151164,20,77
3,0.00115581,20,76
3,0.00122803,20,75
3,0.0013572,20,74
2,0.00103438,20,73
2,0.00196244,20,72
6,0.00318462,20,71
3,0.00204699,20,70
6,0.00301864,20,69
3,0.0122712,20,68
5,0.00360384,20,67
3,0.00245491,20,66
3,0.00789717,20,65
3,0.00256454,20,64
4,0.0103692,20,63
6,0.00107193,20,62
5,0.0028248,20,61
5,0.00178378,20,60
2,0.00279358,20,59
8,0.00484683,20,58
6,0.00567843,20,57
3,0.00456765,20,56
4,0.00670361,20,55
6,0.00702801,20,54
6,0.00843239,20,53
4,0.010985,20,52
8,0.00713748,20,51
8,0.0058198,20,50
5,0.00320857,20,49
8,0.00373778,20,48
6,0.0022498,20,47
5,0.00466886,20,46
11,0.00581784,20,45
9,0.0102617,20,44
7,0.025575,20,43
8,0.00951083,20,42
10,0.00810594,20,41
7,0.00942587,20,40
9,0.0131269,20,39
7,0.0113051,20,38
9,0.0158091,20,37
4,0.0114266,20,36
11,0.0126153,20,35
11,0.00930628,20,34
7,0.0126291,20,33
11,0.00741841,20,32
13,0.0102803,20,31
12,0.00650606,20,30
9,0.0503622,20,29
9,0.0100737,20,28
12,0.00722001,20,27
13,0.0181884,20,26
10,0.0166831,20,25
12,0.0395301,20,24
13,0.010931,20,23
11,0.140714,20,22
13,0.0440671,20,21
14,0.00438234,20,20
14,0.0249585,20,19
15,0.00868853,20,18
14,0.012585,20,17
15,0.000892307,20,16
15,0.0166399,20,15
15,0.00625502,20,14
16,0.00229366,20,13
15,0.00781555,20,12
15,0.103513,20,11
17,0.00307655,20,10
16,0.00402419,20,9
19,0.000220536,20,8
18,0.000845,20,7
18,0.000826814,20,6
18,0.000413371,20,5
17,0.00302859,20,4
18,0.000715174,20,3
19,0.000223544,20,2
19,0.00022067,20,1
