tam,tiempo,agentes,votos
0,8.8369e-05,20,400
0,7.0006e-05,20,399
0,6.9773e-05,20,398
0,6.9979e-05,20,397
0,6.953e-05,20,396
0,6.9422e-05,20,395
0,9.8682e-05,20,394
0,6.9411e-05,20,393
0,6.9358e-05,20,392
0,6.9583e-05,20,391
0,6.9159e-05,20,390
0,6.9258e-05,20,389
0,9.8255e-05,20,388
0,6.9275e-05,20,387
0,6.9136e-05,20,386
0,6.9147e-05,20,385
0,6.91e-05,20,384
0,6.9215e-05,20,383
0,6.9285e-05,20,382
0,6.8808e-05,20,381
0,6.9109e-05,20,380
0,9.7486e-05,20,379
0,7.2864e-05,20,378
0,6.9418e-05,20,377
0,6.9431e-05,20,376
0,6.932e-05,20,375
0,6.9117e-05,20,374
0,6.9258e-05,20,373
0,6.9408e-05,20,372
0,8.4305e-05,20,371
0,8.3659e-05,20,370
0,6.9189e-05,20,369
0,6.9293e-05,20,368
0,6.9232e-05,20,367
0,6.9358e-05,20,366
0,7.3505e-05,20,365
0,6.9425e-05,20,364
0,9.3643e-05,20,363
0,7.7039e-05,20,362
0,7.2734e-05,20,361
0,7.339e-05,20,360
0,7.2584e-05,20,359
0,7.2769e-05,20,358
0,9.0005e-05,20,357
0,6.9333e-05,20,356
0,6.9289e-05,20,355
0,7.2815e-05,20,354
0,6.9842e-05,20,353
0,6.9372e-05,20,352
0,6.9541e-05,20,351
0,6.9324e-05,20,350
0,8.3534e-05,20,349
0,8.3245e-05,20,348
0,6.9404e-05,20,347
0,6.9409e-05,20,346
0,6.893e-05,20,345
0,6.9067e-05,20,344
0,6.9104e-05,20,343
0,9.5373e-05,20,342
0,7.278e-05,20,341
0,8.4869e-05,20,340
0,6.9427e-05,20,339
0,7.3435e-05,20,338
0,6.9199e-05,20,337
0,6.9681e-05,20,336
0,6.9084e-05,20,335
0,6.9092e-05,20,334
0,7.3167e-05,20,333
0,7.3244e-05,20,332
0,6.9507e-05,20,331
0,8.4415e-05,20,330
0,6.9448e-05,20,329
0,7.6889e-05,20,328
0,8.3857e-05,20,327
0,8.0842e-05,20,326
0,8.1906e-05,20,325
0,6.9429e-05,20,324
0,6.9367e-05,20,323
0,6.9234e-05,20,322
0,6.9289e-05,20,321
0,7.7317e-05,20,320
0,6.9296e-05,20,319
0,8.5014e-05,20,318
0,7.325e-05,20,317
0,6.9268e-05,20,316
0,6.9268e-05,20,315
0,6.929e-05,20,314
0,6.9325e-05,20,313
0,7.3149e-05,20,312
0,7.3236e-05,20,311
0,6.9389e-05,20,310
0,8.602e-05,20,309
0,8.3444e-05,20,308
0,6.9081e-05,20,307
0,7.3362e-05,20,306
0,6.8983e-05,20,305
0,7.3205e-05,20,304
0,6.9316e-05,20,303
0,8.7755e-05,20,302
0,6.9329e-05,20,301
0,7.3194e-05,20,300
0,6.8995e-05,20,299
0,7.3161e-05,20,298
0,7.3055e-05,20,297
0,8.4046e-05,20,296
0,8.3113e-05,20,295
0,8.0817e-05,20,294
0,7.3137e-05,20,293
0,7.3096e-05,20,292
0,6.913e-05,20,291
0,0.000115391,20,290
0,8.0906e-05,20,289
0,8.4735e-05,20,288
0,8.845e-05,20,287
0,6.9557e-05,20,286
0,7.3282e-05,20,285
0,7.3145e-05,20,284
0,7.7078e-05,20,283
0,6.9252e-05,20,282
0,9.1517e-05,20,281
0,8.7639e-05,20,280
0,8.7493e-05,20,279
0,9.5377e-05,20,278
0,7.302e-05,20,277
0,9.5064e-05,20,276
0,6.9391e-05,20,275
0,6.937e-05,20,274
0,8.471e-05,20,273
0,6.9107e-05,20,272
0,7.3285e-05,20,271
0,0.000118003,20,270
0,6.937e-05,20,269
0,7.7085e-05,20,268
0,0.000106113,20,267
0,6.9552e-05,20,266
0,6.9416e-05,20,265
0,9.8942e-05,20,264
0,9.6962e-05,20,263
0,0.000129785,20,262
0,0.000116173,20,261
0,8.7111e-05,20,260
0,9.2184e-05,20,259
0,7.7226e-05,20,258
0,7.3448e-05,20,257
0,9.4764e-05,20,256
0,8.4757e-05,20,255
0,9.9005e-05,20,254
0,0.000106174,20,253
0,6.9317e-05,20,252
0,7.3034e-05,20,251
0,7.3188e-05,20,250
0,7.3379e-05,20,249
0,7.7534e-05,20,248
0,9.8353e-05,20,247
0,6.9326e-05,20,246
0,0.00010984,20,245
0,9.0287e-05,20,244
0,8.1148e-05,20,243
0,8.4056e-05,20,242
0,0.000124338,20,241
0,0.000110549,20,240
0,7.7065e-05,20,239
0,9.5941e-05,20,238
0,0.0001026,20,237
0,7.3241e-05,20,236
0,7.3363e-05,20,235
0,8.9863e-05,20,234
0,0.000114989,20,233
0,0.000129422,20,232
0,7.7063e-05,20,231
0,8.7495e-05,20,230
0,8.1146e-05,20,229
0,0.000110391,20,228
0,9.3564e-05,20,227
0,7.7436e-05,20,226
0,8.814e-05,20,225
0,8.1002e-05,20,224
0,0.000118556,20,223
0,7.3549e-05,20,222
0,9.5854e-05,20,221
0,0.000114005,20,220
0,7.712e-05,20,219
0,8.7745e-05,20,218
0,0.000156677,20,217
0,0.000132268,20,216
0,0.000115621,20,215
1,8.1315e-05,20,214
0,8.459e-05,20,213
0,8.1242e-05,20,212
0,0.000172174,20,211
0,0.000105625,20,210
0,0.000170707,20,209
0,0.000201352,20,208
0,0.000160598,20,207
0,0.000125087,20,206
0,9.6053e-05,20,205
0,9.6287e-05,20,204
0,0.000167011,20,203
0,0.000128454,20,202
0,0.000102436,20,201
0,0.000128915,20,200
0,0.000119654,20,199
0,0.000143488,20,198
0,0.000126521,20,197
0,0.000100367,20,196
0,9.159e-05,20,195
0,0.000108477,20,194
0,0.000129071,20,193
0,8.0883e-05,20,192
0,0.000132285,20,191
0,0.000114065,20,190
0,8.1198e-05,20,189
0,0.00014661,20,188
0,0.000128737,20,187
0,0.000217928,20,186
1,0.000168481,20,185
0,0.000154691,20,184
0,0.000149412,20,183
0,0.00020646,20,182
0,0.000173887,20,181
0,0.000140318,20,180
0,0.000123562,20,179
0,9.7775e-05,20,178
0,0.000246707,20,177
0,0.00019646,20,176
0,0.000126699,20,175
0,0.000178173,20,174
0,0.000264892,20,173
0,0.000157797,20,172
0,0.000177791,20,171
0,0.000138982,20,170
0,0.000181286,20,169
0,0.000202426,20,168
0,0.00033736,20,167
0,0.000165278,20,166
0,0.000205931,20,165
0,0.000125754,20,164
0,0.000138754,20,163
0,0.000160373,20,162
0,0.000324516,20,161
0,0.000178975,20,160
0,0.000145461,20,159
0,0.000325695,20,158
0,0.000177148,20,157
0,0.000224338,20,156
1,0.000281821,20,155
0,0.000130245,20,154
0,0.000181389,20,153
1,0.000329032,20,152
0,0.000285253,20,151
0,0.000174994,20,150
0,0.00016574,20,149
1,0.000282483,20,148
0,0.0002464,20,147
0,0.000191095,20,146
0,0.000118415,20,145
0,0.000189568,20,144
0,0.000452344,20,143
0,0.000275142,20,142
1,0.000509471,20,141
1,0.000340095,20,140
0,0.000264633,20,139
1,0.000300438,20,138
0,0.000216654,20,137
1,0.000118823,20,136
0,0.000404076,20,135
0,0.000320154,20,134
0,0.000471316,20,133
1,0.000468568,20,132
1,0.000449608,20,131
1,0.00066804,20,130
0,0.000255243,20,129
0,0.000257196,20,128
1,0.000453086,20,127
0,0.000368792,20,126
0,0.000367109,20,125
2,0.000583376,20,124
0,0.000207633,20,123
1,0.000409038,20,122
0,0.000311174,20,121
0,0.000227046,20,120
0,0.000213773,20,119
3,0.000456181,20,118
1,0.000750136,20,117
0,0.000236181,20,116
1,0.000382795,20,115
2,0.000472853,20,114
2,0.000515549,20,113
1,0.000732821,20,112
0,0.000504106,20,111
1,0.000386114,20,110
1,0.000586153,20,109
3,0.000884362,20,108
3,0.000725084,20,107
1,0.000703976,20,106
1,0.000483108,20,105
1,0.000830607,20,104
1,0.000600191,20,103
0,0.000963376,20,102
4,0.00042231,20,101
1,0.000767576,20,100
1,0.000665758,20,99
1,0.000949086,20,98
3,0.000759461,20,97
1,0.000760749,20,96
4,0.00091188,20,95
0,0.000572002,20,94
0,0.000269023,20,93
2,0.00149581,20,92
2,0.00118179,20,91
4,0.00102901,20,90
2,0.00119824,20,89
5,0.00290213,20,88
3,0.000801935,20,87
3,0.0024817,20,86
2,0.000929568,20,85
0,0.00117794,20,84
4,0.00290643,20,83
3,0.00389635,20,82
3,0.00297551,20,81
2,0.000465277,20,80
4,0.00165701,20,79
7,0.00136252,20,78
1,0.00126989,20,77
2,0.00288517,20,76
3,0.000908946,20,75
4,0.00167434,20,74
4,0.00197863,20,73
2,0.00120547,20,72
3,0.000998201,20,71
5,0.00254935,20,70
2,0.00257456,20,69
1,0.00652823,20,68
7,0.00211511,20,67
3,0.00234901,20,66
5,0.00196564,20,65
3,0.00133457,20,64
4,0.00491601,20,63
4,0.00574996,20,62
4,0.00769269,20,61
5,0.00330296,20,60
6,0.00637204,20,59
5,0.00212462,20,58
7,0.00267084,20,57
7,0.00122856,20,56
5,0.0262422,20,55
2,0.00565896,20,54
7,0.00875182,20,53
8,0.00660868,20,52
3,0.00496619,20,51
7,0.00386281,20,50
4,0.00329037,20,49
6,0.00356327,20,48
7,0.00331234,20,47
5,0.0120731,20,46
5,0.00543346,20,45
7,0.0170726,20,44
9,0.00603594,20,43
8,0.00784443,20,42
7,0.0124078,20,41
9,0.00608187,20,40
8,0.0208127,20,39
8,0.0169994,20,38
9,0.0132846,20,37
5,0.0711051,20,36
7,0.0229664,20,35
10,0.00196656,20,34
9,0.11478,20,33
10,0.00826232,20,32
12,0.0250777,20,31
8,0.0255083,20,30
8,0.0228529,20,29
10,0.0608525,20,28
12,0.00638244,20,27
12,0.00964372,20,26
12,0.0147814,20,25
11,0.0165133,20,24
12,0.0566829,20,23
12,0.0249339,20,22
11,0.0119345,20,21
13,0.0802495,20,20
13,0.0122762,20,19
16,0.00391065,20,18
15,0.00519336,20,17
17,0.000457876,20,16
14,0.0348207,20,15
15,0.00802481,20,14
17,0.00175931,20,13
15,0.00795007,20,12
15,0.00427092,20,11
15,0.0191573,20,10
17,0.00147254,20,9
17,0.00476433,20,8
17,0.005449,20,7
17,0.00373676,20,6
18,0.000327233,20,5
18,0.000322288,20,4
18,0.000958913,20,3
20,0.000217774,20,2
19,0.000208286,20,1
