tam,tiempo,agentes,votos
0,7.8685e-05,20,400
0,7.347e-05,20,399
0,7.2906e-05,20,398
0,7.3343e-05,20,397
0,8.1412e-05,20,396
0,7.316e-05,20,395
0,7.7821e-05,20,394
0,7.293e-05,20,393
0,7.3167e-05,20,392
0,7.3172e-05,20,391
0,7.2847e-05,20,390
0,7.3057e-05,20,389
0,7.3142e-05,20,388
0,7.3134e-05,20,387
0,7.3354e-05,20,386
0,7.3114e-05,20,385
0,7.2603e-05,20,384
0,7.2789e-05,20,383
0,7.3073e-05,20,382
0,7.3137e-05,20,381
0,7.3486e-05,20,380
0,7.3377e-05,20,379
0,7.7447e-05,20,378
0,7.322e-05,20,377
0,7.3254e-05,20,376
0,7.3071e-05,20,375
0,7.2972e-05,20,374
0,7.3235e-05,20,373
0,7.3187e-05,20,372
0,7.3156e-05,20,371
0,7.4427e-05,20,370
0,7.3526e-05,20,369
0,7.3054e-05,20,368
0,7.4141e-05,20,367
0,7.4287e-05,20,366
0,7.9024e-05,20,365
0,7.4e-05,20,364
0,7.3994e-05,20,363
0,7.839e-05,20,362
0,7.3899e-05,20,361
0,7.4088e-05,20,360
0,7.4719e-05,20,359
0,7.4413e-05,20,358
0,7.8608e-05,20,357
0,7.4702e-05,20,356
0,7.4461e-05,20,355
0,7.9127e-05,20,354
0,7.5016e-05,20,353
0,7.4607e-05,20,352
0,7.4511e-05,20,351
0,8.6277e-05,20,350
0,7.3647e-05,20,349
0,7.4233e-05,20,348
0,7.2999e-05,20,347
0,7.3337e-05,20,346
0,9.2605e-05,20,345
0,7.368e-05,20,344
0,7.3724e-05,20,343
0,7.326e-05,20,342
0,7.3315e-05,20,341
0,7.3851e-05,20,340
0,7.364e-05,20,339
0,7.8392e-05,20,338
0,7.434e-05,20,337
0,7.8998e-05,20,336
0,7.9714e-05,20,335
0,7.3546e-05,20,334
0,7.8214e-05,20,333
0,7.9847e-05,20,332
0,7.4478e-05,20,331
0,9.059e-05,20,330
0,7.4472e-05,20,329
0,8.2377e-05,20,328
0,7.5577e-05,20,327
0,8.3444e-05,20,326
0,7.4632e-05,20,325
0,7.3636e-05,20,324
0,7.3774e-05,20,323
0,7.3514e-05,20,322
0,7.6046e-05,20,321
0,8.3029e-05,20,320
0,7.4622e-05,20,319
0,0.000106623,20,318
0,8.1034e-05,20,317
0,7.4209e-05,20,316
0,7.4322e-05,20,315
0,7.4722e-05,20,314
0,7.4951e-05,20,313
0,7.9891e-05,20,312
0,7.9376e-05,20,311
0,7.6586e-05,20,310
0,7.3865e-05,20,309
0,7.3599e-05,20,308
0,7.3778e-05,20,307
0,7.8289e-05,20,306
0,7.4345e-05,20,305
0,7.7516e-05,20,304
0,7.4809e-05,20,303
0,9.327e-05,20,302
0,7.3505e-05,20,301
0,7.7796e-05,20,300
0,7.3366e-05,20,299
0,7.7445e-05,20,298
0,8.528e-05,20,297
0,8.4836e-05,20,296
0,7.3612e-05,20,295
0,8.6198e-05,20,294
0,7.7549e-05,20,293
0,7.724e-05,20,292
0,7.3126e-05,20,291
0,7.7154e-05,20,290
0,8.5166e-05,20,289
0,7.3384e-05,20,288
0,7.7126e-05,20,287
0,7.3829e-05,20,286
0,7.7254e-05,20,285
0,7.8001e-05,20,284
0,8.1798e-05,20,283
0,7.3672e-05,20,282
0,9.8375e-05,20,281
0,7.824e-05,20,280
0,7.8463e-05,20,279
0,0.000101427,20,278
0,7.7749e-05,20,277
0,0.000100484,20,276
0,7.3118e-05,20,275
0,7.36e-05,20,274
0,9.0157e-05,20,273
0,7.3063e-05,20,272
0,7.7094e-05,20,271
0,0.000124369,20,270
0,7.3192e-05,20,269
0,8.1229e-05,20,268
0,8.1489e-05,20,267
0,7.3138e-05,20,266
0,7.3256e-05,20,265
0,0.000105155,20,264
0,8.7206e-05,20,263
0,0.000131065,20,262
0,9.3395e-05,20,261
0,7.6728e-05,20,260
0,9.7218e-05,20,259
0,8.1514e-05,20,258
0,7.7352e-05,20,257
0,9.98e-05,20,256
0,8.9824e-05,20,255
0,0.000104721,20,254
0,8.1634e-05,20,253
0,7.2979e-05,20,252
0,7.7323e-05,20,251
0,8.453e-05,20,250
0,7.7434e-05,20,249
0,8.2255e-05,20,248
0,0.00010531,20,247
0,7.516e-05,20,246
0,9.4224e-05,20,245
0,8.3058e-05,20,244
0,8.6006e-05,20,243
0,8.925e-05,20,242
0,0.000100599,20,241
0,0.000116935,20,240
0,8.1607e-05,20,239
0,0.000102277,20,238
0,0.000108224,20,237
0,7.7203e-05,20,236
0,7.7184e-05,20,235
0,7.7386e-05,20,234
0,0.000107725,20,233
0,0.000137268,20,232
0,8.1746e-05,20,231
0,9.2085e-05,20,230
0,8.5694e-05,20,229
0,0.000116026,20,228
0,9.803e-05,20,227
0,8.1528e-05,20,226
0,9.3461e-05,20,225
0,8.631e-05,20,224
0,0.000107348,20,223
0,7.7169e-05,20,222
0,0.000101745,20,221
0,0.00012069,20,220
0,8.3068e-05,20,219
0,9.7377e-05,20,218
0,0.000138209,20,217
0,0.000144156,20,216
0,0.000122575,20,215
1,8.8848e-05,20,214
0,9.0041e-05,20,213
0,8.5891e-05,20,212
0,0.000161716,20,211
0,9.6674e-05,20,210
0,0.000128986,20,209
0,0.000175849,20,208
0,0.000133445,20,207
0,0.000133581,20,206
0,0.000101868,20,205
0,0.000103104,20,204
0,0.000178496,20,203
0,0.000141043,20,202
0,0.000110129,20,201
0,0.000139847,20,200
0,0.00011055,20,199
0,0.000138821,20,198
0,0.00013528,20,197
0,0.00010643,20,196
0,0.000122858,20,195
0,0.00011471,20,194
0,0.000135847,20,193
0,8.5408e-05,20,192
0,0.000109038,20,191
0,0.000120308,20,190
0,8.5631e-05,20,189
0,0.000136891,20,188
0,0.000118295,20,187
0,0.000229555,20,186
1,0.000156866,20,185
0,0.000145646,20,184
0,0.000156898,20,183
0,0.00022348,20,182
0,0.000186108,20,181
0,0.000117836,20,180
0,0.000130118,20,179
0,0.000102192,20,178
0,0.000225853,20,177
0,0.00020766,20,176
0,0.000134206,20,175
0,0.000171818,20,174
0,0.000280602,20,173
0,0.000208392,20,172
0,0.000229955,20,171
0,0.000165312,20,170
0,0.000173801,20,169
0,0.000236989,20,168
0,0.000397595,20,167
0,0.000174673,20,166
0,0.000186696,20,165
0,0.000132735,20,164
0,0.00014557,20,163
0,0.000170324,20,162
0,0.000331433,20,161
0,0.000174293,20,160
0,0.000153177,20,159
0,0.000321375,20,158
0,0.000173119,20,157
0,0.000207418,20,156
1,0.000300966,20,155
0,0.000145371,20,154
0,0.000191427,20,153
1,0.000313411,20,152
0,0.000300566,20,151
0,0.000240318,20,150
0,0.00024147,20,149
1,0.000279359,20,148
0,0.000224162,20,147
0,0.000200922,20,146
0,0.000124215,20,145
0,0.000174748,20,144
0,0.000476838,20,143
0,0.000293124,20,142
1,0.00050998,20,141
1,0.000345989,20,140
0,0.000263928,20,139
1,0.000334781,20,138
0,0.000265126,20,137
1,0.000142973,20,136
0,0.000409086,20,135
0,0.000338305,20,134
0,0.000474839,20,133
1,0.000471196,20,132
1,0.000490335,20,131
1,0.000669042,20,130
0,0.00027233,20,129
0,0.000249455,20,128
1,0.000506008,20,127
0,0.000405696,20,126
0,0.000401976,20,125
2,0.00059569,20,124
0,0.000220917,20,123
1,0.000402923,20,122
0,0.000328645,20,121
0,0.000208739,20,120
0,0.000205235,20,119
3,0.000472544,20,118
1,0.000963853,20,117
0,0.000277439,20,116
1,0.000406722,20,115
2,0.000509975,20,114
2,0.000512416,20,113
1,0.000746514,20,112
0,0.000487828,20,111
1,0.000411058,20,110
1,0.0005932,20,109
3,0.000811704,20,108
3,0.000675256,20,107
1,0.000718176,20,106
1,0.00051286,20,105
1,0.000854479,20,104
1,0.000622938,20,103
0,0.00109041,20,102
4,0.00042679,20,101
1,0.000794195,20,100
1,0.000635653,20,99
1,0.000938831,20,98
3,0.000778259,20,97
1,0.00078358,20,96
4,0.000977466,20,95
0,0.000591847,20,94
0,0.00025392,20,93
2,0.00162412,20,92
2,0.00118421,20,91
4,0.00102269,20,90
2,0.00123761,20,89
5,0.0030448,20,88
3,0.000840964,20,87
3,0.00252318,20,86
2,0.000944197,20,85
0,0.00120527,20,84
4,0.00280513,20,83
3,0.00408495,20,82
3,0.00305553,20,81
2,0.000503471,20,80
4,0.00174125,20,79
7,0.00137524,20,78
1,0.00131122,20,77
2,0.00288758,20,76
3,0.000948213,20,75
4,0.00170988,20,74
4,0.00233222,20,73
2,0.00125924,20,72
3,0.00102351,20,71
5,0.00255385,20,70
2,0.0025194,20,69
1,0.00656546,20,68
7,0.00215371,20,67
3,0.00239804,20,66
5,0.00205118,20,65
3,0.00134844,20,64
4,0.00498514,20,63
4,0.0061483,20,62
4,0.00770415,20,61
5,0.00336732,20,60
6,0.00646525,20,59
5,0.00214068,20,58
7,0.00271683,20,57
7,0.00123132,20,56
5,0.0262675,20,55
2,0.0056592,20,54
7,0.00881793,20,53
8,0.00685037,20,52
3,0.00501128,20,51
7,0.00376154,20,50
4,0.00334075,20,49
6,0.00355138,20,48
7,0.00354727,20,47
5,0.012323,20,46
5,0.00535467,20,45
7,0.0174791,20,44
9,0.00619905,20,43
8,0.00785377,20,42
7,0.012735,20,41
9,0.00624501,20,40
8,0.0209842,20,39
8,0.0172186,20,38
9,0.0134915,20,37
5,0.0716625,20,36
7,0.0229436,20,35
10,0.00199624,20,34
9,0.116054,20,33
10,0.00839966,20,32
12,0.0254001,20,31
8,0.0261929,20,30
8,0.0231504,20,29
10,0.0608549,20,28
12,0.00631024,20,27
12,0.00960077,20,26
12,0.0149136,20,25
11,0.0165242,20,24
12,0.0567558,20,23
12,0.0247945,20,22
11,0.0119772,20,21
13,0.0799022,20,20
13,0.0124165,20,19
16,0.00411603,20,18
15,0.00526295,20,17
17,0.000448617,20,16
14,0.035011,20,15
15,0.00830036,20,14
17,0.00178741,20,13
15,0.00802329,20,12
15,0.00439566,20,11
15,0.0194714,20,10
17,0.00148631,20,9
17,0.00487352,20,8
17,0.0053317,20,7
17,0.00379834,20,6
18,0.000311146,20,5
18,0.000338062,20,4
18,0.00097994,20,3
20,0.000228607,20,2
19,0.000218598,20,1
