tam,tiempo,agentes,votos
0,7.3976e-05,20,400
0,6.9733e-05,20,399
0,6.9656e-05,20,398
0,6.9653e-05,20,397
0,6.9584e-05,20,396
0,6.9478e-05,20,395
0,7.3853e-05,20,394
0,6.929e-05,20,393
0,6.929e-05,20,392
0,6.9393e-05,20,391
0,6.9261e-05,20,390
0,8.5506e-05,20,389
0,8.1796e-05,20,388
0,6.9285e-05,20,387
0,6.945e-05,20,386
0,6.9138e-05,20,385
0,6.9089e-05,20,384
0,6.9142e-05,20,383
0,6.943e-05,20,382
0,6.9489e-05,20,381
0,9.0572e-05,20,380
0,8.4962e-05,20,379
0,7.3195e-05,20,378
0,6.9242e-05,20,377
0,6.9269e-05,20,376
0,6.9329e-05,20,375
0,6.9477e-05,20,374
0,6.9822e-05,20,373
0,6.919e-05,20,372
0,6.9183e-05,20,371
0,6.9354e-05,20,370
0,6.9786e-05,20,369
0,6.9251e-05,20,368
0,6.8994e-05,20,367
0,9.8326e-05,20,366
0,7.3106e-05,20,365
0,6.9429e-05,20,364
0,6.9378e-05,20,363
0,7.324e-05,20,362
0,6.9483e-05,20,361
0,6.9223e-05,20,360
0,6.9589e-05,20,359
0,6.9488e-05,20,358
0,9.0736e-05,20,357
0,8.2573e-05,20,356
0,6.9267e-05,20,355
0,7.3023e-05,20,354
0,6.9262e-05,20,353
0,6.9333e-05,20,352
0,6.9098e-05,20,351
0,9.3113e-05,20,350
0,7.2641e-05,20,349
0,8.181e-05,20,348
0,6.9599e-05,20,347
0,6.9534e-05,20,346
0,6.9221e-05,20,345
0,6.9272e-05,20,344
0,6.9229e-05,20,343
0,6.9899e-05,20,342
0,6.9111e-05,20,341
0,6.9253e-05,20,340
0,6.9333e-05,20,339
0,7.3165e-05,20,338
0,6.9156e-05,20,337
0,6.9438e-05,20,336
0,8.5455e-05,20,335
0,8.2215e-05,20,334
0,7.3263e-05,20,333
0,7.3239e-05,20,332
0,6.9587e-05,20,331
0,8.4323e-05,20,330
0,6.9317e-05,20,329
0,7.69e-05,20,328
0,6.9349e-05,20,327
0,8.0907e-05,20,326
0,8.1853e-05,20,325
0,6.933e-05,20,324
0,6.9342e-05,20,323
0,6.9444e-05,20,322
0,6.9251e-05,20,321
0,9.2602e-05,20,320
0,7.2672e-05,20,319
0,7.3125e-05,20,318
0,8.6306e-05,20,317
0,6.9142e-05,20,316
0,6.9464e-05,20,315
0,6.922e-05,20,314
0,6.9455e-05,20,313
0,7.3059e-05,20,312
0,7.348e-05,20,311
0,6.9283e-05,20,310
0,6.9381e-05,20,309
0,6.9471e-05,20,308
0,6.9433e-05,20,307
0,7.313e-05,20,306
0,6.9369e-05,20,305
0,0.000102017,20,304
0,6.9484e-05,20,303
0,8.797e-05,20,302
0,6.9229e-05,20,301
0,7.3207e-05,20,300
0,6.911e-05,20,299
0,9.4999e-05,20,298
0,7.6815e-05,20,297
0,7.2791e-05,20,296
0,8.2958e-05,20,295
0,8.0844e-05,20,294
0,9.2755e-05,20,293
0,7.6822e-05,20,292
0,7.2981e-05,20,291
0,7.7031e-05,20,290
0,8.5083e-05,20,289
0,7.6616e-05,20,288
0,8.7098e-05,20,287
0,6.9475e-05,20,286
0,7.3262e-05,20,285
0,7.3258e-05,20,284
0,7.6801e-05,20,283
0,6.9399e-05,20,282
0,9.1259e-05,20,281
0,7.3184e-05,20,280
0,7.35e-05,20,279
0,9.5036e-05,20,278
0,7.34e-05,20,277
0,0.000110005,20,276
0,8.3375e-05,20,275
0,6.9346e-05,20,274
0,8.4866e-05,20,273
0,6.9132e-05,20,272
0,7.3301e-05,20,271
0,0.000117972,20,270
0,6.9399e-05,20,269
0,9.1783e-05,20,268
0,9.0225e-05,20,267
0,6.9269e-05,20,266
0,6.9429e-05,20,265
0,9.8619e-05,20,264
0,8.1132e-05,20,263
0,0.000123679,20,262
0,0.000102506,20,261
0,9.3228e-05,20,260
0,9.2274e-05,20,259
0,7.7057e-05,20,258
0,7.3353e-05,20,257
0,9.4852e-05,20,256
0,8.4764e-05,20,255
0,9.8928e-05,20,254
0,7.669e-05,20,253
0,9.1434e-05,20,252
0,8.6082e-05,20,251
0,7.3398e-05,20,250
0,8.862e-05,20,249
0,9.061e-05,20,248
0,9.8277e-05,20,247
0,6.9226e-05,20,246
0,8.8134e-05,20,245
0,7.7122e-05,20,244
0,8.1135e-05,20,243
0,8.4111e-05,20,242
0,0.000123379,20,241
0,0.000110294,20,240
0,7.6975e-05,20,239
0,9.5927e-05,20,238
0,0.000102299,20,237
0,7.2992e-05,20,236
0,7.3086e-05,20,235
0,0.000102502,20,234
0,0.000102338,20,233
0,0.000128458,20,232
0,7.7055e-05,20,231
0,8.7566e-05,20,230
0,8.0758e-05,20,229
0,0.000110278,20,228
0,0.000109511,20,227
0,8.0864e-05,20,226
0,0.000101014,20,225
0,9.6964e-05,20,224
0,0.000116899,20,223
0,7.3243e-05,20,222
0,9.5463e-05,20,221
0,0.000114394,20,220
0,7.6851e-05,20,219
0,8.767e-05,20,218
0,0.000156776,20,217
0,0.000132733,20,216
0,0.000115505,20,215
1,8.1841e-05,20,214
0,8.4509e-05,20,213
0,8.1145e-05,20,212
0,0.000175645,20,211
0,8.8729e-05,20,210
0,0.000121333,20,209
0,0.000194359,20,208
0,0.000124981,20,207
0,0.000124837,20,206
0,9.6087e-05,20,205
0,9.611e-05,20,204
0,0.000166747,20,203
0,0.000145198,20,202
0,0.00011558,20,201
0,0.000128766,20,200
0,0.000103255,20,199
0,0.000130028,20,198
0,0.00012633,20,197
0,0.000100334,20,196
0,9.1479e-05,20,195
0,0.000107899,20,194
0,0.000147381,20,193
0,9.3486e-05,20,192
0,0.000103157,20,191
0,0.000114102,20,190
0,8.1063e-05,20,189
0,0.000130119,20,188
0,0.000140094,20,187
0,0.000216668,20,186
1,0.000147882,20,185
0,0.000138084,20,184
0,0.000179787,20,183
0,0.000205929,20,182
0,0.000208688,20,181
0,0.00011174,20,180
0,0.000122698,20,179
0,9.5974e-05,20,178
0,0.000242681,20,177
0,0.000195367,20,176
0,0.000126512,20,175
0,0.000161273,20,174
0,0.000250004,20,173
0,0.000188204,20,172
0,0.000178492,20,171
0,0.000138386,20,170
0,0.000150433,20,169
0,0.000217026,20,168
0,0.000382446,20,167
0,0.000164784,20,166
0,0.000176401,20,165
0,0.00012573,20,164
0,0.000138035,20,163
0,0.000189449,20,162
0,0.00030507,20,161
0,0.00019723,20,160
0,0.00014519,20,159
0,0.000334996,20,158
0,0.000163105,20,157
0,0.00019576,20,156
1,0.000313365,20,155
0,0.000130255,20,154
0,0.000181446,20,153
1,0.000296516,20,152
0,0.000313584,20,151
0,0.000174507,20,150
0,0.000165037,20,149
1,0.000252732,20,148
0,0.000212917,20,147
0,0.000218798,20,146
0,0.000118446,20,145
0,0.000160078,20,144
0,0.000479613,20,143
0,0.000303387,20,142
1,0.000491999,20,141
1,0.000339042,20,140
0,0.000247617,20,139
1,0.000319661,20,138
0,0.000216548,20,137
1,0.000118524,20,136
0,0.000394911,20,135
0,0.000367308,20,134
0,0.000442359,20,133
1,0.00046553,20,132
1,0.000452142,20,131
1,0.000657814,20,130
0,0.000255181,20,129
0,0.000257089,20,128
1,0.000452297,20,127
