tam,tiempo,agentes,votos
0,7.4343e-05,20,400
0,6.9932e-05,20,399
0,6.9716e-05,20,398
0,6.9884e-05,20,397
0,6.978e-05,20,396
0,6.9509e-05,20,395
0,7.4393e-05,20,394
0,6.9097e-05,20,393
0,8.5366e-05,20,392
0,8.1872e-05,20,391
0,6.9299e-05,20,390
0,6.9151e-05,20,389
0,6.9306e-05,20,388
0,6.9254e-05,20,387
0,6.9478e-05,20,386
0,6.9282e-05,20,385
0,6.9401e-05,20,384
0,6.9483e-05,20,383
0,6.9177e-05,20,382
0,6.9249e-05,20,381
0,8.3763e-05,20,380
0,6.9388e-05,20,379
0,7.3183e-05,20,378
0,6.951e-05,20,377
0,6.9096e-05,20,376
0,6.9378e-05,20,375
0,6.921e-05,20,374
0,6.954e-05,20,373
0,6.9379e-05,20,372
0,6.9299e-05,20,371
0,6.9353e-05,20,370
0,8.5374e-05,20,369
0,8.4095e-05,20,368
0,6.9267e-05,20,367
0,6.9499e-05,20,366
0,7.3244e-05,20,365
0,6.9191e-05,20,364
0,6.9348e-05,20,363
0,7.3441e-05,20,362
0,6.9467e-05,20,361
0,6.9408e-05,20,360
0,9.1452e-05,20,359
0,8.3909e-05,20,358
0,7.3362e-05,20,357
0,8.3935e-05,20,356
0,8.358e-05,20,355
0,7.3244e-05,20,354
0,6.9592e-05,20,353
0,6.9509e-05,20,352
0,6.9187e-05,20,351
0,0.000116404,20,350
0,8.5114e-05,20,349
0,9.8284e-05,20,348
0,9.9068e-05,20,347
0,9.2708e-05,20,346
0,7.2578e-05,20,345
0,8.3266e-05,20,344
0,6.9647e-05,20,343
0,6.9307e-05,20,342
0,6.9306e-05,20,341
0,6.9273e-05,20,340
0,6.94e-05,20,339
0,7.3792e-05,20,338
0,6.9194e-05,20,337
0,6.9364e-05,20,336
0,6.9229e-05,20,335
0,8.3639e-05,20,334
0,7.706e-05,20,333
0,7.3209e-05,20,332
0,6.9378e-05,20,331
0,8.4631e-05,20,330
0,6.9344e-05,20,329
0,7.7037e-05,20,328
0,6.9098e-05,20,327
0,7.7244e-05,20,326
0,6.9269e-05,20,325
0,6.935e-05,20,324
0,8.4374e-05,20,323
0,8.3482e-05,20,322
0,6.9216e-05,20,321
0,7.7504e-05,20,320
0,6.923e-05,20,319
0,6.9307e-05,20,318
0,7.3167e-05,20,317
0,6.9351e-05,20,316
0,6.9387e-05,20,315
0,6.9387e-05,20,314
0,6.9409e-05,20,313
0,7.329e-05,20,312
0,9.0402e-05,20,311
0,7.2739e-05,20,310
0,7.644e-05,20,309
0,8.331e-05,20,308
0,6.9182e-05,20,307
0,7.3208e-05,20,306
0,6.9334e-05,20,305
0,7.3203e-05,20,304
0,6.9598e-05,20,303
0,8.7504e-05,20,302
0,6.9378e-05,20,301
0,7.3054e-05,20,300
0,6.9338e-05,20,299
0,8.8979e-05,20,298
0,7.6868e-05,20,297
0,8.2953e-05,20,296
0,6.9165e-05,20,295
0,8.1315e-05,20,294
0,7.362e-05,20,293
0,7.336e-05,20,292
0,6.9298e-05,20,291
0,7.318e-05,20,290
0,8.098e-05,20,289
0,6.9326e-05,20,288
0,8.9135e-05,20,287
0,8.1622e-05,20,286
0,7.3063e-05,20,285
0,7.2955e-05,20,284
0,7.7299e-05,20,283
0,6.9275e-05,20,282
0,9.178e-05,20,281
0,7.3193e-05,20,280
0,7.3251e-05,20,279
0,9.5166e-05,20,278
0,8.7365e-05,20,277
0,0.000109656,20,276
0,6.9322e-05,20,275
0,6.9495e-05,20,274
0,8.4728e-05,20,273
0,6.9302e-05,20,272
0,7.3379e-05,20,271
0,0.000118196,20,270
0,6.9169e-05,20,269
0,7.7257e-05,20,268
0,9.1146e-05,20,267
0,7.2667e-05,20,266
0,7.2907e-05,20,265
0,0.000103566,20,264
0,8.5821e-05,20,263
0,0.000129776,20,262
0,9.6178e-05,20,261
0,7.6587e-05,20,260
0,9.6721e-05,20,259
0,8.0917e-05,20,258
0,7.7136e-05,20,257
0,9.9726e-05,20,256
0,9.8961e-05,20,255
0,9.9267e-05,20,254
0,7.6892e-05,20,253
0,6.933e-05,20,252
0,7.3399e-05,20,251
0,7.3336e-05,20,250
0,7.3167e-05,20,249
0,7.7549e-05,20,248
0,9.8707e-05,20,247
0,8.3554e-05,20,246
0,0.000104678,20,245
0,7.6895e-05,20,244
0,8.0941e-05,20,243
0,8.4412e-05,20,242
0,9.5087e-05,20,241
0,0.000110512,20,240
0,7.7289e-05,20,239
0,9.5738e-05,20,238
0,0.00011742,20,237
0,8.7224e-05,20,236
0,7.337e-05,20,235
0,7.2804e-05,20,234
0,0.000102636,20,233
0,0.000129011,20,232
0,7.711e-05,20,231
0,8.7473e-05,20,230
0,8.1019e-05,20,229
0,0.000110656,20,228
0,9.2978e-05,20,227
0,9.15e-05,20,226
0,0.000104414,20,225
0,8.1204e-05,20,224
0,0.000100202,20,223
0,7.3108e-05,20,222
0,9.5811e-05,20,221
0,0.000142736,20,220
0,7.6871e-05,20,219
0,8.7741e-05,20,218
0,0.000160245,20,217
0,0.000132238,20,216
0,0.000115381,20,215
1,8.1524e-05,20,214
0,8.4442e-05,20,213
0,8.0539e-05,20,212
0,0.000143484,20,211
0,0.000103719,20,210
0,0.000138318,20,209
0,0.000166024,20,208
0,0.000125164,20,207
0,0.000124587,20,206
0,9.589e-05,20,205
0,9.6187e-05,20,204
0,0.000196161,20,203
0,0.000127598,20,202
0,0.000102261,20,201
0,0.000128832,20,200
0,0.00010371,20,199
0,0.000130371,20,198
0,0.000126375,20,197
0,9.9943e-05,20,196
0,0.000106846,20,195
0,0.000125981,20,194
0,0.000129409,20,193
0,8.1148e-05,20,192
0,0.000103634,20,191
0,0.000113907,20,190
0,9.615e-05,20,189
0,0.000146808,20,188
0,0.000112484,20,187
0,0.00021708,20,186
1,0.000184122,20,185
0,0.000138693,20,184
0,0.000148702,20,183
0,0.000235063,20,182
0,0.000174426,20,181
0,0.000111075,20,180
0,0.000123126,20,179
0,9.6185e-05,20,178
0,0.000214182,20,177
0,0.000213956,20,176
0,0.000140461,20,175
0,0.000162316,20,174
0,0.000250296,20,173
0,0.000157872,20,172
0,0.000207333,20,171
0,0.00013864,20,170
0,0.000151074,20,169
0,0.000202288,20,168
0,0.000397641,20,167
0,0.000165335,20,166
0,0.00017746,20,165
0,0.00012629,20,164
0,0.00016099,20,163
0,0.000177251,20,162
0,0.000305204,20,161
0,0.000165029,20,160
0,0.000145432,20,159
