tam,tiempo,agentes,votos
0,7.6546e-05,20,400
0,7.7921e-05,20,399
0,7.2605e-05,20,398
0,7.4582e-05,20,397
0,7.6911e-05,20,396
0,7.2795e-05,20,395
0,7.2552e-05,20,394
0,7.2634e-05,20,393
0,7.2785e-05,20,392
0,7.2857e-05,20,391
0,7.2717e-05,20,390
0,7.2691e-05,20,389
0,7.2632e-05,20,388
0,7.2847e-05,20,387
0,7.2631e-05,20,386
0,7.2626e-05,20,385
0,7.2901e-05,20,384
0,7.2835e-05,20,383
0,7.2674e-05,20,382
0,7.2978e-05,20,381
0,7.2729e-05,20,380
0,7.2686e-05,20,379
0,7.2819e-05,20,378
0,7.2685e-05,20,377
0,7.2473e-05,20,376
0,7.2816e-05,20,375
0,7.2886e-05,20,374
0,9.2249e-05,20,373
0,7.2444e-05,20,372
0,7.2726e-05,20,371
0,7.2812e-05,20,370
0,7.2634e-05,20,369
0,7.2685e-05,20,368
0,7.2801e-05,20,367
0,7.2768e-05,20,366
0,7.2523e-05,20,365
0,7.2481e-05,20,364
0,7.2526e-05,20,363
0,7.2526e-05,20,362
0,7.304e-05,20,361
0,7.6868e-05,20,360
0,7.2755e-05,20,359
0,7.2489e-05,20,358
0,7.2739e-05,20,357
0,7.2574e-05,20,356
0,7.2715e-05,20,355
0,7.673e-05,20,354
0,7.2443e-05,20,353
0,7.2879e-05,20,352
0,7.2778e-05,20,351
0,7.286e-05,20,350
0,7.271e-05,20,349
0,7.266e-05,20,348
0,7.2408e-05,20,347
0,7.2857e-05,20,346
0,7.4034e-05,20,345
0,7.2673e-05,20,344
0,7.2488e-05,20,343
0,7.2778e-05,20,342
0,7.2757e-05,20,341
0,7.7202e-05,20,340
0,7.6862e-05,20,339
0,7.2752e-05,20,338
0,7.672e-05,20,337
0,7.2872e-05,20,336
0,7.2673e-05,20,335
0,7.2769e-05,20,334
0,7.6937e-05,20,333
0,8.4386e-05,20,332
0,7.6914e-05,20,331
0,7.2537e-05,20,330
0,7.3178e-05,20,329
0,8.0728e-05,20,328
0,7.7391e-05,20,327
0,7.3066e-05,20,326
0,7.2797e-05,20,325
0,7.6814e-05,20,324
0,7.2734e-05,20,323
0,7.2903e-05,20,322
0,7.2627e-05,20,321
0,7.2986e-05,20,320
0,7.6842e-05,20,319
0,7.2743e-05,20,318
0,7.2609e-05,20,317
0,7.3002e-05,20,316
0,8.9344e-05,20,315
0,7.3162e-05,20,314
0,7.2749e-05,20,313
0,7.2752e-05,20,312
0,7.7103e-05,20,311
0,8.8554e-05,20,310
0,7.6707e-05,20,309
0,7.687e-05,20,308
0,7.2607e-05,20,307
0,7.2735e-05,20,306
0,8.8601e-05,20,305
0,7.6738e-05,20,304
0,7.2849e-05,20,303
0,7.2665e-05,20,302
0,7.6704e-05,20,301
0,7.6835e-05,20,300
0,8.0819e-05,20,299
0,7.2643e-05,20,298
0,0.000108133,20,297
0,7.6841e-05,20,296
0,7.2613e-05,20,295
0,8.2248e-05,20,294
0,9.1152e-05,20,293
0,7.2637e-05,20,292
0,9.5843e-05,20,291
0,7.2969e-05,20,290
0,7.6936e-05,20,289
0,0.000137562,20,288
0,0.000107446,20,287
0,7.2792e-05,20,286
0,7.263e-05,20,285
0,8.8138e-05,20,284
0,7.2785e-05,20,283
0,8.1091e-05,20,282
0,9.6562e-05,20,281
0,7.7118e-05,20,280
0,7.6698e-05,20,279
0,8.109e-05,20,278
0,8.0867e-05,20,277
0,7.2493e-05,20,276
0,9.7632e-05,20,275
0,7.6806e-05,20,274
0,7.6808e-05,20,273
0,7.2762e-05,20,272
0,7.7082e-05,20,271
0,7.2818e-05,20,270
0,7.7004e-05,20,269
0,7.2887e-05,20,268
0,8.5078e-05,20,267
0,8.1054e-05,20,266
0,9.1936e-05,20,265
0,8.89e-05,20,264
0,9.6413e-05,20,263
0,8.1124e-05,20,262
0,7.6996e-05,20,261
0,7.2654e-05,20,260
0,7.6856e-05,20,259
0,7.3186e-05,20,258
0,9.9719e-05,20,257
0,8.8646e-05,20,256
0,8.8471e-05,20,255
0,7.283e-05,20,254
0,8.0552e-05,20,253
0,7.696e-05,20,252
0,8.073e-05,20,251
0,9.6339e-05,20,250
0,7.674e-05,20,249
1,0.000141335,20,248
0,8.8469e-05,20,247
0,0.000126046,20,246
0,8.8428e-05,20,245
0,7.663e-05,20,244
0,7.654e-05,20,243
0,9.6273e-05,20,242
0,0.000167083,20,241
0,7.7371e-05,20,240
0,9.2473e-05,20,239
0,7.7023e-05,20,238
0,8.0723e-05,20,237
0,9.9843e-05,20,236
0,7.266e-05,20,235
0,8.0923e-05,20,234
0,0.000111374,20,233
0,0.00011533,20,232
0,8.8579e-05,20,231
0,9.2907e-05,20,230
0,8.8736e-05,20,229
0,0.000100559,20,228
0,0.000116109,20,227
0,8.9053e-05,20,226
0,0.000154662,20,225
0,7.7027e-05,20,224
0,7.6925e-05,20,223
0,7.2581e-05,20,222
0,8.879e-05,20,221
0,8.5349e-05,20,220
0,9.6984e-05,20,219
0,7.684e-05,20,218
0,8.0791e-05,20,217
0,0.000112216,20,216
0,0.000111957,20,215
1,0.000140117,20,214
0,0.000119635,20,213
0,0.000193931,20,212
0,0.000100319,20,211
1,0.000154301,20,210
0,7.8185e-05,20,209
0,8.0539e-05,20,208
0,8.0615e-05,20,207
0,0.000132639,20,206
0,9.3124e-05,20,205
0,0.000120653,20,204
0,8.0794e-05,20,203
0,0.000117011,20,202
0,0.000176662,20,201
0,0.000167725,20,200
0,9.1123e-05,20,199
0,8.9063e-05,20,198
0,0.00016725,20,197
0,0.000117424,20,196
0,0.000146642,20,195
0,0.000101532,20,194
0,0.000110983,20,193
1,0.000183165,20,192
0,0.000135539,20,191
0,8.8321e-05,20,190
0,0.000124254,20,189
0,0.000252999,20,188
0,0.000140803,20,187
0,0.000125282,20,186
0,0.000115617,20,185
0,0.000115041,20,184
0,9.6465e-05,20,183
1,0.000105798,20,182
0,0.000100383,20,181
0,0.000192014,20,180
0,0.000120185,20,179
0,0.000201114,20,178
0,0.000180322,20,177
1,0.000205504,20,176
0,0.000127683,20,175
0,0.000141021,20,174
1,0.000162071,20,173
0,0.000132526,20,172
0,0.000255355,20,171
0,0.000229008,20,170
0,0.000245793,20,169
0,0.000143128,20,168
0,0.000113631,20,167
0,0.000209175,20,166
0,0.000155778,20,165
0,0.000112003,20,164
0,0.000139996,20,163
0,0.000112008,20,162
0,0.000236196,20,161
0,0.000148413,20,160
0,0.000104983,20,159
2,0.000150034,20,158
0,0.000211509,20,157
0,0.000183897,20,156
0,0.000251926,20,155
0,0.000203266,20,154
2,0.000205892,20,153
0,0.000161345,20,152
0,0.000197778,20,151
0,0.000241039,20,150
2,0.000232703,20,149
1,0.000235818,20,148
1,0.000302401,20,147
0,0.000245732,20,146
0,0.000208344,20,145
1,0.000505443,20,144
0,0.000229645,20,143
0,0.000255541,20,142
0,0.000285254,20,141
0,0.000174226,20,140
0,0.000191639,20,139
0,0.000251724,20,138
0,0.000405889,20,137
0,0.000164969,20,136
1,0.000222816,20,135
0,0.000302474,20,134
0,0.00019543,20,133
0,0.000164938,20,132
1,0.000439368,20,131
1,0.000382787,20,130
1,0.000353482,20,129
0,0.000294421,20,128
2,0.000335178,20,127
0,0.000232731,20,126
2,0.000450592,20,125
0,0.000421367,20,124
0,0.000257339,20,123
1,0.000381223,20,122
1,0.000757512,20,121
3,0.000346278,20,120
0,0.000311805,20,119
0,0.000428824,20,118
0,0.000445973,20,117
1,0.000635375,20,116
0,0.000348596,20,115
1,0.000373555,20,114
1,0.000564593,20,113
0,0.000463048,20,112
2,0.000402766,20,111
1,0.000594677,20,110
1,0.000497275,20,109
1,0.00115419,20,108
1,0.000474094,20,107
3,0.000666322,20,106
0,0.000852839,20,105
0,0.000533225,20,104
1,0.00047646,20,103
4,0.00172212,20,102
0,0.00049623,20,101
1,0.00114572,20,100
2,0.00051737,20,99
1,0.000624888,20,98
3,0.000940966,20,97
