tam,tiempo,agentes,votos
0,7.7103e-05,20,400
0,7.788e-05,20,399
0,7.2985e-05,20,398
0,7.2621e-05,20,397
0,7.7286e-05,20,396
0,7.2544e-05,20,395
0,7.2577e-05,20,394
0,7.2676e-05,20,393
0,8.2782e-05,20,392
0,8.3806e-05,20,391
0,7.3947e-05,20,390
0,7.5736e-05,20,389
0,7.2726e-05,20,388
0,7.249e-05,20,387
0,7.2738e-05,20,386
0,7.2606e-05,20,385
0,7.2647e-05,20,384
0,7.2762e-05,20,383
0,7.2859e-05,20,382
0,7.2359e-05,20,381
0,7.257e-05,20,380
0,7.3397e-05,20,379
0,7.2842e-05,20,378
0,7.2479e-05,20,377
0,7.2755e-05,20,376
0,7.2655e-05,20,375
0,7.2826e-05,20,374
0,9.5855e-05,20,373
0,7.7422e-05,20,372
0,7.6293e-05,20,371
0,7.3395e-05,20,370
0,7.3192e-05,20,369
0,7.3345e-05,20,368
0,7.357e-05,20,367
0,7.3449e-05,20,366
0,7.3535e-05,20,365
0,7.2911e-05,20,364
0,7.2984e-05,20,363
0,7.4432e-05,20,362
0,7.4302e-05,20,361
0,8.021e-05,20,360
0,7.4964e-05,20,359
0,7.5196e-05,20,358
0,7.5448e-05,20,357
0,7.3981e-05,20,356
0,7.3598e-05,20,355
0,7.8181e-05,20,354
0,7.655e-05,20,353
0,7.486e-05,20,352
0,7.3141e-05,20,351
0,7.3689e-05,20,350
0,7.3322e-05,20,349
0,7.372e-05,20,348
0,7.4154e-05,20,347
0,7.3975e-05,20,346
0,7.4582e-05,20,345
0,7.3897e-05,20,344
0,7.3119e-05,20,343
0,7.2936e-05,20,342
0,7.2962e-05,20,341
0,7.734e-05,20,340
0,8.2909e-05,20,339
0,7.2761e-05,20,338
0,7.6738e-05,20,337
0,7.2822e-05,20,336
0,7.2653e-05,20,335
0,7.2908e-05,20,334
0,7.7161e-05,20,333
0,8.5089e-05,20,332
0,7.7209e-05,20,331
0,7.2808e-05,20,330
0,7.2993e-05,20,329
0,8.1448e-05,20,328
0,7.6981e-05,20,327
0,7.3014e-05,20,326
0,7.2807e-05,20,325
0,7.7351e-05,20,324
0,7.2898e-05,20,323
0,7.2954e-05,20,322
0,7.3034e-05,20,321
0,7.2475e-05,20,320
0,7.6913e-05,20,319
0,7.2935e-05,20,318
0,7.281e-05,20,317
0,7.2891e-05,20,316
0,8.9798e-05,20,315
0,7.2921e-05,20,314
0,8.1405e-05,20,313
0,7.3343e-05,20,312
0,7.7197e-05,20,311
0,8.9004e-05,20,310
0,7.6647e-05,20,309
0,7.6789e-05,20,308
0,7.296e-05,20,307
0,7.2651e-05,20,306
0,8.934e-05,20,305
0,7.7135e-05,20,304
0,7.3029e-05,20,303
0,7.2941e-05,20,302
0,7.6927e-05,20,301
0,7.7217e-05,20,300
0,8.1067e-05,20,299
0,7.3046e-05,20,298
0,0.000107744,20,297
0,7.7155e-05,20,296
0,7.2579e-05,20,295
0,8.1001e-05,20,294
0,9.2103e-05,20,293
0,7.2846e-05,20,292
0,9.7242e-05,20,291
0,8.4101e-05,20,290
0,7.7868e-05,20,289
0,0.000138782,20,288
0,0.000113775,20,287
0,7.3322e-05,20,286
0,7.4744e-05,20,285
0,8.8862e-05,20,284
0,7.2613e-05,20,283
0,8.1322e-05,20,282
0,9.6738e-05,20,281
0,7.6857e-05,20,280
0,7.6727e-05,20,279
0,8.1165e-05,20,278
0,8.1132e-05,20,277
0,7.2562e-05,20,276
0,9.7378e-05,20,275
0,7.7234e-05,20,274
0,7.703e-05,20,273
0,7.2514e-05,20,272
0,7.6611e-05,20,271
0,7.2666e-05,20,270
0,7.707e-05,20,269
0,7.3188e-05,20,268
0,8.5171e-05,20,267
0,8.1113e-05,20,266
0,9.2208e-05,20,265
0,8.8702e-05,20,264
0,9.6229e-05,20,263
0,8.0983e-05,20,262
0,7.7292e-05,20,261
0,7.2865e-05,20,260
0,7.6664e-05,20,259
0,7.2696e-05,20,258
0,9.9775e-05,20,257
0,8.9247e-05,20,256
0,8.8768e-05,20,255
0,7.2948e-05,20,254
0,8.1178e-05,20,253
0,7.7102e-05,20,252
0,8.1236e-05,20,251
0,9.632e-05,20,250
0,7.6807e-05,20,249
1,0.00014011,20,248
0,8.8394e-05,20,247
0,0.000126465,20,246
0,9.1044e-05,20,245
0,7.7211e-05,20,244
0,7.6842e-05,20,243
0,9.6479e-05,20,242
0,0.000167661,20,241
0,7.7167e-05,20,240
0,9.2922e-05,20,239
0,7.6923e-05,20,238
0,8.0957e-05,20,237
0,0.000100358,20,236
0,7.2676e-05,20,235
0,8.137e-05,20,234
0,0.000111862,20,233
0,0.000115356,20,232
0,8.8799e-05,20,231
0,9.3489e-05,20,230
0,8.9159e-05,20,229
0,0.000100705,20,228
0,0.000116464,20,227
0,8.9123e-05,20,226
0,0.000154415,20,225
0,7.6631e-05,20,224
0,7.724e-05,20,223
0,7.267e-05,20,222
0,8.9225e-05,20,221
0,8.5091e-05,20,220
0,9.6842e-05,20,219
0,7.6865e-05,20,218
0,8.1224e-05,20,217
0,0.000112518,20,216
0,0.000111974,20,215
1,0.000140339,20,214
0,0.000119793,20,213
0,0.000194524,20,212
0,0.000100968,20,211
1,0.000154559,20,210
0,7.7349e-05,20,209
0,8.0745e-05,20,208
0,8.1757e-05,20,207
0,0.000153327,20,206
0,9.8144e-05,20,205
0,0.000124765,20,204
0,8.4118e-05,20,203
0,0.000117561,20,202
0,0.000177269,20,201
0,0.000168189,20,200
0,8.8911e-05,20,199
0,8.8872e-05,20,198
0,0.000167213,20,197
0,0.000118036,20,196
0,0.000147301,20,195
0,0.000101562,20,194
0,0.000111276,20,193
1,0.000184476,20,192
0,0.000135763,20,191
0,8.9036e-05,20,190
0,0.000124498,20,189
0,0.000259733,20,188
0,0.000146894,20,187
0,0.000126711,20,186
0,0.000116324,20,185
0,0.000115779,20,184
0,9.9242e-05,20,183
1,0.000108508,20,182
0,0.000102979,20,181
0,0.000196174,20,180
0,0.000123862,20,179
0,0.000201187,20,178
0,0.000196205,20,177
1,0.000207391,20,176
0,0.000129,20,175
0,0.000144856,20,174
1,0.000174679,20,173
0,0.000125958,20,172
0,0.000243769,20,171
0,0.000217814,20,170
0,0.000234405,20,169
0,0.000136785,20,168
0,0.00010894,20,167
0,0.000199439,20,166
0,0.000148121,20,165
0,0.000107427,20,164
0,0.000133765,20,163
0,0.000107123,20,162
0,0.000225429,20,161
0,0.000160871,20,160
0,0.000114998,20,159
2,0.000143419,20,158
0,0.000201487,20,157
0,0.000175193,20,156
0,0.000269578,20,155
0,0.000223697,20,154
2,0.000210478,20,153
0,0.000168048,20,152
0,0.000188576,20,151
0,0.000229345,20,150
2,0.000221734,20,149
1,0.000224489,20,148
1,0.000287634,20,147
0,0.000233504,20,146
0,0.000198511,20,145
1,0.000481824,20,144
0,0.000217937,20,143
0,0.000243849,20,142
0,0.000272479,20,141
0,0.000165902,20,140
0,0.000180687,20,139
0,0.000239929,20,138
0,0.000418373,20,137
0,0.000157355,20,136
1,0.000212639,20,135
0,0.000288126,20,134
0,0.000186788,20,133
0,0.000157242,20,132
1,0.00041783,20,131
1,0.000365648,20,130
1,0.000336673,20,129
0,0.000279937,20,128
2,0.000319504,20,127
0,0.000261769,20,126
2,0.000427588,20,125
0,0.000430837,20,124
0,0.000245379,20,123
1,0.000363674,20,122
1,0.000720614,20,121
3,0.00032521,20,120
0,0.000297076,20,119
0,0.000408702,20,118
0,0.000442413,20,117
1,0.000651322,20,116
0,0.000371913,20,115
1,0.000380908,20,114
1,0.000583839,20,113
0,0.000478083,20,112
2,0.000425865,20,111
1,0.000635279,20,110
1,0.0004933,20,109
1,0.00114328,20,108
1,0.000449297,20,107
3,0.000650047,20,106
0,0.000858744,20,105
0,0.000538446,20,104
1,0.000455056,20,103
4,0.00166681,20,102
0,0.000472674,20,101
1,0.00109198,20,100
2,0.000491594,20,99
1,0.000593828,20,98
3,0.000954426,20,97
2,0.000569035,20,96
1,0.00144959,20,95
1,0.00117562,20,94
2,0.00214926,20,93
2,0.00201739,20,92
3,0.000865452,20,91
3,0.000911229,20,90
2,0.000682577,20,89
4,0.00109749,20,88
3,0.000439562,20,87
2,0.00123281,20,86
2,0.0010349,20,85
1,0.0014095,20,84
3,0.000568322,20,83
5,0.00447538,20,82
1,0.00276136,20,81
4,0.00275568,20,80
2,0.00159423,20,79
3,0.00121953,20,78
2,0.00245541,20,77
4,0.00207645,20,76
2,0.00142151,20,75
3,0.000955229,20,74
5,0.00169895,20,73
1,0.00543574,20,72
1,0.00134526,20,71
5,0.00284297,20,70
2,0.00185646,20,69
2,0.00265646,20,68
5,0.00150886,20,67
2,0.00197495,20,66
4,0.00413994,20,65
3,0.00149379,20,64
4,0.00643158,20,63
6,0.00426253,20,62
4,0.00147069,20,61
7,0.00225801,20,60
5,0.0111199,20,59
4,0.00218461,20,58
5,0.0054556,20,57
3,0.00844495,20,56
3,0.00318355,20,55
6,0.00795237,20,54
6,0.00623616,20,53
3,0.00323243,20,52
3,0.0230747,20,51
3,0.00301478,20,50
6,0.00622545,20,49
6,0.00851922,20,48
8,0.00409664,20,47
8,0.00511539,20,46
7,0.00484587,20,45
7,0.00307993,20,44
9,0.00206271,20,43
9,0.0124458,20,42
7,0.0128172,20,41
8,0.00868906,20,40
9,0.0129417,20,39
9,0.016099,20,38
9,0.00398677,20,37
8,0.00926374,20,36
11,0.00621754,20,35
13,0.00356646,20,34
8,0.0142541,20,33
10,0.00471093,20,32
10,0.012857,20,31
8,0.16488,20,30
8,0.0337449,20,29
11,0.0449722,20,28
12,0.00540951,20,27
7,0.135852,20,26
9,0.0423079,20,25
14,0.0106803,20,24
12,0.0472944,20,23
15,0.0126515,20,22
12,0.00512296,20,21
14,0.012193,20,20
12,0.0484506,20,19
12,0.0113838,20,18
14,0.0110211,20,17
14,0.0126303,20,16
14,0.0117281,20,15
14,0.0126628,20,14
15,0.00561143,20,13
17,0.00211108,20,12
15,0.145972,20,11
17,0.00137363,20,10
15,0.0104701,20,9
17,0.00344887,20,8
17,0.00190146,20,7
18,0.000620436,20,6
19,0.000225225,20,5
17,0.0029027,20,4
18,0.000566279,20,3
19,0.00021803,20,2
19,0.000219181,20,1
